all_go_terms,genes,dnds
GO:0016021,augustus-379_pilon-processed-gene-16.63,0.584454647829357
GO:0012511,augustus-379_pilon-processed-gene-16.63,0.584454647829357
GO:0016021,evm-417_pilon-processed-gene-37.36,0.584412492991152
GO:0055085,evm-417_pilon-processed-gene-37.36,0.584412492991152
GO:0006812,evm-417_pilon-processed-gene-37.36,0.584412492991152
GO:0015299,evm-417_pilon-processed-gene-37.36,0.584412492991152
GO:0006814,evm-417_pilon-processed-gene-37.36,0.584412492991152
GO:0006885,evm-417_pilon-processed-gene-37.36,0.584412492991152
GO:0015385,evm-417_pilon-processed-gene-37.36,0.584412492991152
GO:0006508,maker-700_pilon-snap-gene-2.42,0.584326109680268
GO:0004190,maker-700_pilon-snap-gene-2.42,0.584326109680268
GO:0005515,augustus-72865_pilon-processed-gene-3.16,0.584193096404741
GO:0006508,maker-316_pilon-snap-gene-23.13,0.583825966740547
GO:0004185,maker-316_pilon-snap-gene-23.13,0.583825966740547
GO:0003677,maker-415_pilon-augustus-gene-21.93,0.583549746490563
GO:0046983,maker-415_pilon-augustus-gene-21.93,0.583549746490563
GO:0006357,maker-415_pilon-augustus-gene-21.93,0.583549746490563
GO:0003824,maker-261_pilon-snap-gene-50.18,0.583418774265822
GO:0004722,maker-261_pilon-snap-gene-50.18,0.583418774265822
GO:0006470,maker-261_pilon-snap-gene-50.18,0.583418774265822
GO:0043169,maker-261_pilon-snap-gene-50.18,0.583418774265822
GO:0008152,maker-316_pilon-augustus-gene-53.10,0.583362675161671
GO:0051536,maker-316_pilon-augustus-gene-53.10,0.583362675161671
GO:0005737,maker-316_pilon-augustus-gene-53.10,0.583362675161671
GO:0008168,maker-316_pilon-augustus-gene-53.10,0.583362675161671
GO:0016226,maker-316_pilon-augustus-gene-53.10,0.583362675161671
GO:0046872,maker-991_pilon-augustus-gene-6.50,0.583355226167645
GO:0055114,augustus_masked-349_pilon-processed-gene-1.50,0.583201666404773
GO:0016491,augustus_masked-349_pilon-processed-gene-1.50,0.583201666404773
GO:0003677,augustus-266_pilon-processed-gene-15.16,0.583118083804948
GO:0005694,augustus-266_pilon-processed-gene-15.16,0.583118083804948
GO:0006265,augustus-266_pilon-processed-gene-15.16,0.583118083804948
GO:0003917,augustus-266_pilon-processed-gene-15.16,0.583118083804948
GO:0003916,augustus-266_pilon-processed-gene-15.16,0.583118083804948
GO:0016020,augustus_masked-314_pilon-processed-gene-3.74,0.58308702766908
GO:0009521,augustus_masked-314_pilon-processed-gene-3.74,0.58308702766908
GO:0009767,augustus_masked-314_pilon-processed-gene-3.74,0.58308702766908
GO:0016168,augustus_masked-314_pilon-processed-gene-3.74,0.58308702766908
GO:0019684,augustus_masked-314_pilon-processed-gene-3.74,0.58308702766908
GO:0003676,augustus_masked-512_pilon-processed-gene-1.5,0.583059993431405
GO:0005515,augustus_masked-70991_pilon-processed-gene-0.84,0.583035897030988
GO:0008152,snap-431_pilon-processed-gene-16.62,0.582901516795283
GO:0016787,snap-431_pilon-processed-gene-16.62,0.582901516795283
GO:0005515,maker-66275_pilon-snap-gene-0.0,0.582816787142523
GO:0000166,evm-605_pilon-processed-gene-0.61,0.582576581509808
GO:0031422,evm-605_pilon-processed-gene-0.61,0.582576581509808
GO:0016788,augustus-772_pilon-processed-gene-11.117,0.582420752754295
GO:0006355,maker-361_pilon-augustus-gene-3.47,0.58225714955213
GO:0003677,maker-361_pilon-augustus-gene-3.47,0.58225714955213
GO:0003735,maker-431_pilon-snap-gene-12.121,0.582107108221083
GO:0005840,maker-431_pilon-snap-gene-12.121,0.582107108221083
GO:0006412,maker-431_pilon-snap-gene-12.121,0.582107108221083
GO:0003676,maker-445_pilon-snap-gene-150.76,0.581639027302831
GO:0006139,maker-445_pilon-snap-gene-150.76,0.581639027302831
GO:0008408,maker-445_pilon-snap-gene-150.76,0.581639027302831
GO:0015267,augustus_masked-452_pilon-processed-gene-14.47,0.581520554141933
GO:0016020,augustus_masked-452_pilon-processed-gene-14.47,0.581520554141933
GO:0055085,augustus_masked-452_pilon-processed-gene-14.47,0.581520554141933
GO:0003824,maker-920_pilon-snap-gene-37.0,0.581503068397961
GO:0050662,maker-920_pilon-snap-gene-37.0,0.581503068397961
GO:0055114,maker-345_pilon-snap-gene-23.88,0.581018022619804
GO:0020037,maker-345_pilon-snap-gene-23.88,0.581018022619804
GO:0004601,maker-345_pilon-snap-gene-23.88,0.581018022619804
GO:0042744,maker-345_pilon-snap-gene-23.88,0.581018022619804
GO:0006979,maker-345_pilon-snap-gene-23.88,0.581018022619804
GO:0016021,maker-438_pilon-snap-gene-41.34,0.580543524949999
GO:0055085,maker-438_pilon-snap-gene-41.34,0.580543524949999
GO:0005524,evm-69963_pilon-processed-gene-0.10,0.579958083583101
GO:0005488,maker-351_pilon-snap-gene-30.83,0.578575644874534
GO:0005515,maker-451_pilon-augustus-gene-31.15,0.577748793772204
GO:0006355,maker-451_pilon-augustus-gene-31.15,0.577748793772204
GO:0005634,maker-451_pilon-augustus-gene-31.15,0.577748793772204
GO:0003677,maker-266_pilon-snap-gene-88.19,0.577445970506182
GO:0046983,maker-266_pilon-snap-gene-88.19,0.577445970506182
GO:0000977,maker-266_pilon-snap-gene-88.19,0.577445970506182
GO:0045944,maker-266_pilon-snap-gene-88.19,0.577445970506182
GO:0003677,maker-74935_pilon-snap-gene-0.0,0.577056108768916
GO:0006352,maker-74935_pilon-snap-gene-0.0,0.577056108768916
GO:0016021,snap-976_pilon-processed-gene-23.11,0.576628458210284
GO:0003676,maker-761_pilon-augustus-gene-1.81,0.576518529641701
GO:0016787,maker-268_pilon-snap-gene-22.110,0.576407958975991
GO:0005975,snap_masked-74438_pilon-processed-gene-0.11,0.576352354396873
GO:0008061,snap_masked-74438_pilon-processed-gene-0.11,0.576352354396873
GO:0004568,snap_masked-74438_pilon-processed-gene-0.11,0.576352354396873
GO:0006032,snap_masked-74438_pilon-processed-gene-0.11,0.576352354396873
GO:0016998,snap_masked-74438_pilon-processed-gene-0.11,0.576352354396873
GO:0005524,evm-778_pilon-processed-gene-30.53,0.576169645095901
GO:0004672,evm-778_pilon-processed-gene-30.53,0.576169645095901
GO:0006468,evm-778_pilon-processed-gene-30.53,0.576169645095901
GO:0055114,snap-461_pilon-processed-gene-3.33,0.575720515260947
GO:0016702,snap-461_pilon-processed-gene-3.33,0.575720515260947
GO:0016020,augustus-266_pilon-processed-gene-78.44,0.575673972885017
GO:0005509,augustus-266_pilon-processed-gene-78.44,0.575673972885017
GO:0005267,augustus-266_pilon-processed-gene-78.44,0.575673972885017
GO:0071805,augustus-266_pilon-processed-gene-78.44,0.575673972885017
GO:0005515,augustus-579_pilon-processed-gene-38.58,0.57563240430566
GO:0005524,augustus_masked-266_pilon-processed-gene-115.68,0.574992822126005
GO:0004672,augustus_masked-266_pilon-processed-gene-115.68,0.574992822126005
GO:0006468,augustus_masked-266_pilon-processed-gene-115.68,0.574992822126005
GO:0005509,maker-825_pilon-snap-gene-4.41,0.574589126467634
GO:0003700,maker-348_pilon-augustus-gene-16.83,0.574461000358957
GO:0006355,maker-348_pilon-augustus-gene-16.83,0.574461000358957
GO:0009055,maker-73666_pilon-augustus-gene-16.4,0.574439414148117
GO:0003824,maker-316_pilon-snap-gene-96.65,0.574407435255349
GO:0005975,maker-316_pilon-snap-gene-96.65,0.574407435255349
GO:0004553,maker-316_pilon-snap-gene-96.65,0.574407435255349
GO:0043169,maker-316_pilon-snap-gene-96.65,0.574407435255349
GO:0003844,maker-316_pilon-snap-gene-96.65,0.574407435255349
GO:0005978,maker-316_pilon-snap-gene-96.65,0.574407435255349
GO:0004869,augustus-55737_pilon-processed-gene-0.4,0.574224848744511
GO:0003700,snap-268_pilon-processed-gene-35.25,0.573896197046816
GO:0006355,snap-268_pilon-processed-gene-35.25,0.573896197046816
GO:0003677,snap-268_pilon-processed-gene-35.25,0.573896197046816
GO:0008152,maker-923_pilon-snap-gene-6.33,0.573788696794591
GO:0016787,maker-923_pilon-snap-gene-6.33,0.573788696794591
GO:0005524,snap-678_pilon-processed-gene-0.156,0.573430903978175
GO:0055114,snap-678_pilon-processed-gene-0.156,0.573430903978175
GO:0016491,snap-678_pilon-processed-gene-0.156,0.573430903978175
GO:0051287,snap-678_pilon-processed-gene-0.156,0.573430903978175
GO:0016887,snap-678_pilon-processed-gene-0.156,0.573430903978175
GO:0050661,snap-678_pilon-processed-gene-0.156,0.573430903978175
GO:0003677,augustus-345_pilon-processed-gene-111.75,0.573315059021592
GO:0016021,maker-268_pilon-augustus-gene-74.104,0.573263917561331
GO:0016020,maker-268_pilon-augustus-gene-74.104,0.573263917561331
GO:0022857,maker-268_pilon-augustus-gene-74.104,0.573263917561331
GO:0016788,augustus-941_pilon-processed-gene-2.77,0.573204407064742
GO:0005515,augustus-778_pilon-processed-gene-4.52,0.572560241391533
GO:0006886,maker-415_pilon-snap-gene-37.3,0.572451693868804
GO:0016192,maker-415_pilon-snap-gene-37.3,0.572451693868804
GO:0005198,maker-415_pilon-snap-gene-37.3,0.572451693868804
GO:0030130,maker-415_pilon-snap-gene-37.3,0.572451693868804
GO:0030132,maker-415_pilon-snap-gene-37.3,0.572451693868804
GO:0008137,augustus_masked-265_pilon-processed-gene-29.64,0.572443419881544
GO:0003954,augustus_masked-265_pilon-processed-gene-29.64,0.572443419881544
GO:0005739,augustus_masked-265_pilon-processed-gene-29.64,0.572443419881544
GO:0005515,augustus-303_pilon-processed-gene-9.63,0.572349002531083
GO:0004373,augustus-834_pilon-processed-gene-11.140,0.571974890103634
GO:2001070,augustus-834_pilon-processed-gene-11.140,0.571974890103634
GO:0004751,augustus-973_pilon-processed-gene-1.42,0.571907681541634
GO:0009052,augustus-973_pilon-processed-gene-1.42,0.571907681541634
GO:0016192,maker-215_pilon-augustus-gene-22.111,0.5715656596938
GO:0006904,maker-215_pilon-augustus-gene-22.111,0.5715656596938
GO:0003677,maker-316_pilon-snap-gene-29.103,0.571362600812056
GO:0003824,maker-371_pilon-snap-gene-52.4,0.571052840328102
GO:0050662,maker-371_pilon-snap-gene-52.4,0.571052840328102
GO:0005515,snap-375_pilon-processed-gene-1.12,0.570907114232956
GO:0008270,snap-375_pilon-processed-gene-1.12,0.570907114232956
GO:0003824,snap-991_pilon-processed-gene-8.0,0.570768484849783
GO:0004722,snap-991_pilon-processed-gene-8.0,0.570768484849783
GO:0006470,snap-991_pilon-processed-gene-8.0,0.570768484849783
GO:0006189,maker-73150_pilon-augustus-gene-0.43,0.57076569565842
GO:0003677,maker-438_pilon-augustus-gene-36.49,0.570536750208986
GO:0005634,maker-438_pilon-augustus-gene-36.49,0.570536750208986
GO:0016747,snap_masked-764_pilon-processed-gene-2.30,0.570224423371147
GO:0005524,maker-575_pilon-snap-gene-8.11,0.570067762210074
GO:0004672,maker-575_pilon-snap-gene-8.11,0.570067762210074
GO:0006468,maker-575_pilon-snap-gene-8.11,0.570067762210074
GO:0000413,augustus_masked-780_pilon-processed-gene-5.14,0.569967717850369
GO:0003755,augustus_masked-780_pilon-processed-gene-5.14,0.569967717850369
GO:0006457,augustus_masked-780_pilon-processed-gene-5.14,0.569967717850369
GO:0005524,maker-522_pilon-snap-gene-0.20,0.569735165066363
GO:0016887,maker-522_pilon-snap-gene-0.20,0.569735165066363
GO:0005887,augustus-606_pilon-processed-gene-95.17,0.56970826318047
GO:0008515,augustus-606_pilon-processed-gene-95.17,0.56970826318047
GO:0015770,augustus-606_pilon-processed-gene-95.17,0.56970826318047
GO:0043565,snap-909_pilon-processed-gene-2.40,0.569528178769088
GO:0006351,snap-909_pilon-processed-gene-2.40,0.569528178769088
GO:0005515,evm-261_pilon-processed-gene-64.46,0.569268516244662
GO:0005515,maker-311_pilon-augustus-gene-13.3,0.569037406213827
GO:0016020,maker-311_pilon-augustus-gene-13.3,0.569037406213827
GO:0055114,maker-311_pilon-augustus-gene-13.3,0.569037406213827
GO:0071949,maker-311_pilon-augustus-gene-13.3,0.569037406213827
GO:0009507,maker-311_pilon-augustus-gene-13.3,0.569037406213827
GO:0009540,maker-311_pilon-augustus-gene-13.3,0.569037406213827
GO:0009688,maker-311_pilon-augustus-gene-13.3,0.569037406213827
GO:0005515,maker-916_pilon-snap-gene-1.80,0.56846344244314
GO:0016020,maker-579_pilon-snap-gene-47.11,0.568374926247061
GO:0055114,maker-579_pilon-snap-gene-47.11,0.568374926247061
GO:0003824,maker-579_pilon-snap-gene-47.11,0.568374926247061
GO:0016491,maker-579_pilon-snap-gene-47.11,0.568374926247061
GO:0071949,maker-579_pilon-snap-gene-47.11,0.568374926247061
GO:0050660,maker-579_pilon-snap-gene-47.11,0.568374926247061
GO:0003885,maker-579_pilon-snap-gene-47.11,0.568374926247061
GO:0016633,maker-579_pilon-snap-gene-47.11,0.568374926247061
GO:0016899,maker-579_pilon-snap-gene-47.11,0.568374926247061
GO:0016021,maker-260840_pilon-augustus-gene-0.3,0.568349137583035
GO:0005524,maker-260840_pilon-augustus-gene-0.3,0.568349137583035
GO:0055085,maker-260840_pilon-augustus-gene-0.3,0.568349137583035
GO:0042626,maker-260840_pilon-augustus-gene-0.3,0.568349137583035
GO:0016020,maker-714_pilon-snap-gene-1.0,0.567435357834214
GO:0055085,maker-714_pilon-snap-gene-1.0,0.567435357834214
GO:0030001,maker-714_pilon-snap-gene-1.0,0.567435357834214
GO:0046873,maker-714_pilon-snap-gene-1.0,0.567435357834214
GO:0005515,snap-265410_pilon-processed-gene-0.40,0.567299564972108
GO:0016021,augustus-357_pilon-processed-gene-2.3,0.567294835311956
GO:0015095,augustus-357_pilon-processed-gene-2.3,0.567294835311956
GO:0015693,augustus-357_pilon-processed-gene-2.3,0.567294835311956
GO:0006950,maker-656_pilon-snap-gene-17.117,0.567136976659101
GO:0009737,maker-656_pilon-snap-gene-17.117,0.567136976659101
GO:0055114,maker-480_pilon-snap-gene-3.57,0.567022407766566
GO:0016491,maker-480_pilon-snap-gene-3.57,0.567022407766566
GO:0008152,snap-454_pilon-processed-gene-4.22,0.566036195359075
GO:0016758,snap-454_pilon-processed-gene-4.22,0.566036195359075
GO:0008152,snap-305_pilon-processed-gene-3.26,0.565893212769991
GO:0016758,snap-305_pilon-processed-gene-3.26,0.565893212769991
GO:0003676,augustus_masked-426_pilon-processed-gene-4.3,0.565729806026132
GO:0016491,maker-605_pilon-snap-gene-1.115,0.565688235166297
GO:0006891,maker-346_pilon-snap-gene-21.24,0.565334713823491
GO:0017119,maker-346_pilon-snap-gene-21.24,0.565334713823491
GO:0006508,snap-417_pilon-processed-gene-9.49,0.565200455588604
GO:0004190,snap-417_pilon-processed-gene-9.49,0.565200455588604
GO:0008289,evm-518_pilon-processed-gene-3.58,0.564865031235413
GO:0003824,maker-580_pilon-snap-gene-0.59,0.564635377165741
GO:0005975,maker-580_pilon-snap-gene-0.59,0.564635377165741
GO:0030246,maker-580_pilon-snap-gene-0.59,0.564635377165741
GO:0004553,maker-580_pilon-snap-gene-0.59,0.564635377165741
GO:0016021,maker-442_pilon-snap-gene-4.85,0.564493696483007
GO:0016020,maker-442_pilon-snap-gene-4.85,0.564493696483007
GO:0022857,maker-442_pilon-snap-gene-4.85,0.564493696483007
GO:0005515,maker-351_pilon-snap-gene-42.2,0.564157401481447
GO:0003677,snap-268_pilon-processed-gene-44.85,0.564001275292249
GO:0003677,maker-266_pilon-snap-gene-50.40,0.563845184154442
GO:0030145,maker-215_pilon-snap-gene-49.81,0.56383268933014
GO:0003723,maker-215_pilon-snap-gene-49.81,0.56383268933014
GO:0016787,maker-215_pilon-snap-gene-49.81,0.56383268933014
GO:0003676,snap-423_pilon-processed-gene-12.38,0.562575769610367
GO:0004523,snap-423_pilon-processed-gene-12.38,0.562575769610367
GO:0055114,maker-542_pilon-augustus-gene-27.27,0.562187364578942
GO:0016491,maker-542_pilon-augustus-gene-27.27,0.562187364578942
GO:0055114,augustus_masked-499_pilon-processed-gene-11.72,0.561956521292677
GO:0005506,augustus_masked-499_pilon-processed-gene-11.72,0.561956521292677
GO:0016705,augustus_masked-499_pilon-processed-gene-11.72,0.561956521292677
GO:0020037,augustus_masked-499_pilon-processed-gene-11.72,0.561956521292677
GO:0005515,maker-312_pilon-augustus-gene-2.80,0.561373679333906
GO:0005515,maker-216_pilon-snap-gene-43.81,0.561255916441487
GO:0005524,augustus-71756_pilon-processed-gene-0.24,0.560935467295071
GO:0003676,augustus-71756_pilon-processed-gene-0.24,0.560935467295071
GO:0004672,augustus-71756_pilon-processed-gene-0.24,0.560935467295071
GO:0006468,augustus-71756_pilon-processed-gene-0.24,0.560935467295071
GO:0008270,augustus-71756_pilon-processed-gene-0.24,0.560935467295071
GO:0055114,augustus-445_pilon-processed-gene-22.70,0.560474294839358
GO:0020037,augustus-445_pilon-processed-gene-22.70,0.560474294839358
GO:0004601,augustus-445_pilon-processed-gene-22.70,0.560474294839358
GO:0042744,augustus-445_pilon-processed-gene-22.70,0.560474294839358
GO:0006979,augustus-445_pilon-processed-gene-22.70,0.560474294839358
GO:0005524,maker-384_pilon-snap-gene-35.85,0.560377408807614
GO:0004672,maker-384_pilon-snap-gene-35.85,0.560377408807614
GO:0006468,maker-384_pilon-snap-gene-35.85,0.560377408807614
GO:0005515,maker-901_pilon-snap-gene-1.11,0.560302159354231
GO:0005515,snap-72321_pilon-processed-gene-0.16,0.560187635209566
GO:0045892,augustus_masked-432_pilon-processed-gene-5.85,0.559870671029569
GO:0003824,augustus-348_pilon-processed-gene-23.68,0.559850230456059
GO:0006284,augustus-348_pilon-processed-gene-23.68,0.559850230456059
GO:0006281,augustus-348_pilon-processed-gene-23.68,0.559850230456059
GO:0055114,maker-215_pilon-snap-gene-14.76,0.559833944518898
GO:0008152,maker-215_pilon-snap-gene-14.76,0.559833944518898
GO:0051287,maker-215_pilon-snap-gene-14.76,0.559833944518898
GO:0016616,maker-215_pilon-snap-gene-14.76,0.559833944518898
GO:0004373,maker-499_pilon-augustus-gene-18.8,0.55961484366047
GO:0005515,augustus-375_pilon-processed-gene-4.18,0.559462118469204
GO:0005515,maker-445_pilon-augustus-gene-7.0,0.559409251399485
GO:0005524,maker-266582_pilon-snap-gene-0.14,0.559353831468078
GO:0003676,maker-266582_pilon-snap-gene-0.14,0.559353831468078
GO:0003676,snap-606_pilon-processed-gene-63.60,0.558453520790261
GO:0016021,maker-260358_pilon-snap-gene-0.18,0.558412921051034
GO:0005215,maker-260358_pilon-snap-gene-0.18,0.558412921051034
GO:0048037,maker-547_pilon-snap-gene-37.23,0.558392989807707
GO:0005515,snap-354_pilon-processed-gene-24.45,0.558373092403508
GO:0005515,maker-71955_pilon-augustus-gene-1.27,0.558246972524448
GO:0005524,maker-456_pilon-snap-gene-6.91,0.557877555987164
GO:0004672,maker-456_pilon-snap-gene-6.91,0.557877555987164
GO:0006468,maker-456_pilon-snap-gene-6.91,0.557877555987164
GO:0016020,augustus-353_pilon-processed-gene-3.27,0.557599782425452
GO:0015979,augustus-353_pilon-processed-gene-3.27,0.557599782425452
GO:0009523,augustus-353_pilon-processed-gene-3.27,0.557599782425452
GO:0005515,augustus_masked-556_pilon-processed-gene-0.14,0.557552938825251
GO:0005488,augustus-71867_pilon-processed-gene-0.36,0.557313743106268
GO:0005634,augustus-71867_pilon-processed-gene-0.36,0.557313743106268
GO:0046982,augustus-71867_pilon-processed-gene-0.36,0.557313743106268
GO:0006352,augustus-71867_pilon-processed-gene-0.36,0.557313743106268
GO:0000124,augustus-71867_pilon-processed-gene-0.36,0.557313743106268
GO:0005669,augustus-71867_pilon-processed-gene-0.36,0.557313743106268
GO:0046695,augustus-71867_pilon-processed-gene-0.36,0.557313743106268
GO:0051090,augustus-71867_pilon-processed-gene-0.36,0.557313743106268
GO:0005515,maker-215_pilon-augustus-gene-3.89,0.557166077924833
GO:0008270,maker-215_pilon-augustus-gene-3.89,0.557166077924833
GO:0003677,snap-358_pilon-processed-gene-39.130,0.5570225733221
GO:0005515,augustus-348_pilon-processed-gene-28.127,0.556880957213199
GO:0005524,augustus-781_pilon-processed-gene-31.147,0.556594734829942
GO:0015986,augustus-781_pilon-processed-gene-31.147,0.556594734829942
GO:0045261,augustus-781_pilon-processed-gene-31.147,0.556594734829942
GO:0046933,augustus-781_pilon-processed-gene-31.147,0.556594734829942
GO:0046872,maker-616_pilon-snap-gene-13.15,0.555976472746376
