all_go_terms,genes,dnds
GO:0006355,augustus-975_pilon-processed-gene-27.5,0.521865243047678
GO:0043565,augustus-975_pilon-processed-gene-27.5,0.521865243047678
GO:0003676,maker-424_pilon-snap-gene-3.66,0.521802365915789
GO:0003887,maker-424_pilon-snap-gene-3.66,0.521802365915789
GO:0006260,maker-424_pilon-snap-gene-3.66,0.521802365915789
GO:0003677,maker-424_pilon-snap-gene-3.66,0.521802365915789
GO:0006261,maker-424_pilon-snap-gene-3.66,0.521802365915789
GO:0016021,snap-976_pilon-processed-gene-23.11,0.521658148249221
GO:0009733,snap-976_pilon-processed-gene-1.5,0.521491586920407
GO:0055114,maker-380_pilon-augustus-gene-13.35,0.521321212262356
GO:0008113,maker-380_pilon-augustus-gene-13.35,0.521321212262356
GO:0016021,augustus_masked-763_pilon-processed-gene-1.122,0.521099805952427
GO:0022857,augustus_masked-763_pilon-processed-gene-1.122,0.521099805952427
GO:0055085,augustus_masked-763_pilon-processed-gene-1.122,0.521099805952427
GO:0005215,augustus_masked-763_pilon-processed-gene-1.122,0.521099805952427
GO:0006629,maker-941_pilon-snap-gene-3.126,0.520993614532832
GO:0008081,maker-941_pilon-snap-gene-3.126,0.520993614532832
GO:0005515,augustus_masked-195303_pilon-processed-gene-0.6,0.520986105181122
GO:0003824,snap_masked-806_pilon-processed-gene-0.37,0.520920220315035
GO:0030170,snap_masked-806_pilon-processed-gene-0.37,0.520920220315035
GO:0009058,snap_masked-806_pilon-processed-gene-0.37,0.520920220315035
GO:0003700,augustus-267_pilon-processed-gene-39.95,0.520753314299352
GO:0006355,augustus-267_pilon-processed-gene-39.95,0.520753314299352
GO:0005634,augustus-267_pilon-processed-gene-39.95,0.520753314299352
GO:0045893,augustus-267_pilon-processed-gene-39.95,0.520753314299352
GO:0009737,augustus-267_pilon-processed-gene-39.95,0.520753314299352
GO:0003676,maker-345_pilon-augustus-gene-115.4,0.520572272827027
GO:0046872,evm-254276_pilon-processed-gene-0.3,0.520500100082819
GO:0035091,maker-352_pilon-snap-gene-13.66,0.520221450182131
GO:0005515,maker-674_pilon-augustus-gene-6.130,0.519976091369544
GO:0030170,maker-674_pilon-augustus-gene-6.130,0.519976091369544
GO:0005515,augustus-377_pilon-processed-gene-53.71,0.519816139076292
GO:0008270,augustus-377_pilon-processed-gene-53.71,0.519816139076292
GO:0003677,maker-415_pilon-augustus-gene-21.93,0.5197882298935
GO:0046983,maker-415_pilon-augustus-gene-21.93,0.5197882298935
GO:0006357,maker-415_pilon-augustus-gene-21.93,0.5197882298935
GO:0016021,maker-345_pilon-snap-gene-5.23,0.519353626509863
GO:0003677,maker-74935_pilon-snap-gene-0.0,0.51933518101228
GO:0006352,maker-74935_pilon-snap-gene-0.0,0.51933518101228
GO:0005524,augustus-434_pilon-processed-gene-10.19,0.51927113451587
GO:0004672,augustus-434_pilon-processed-gene-10.19,0.51927113451587
GO:0006468,augustus-434_pilon-processed-gene-10.19,0.51927113451587
GO:0005515,maker-435_pilon-augustus-gene-12.47,0.519066822924058
GO:0055085,maker-778_pilon-snap-gene-6.6,0.518897792127934
GO:0003677,maker-262_pilon-augustus-gene-5.26,0.518633707716452
GO:0005525,maker-261_pilon-snap-gene-28.0,0.518382296922554
GO:0005622,maker-261_pilon-snap-gene-28.0,0.518382296922554
GO:0046983,maker-445_pilon-snap-gene-49.84,0.518275225533244
GO:0005975,snap-477_pilon-processed-gene-13.91,0.518212925087839
GO:0004650,snap-477_pilon-processed-gene-13.91,0.518212925087839
GO:0006457,augustus_masked-547_pilon-processed-gene-11.70,0.518157126151782
GO:0051087,augustus_masked-547_pilon-processed-gene-11.70,0.518157126151782
GO:0000774,augustus_masked-547_pilon-processed-gene-11.70,0.518157126151782
GO:0042803,augustus_masked-547_pilon-processed-gene-11.70,0.518157126151782
GO:0005515,augustus-627_pilon-processed-gene-6.12,0.517762954540813
GO:0003700,snap-925_pilon-processed-gene-0.29,0.517720521673501
GO:0006355,snap-925_pilon-processed-gene-0.29,0.517720521673501
GO:0043565,snap-925_pilon-processed-gene-0.29,0.517720521673501
GO:0008270,snap-925_pilon-processed-gene-0.29,0.517720521673501
GO:0006886,maker-415_pilon-snap-gene-37.3,0.517582456185173
GO:0016192,maker-415_pilon-snap-gene-37.3,0.517582456185173
GO:0005198,maker-415_pilon-snap-gene-37.3,0.517582456185173
GO:0030130,maker-415_pilon-snap-gene-37.3,0.517582456185173
GO:0030132,maker-415_pilon-snap-gene-37.3,0.517582456185173
GO:0005515,maker-975_pilon-snap-gene-27.30,0.517433896195225
GO:0005524,maker-360_pilon-augustus-gene-72.1,0.517229715261719
GO:0004672,maker-360_pilon-augustus-gene-72.1,0.517229715261719
GO:0006468,maker-360_pilon-augustus-gene-72.1,0.517229715261719
GO:0003676,augustus_masked-71561_pilon-processed-gene-0.76,0.517182885689303
GO:0000398,augustus_masked-71561_pilon-processed-gene-0.76,0.517182885689303
GO:0004842,maker-264_pilon-snap-gene-4.65,0.51662412284452
GO:0016567,maker-264_pilon-snap-gene-4.65,0.51662412284452
GO:0005515,maker-819_pilon-augustus-gene-7.80,0.516131970781075
GO:0016788,maker-975_pilon-snap-gene-25.49,0.516045105417941
GO:0005515,augustus-463_pilon-processed-gene-25.5,0.515913827519483
GO:0006355,augustus-463_pilon-processed-gene-25.5,0.515913827519483
GO:0005634,augustus-463_pilon-processed-gene-25.5,0.515913827519483
GO:0008152,maker-579_pilon-snap-gene-33.43,0.515905844250726
GO:0016787,maker-579_pilon-snap-gene-33.43,0.515905844250726
GO:0005515,augustus-423_pilon-processed-gene-6.99,0.515876511649617
GO:0005680,augustus-423_pilon-processed-gene-6.99,0.515876511649617
GO:0030071,augustus-423_pilon-processed-gene-6.99,0.515876511649617
GO:0031145,augustus-423_pilon-processed-gene-6.99,0.515876511649617
GO:0005488,maker-927_pilon-snap-gene-12.90,0.515852436143923
GO:0043531,maker-927_pilon-snap-gene-12.90,0.515852436143923
GO:0003676,maker-262_pilon-snap-gene-89.59,0.515685174237391
GO:0007275,maker-262_pilon-snap-gene-89.59,0.515685174237391
GO:0016021,evm-428_pilon-processed-gene-20.4,0.515661649991902
GO:0022857,evm-428_pilon-processed-gene-20.4,0.515661649991902
GO:0016020,evm-428_pilon-processed-gene-20.4,0.515661649991902
GO:0030247,maker-445_pilon-snap-gene-17.66,0.515632040600595
GO:0006629,maker-622_pilon-snap-gene-0.43,0.515578886910095
GO:0055114,maker-345_pilon-snap-gene-109.5,0.515486537430826
GO:0005506,maker-345_pilon-snap-gene-109.5,0.515486537430826
GO:0016705,maker-345_pilon-snap-gene-109.5,0.515486537430826
GO:0020037,maker-345_pilon-snap-gene-109.5,0.515486537430826
GO:0004497,maker-345_pilon-snap-gene-109.5,0.515486537430826
GO:0005634,augustus-73898_pilon-processed-gene-0.13,0.515405460210334
GO:0051726,augustus-73898_pilon-processed-gene-0.13,0.515405460210334
GO:0046983,evm-311_pilon-processed-gene-16.12,0.51538157445812
GO:0016788,augustus_masked-380_pilon-processed-gene-7.22,0.515266672570743
GO:0005777,snap_masked-303_pilon-processed-gene-12.35,0.5152169664027
GO:0010468,snap_masked-303_pilon-processed-gene-12.35,0.5152169664027
GO:0005515,snap_masked-656_pilon-processed-gene-17.48,0.515203996970863
GO:0016021,maker-182512_pilon-snap-gene-0.11,0.515111512561263
GO:0030247,maker-182512_pilon-snap-gene-0.11,0.515111512561263
GO:0004674,maker-182512_pilon-snap-gene-0.11,0.515111512561263
GO:0005509,maker-182512_pilon-snap-gene-0.11,0.515111512561263
GO:0008270,maker-571_pilon-snap-gene-24.68,0.515048984135341
GO:0003677,maker-267_pilon-augustus-gene-28.102,0.51495707637554
GO:0006486,snap_masked-328_pilon-processed-gene-14.114,0.514877512351631
GO:0008373,snap_masked-328_pilon-processed-gene-14.114,0.514877512351631
GO:0016020,augustus-72309_pilon-processed-gene-0.1,0.514791910827858
GO:0016760,augustus-72309_pilon-processed-gene-0.1,0.514791910827858
GO:0030244,augustus-72309_pilon-processed-gene-0.1,0.514791910827858
GO:0055085,maker-268_pilon-snap-gene-27.66,0.514616207157451
GO:0005515,maker-445_pilon-snap-gene-97.86,0.514504866104309
GO:0004842,maker-445_pilon-snap-gene-97.86,0.514504866104309
GO:0016567,maker-445_pilon-snap-gene-97.86,0.514504866104309
GO:0006281,maker-445_pilon-snap-gene-97.86,0.514504866104309
GO:0000398,maker-445_pilon-snap-gene-97.86,0.514504866104309
GO:0000974,maker-445_pilon-snap-gene-97.86,0.514504866104309
GO:0061630,maker-445_pilon-snap-gene-97.86,0.514504866104309
GO:0006508,augustus_masked-371_pilon-processed-gene-21.57,0.514282327004185
GO:0004177,augustus_masked-371_pilon-processed-gene-21.57,0.514282327004185
GO:0008235,augustus_masked-371_pilon-processed-gene-21.57,0.514282327004185
GO:0055085,augustus_masked-452_pilon-processed-gene-14.47,0.51413733924381
GO:0015267,augustus_masked-452_pilon-processed-gene-14.47,0.51413733924381
GO:0016020,augustus_masked-452_pilon-processed-gene-14.47,0.51413733924381
GO:0055114,maker-348_pilon-snap-gene-20.5,0.514095955030742
GO:0016491,maker-348_pilon-snap-gene-20.5,0.514095955030742
GO:0050660,maker-348_pilon-snap-gene-20.5,0.514095955030742
GO:0016627,maker-348_pilon-snap-gene-20.5,0.514095955030742
GO:0006099,maker-348_pilon-snap-gene-20.5,0.514095955030742
GO:0022900,maker-348_pilon-snap-gene-20.5,0.514095955030742
GO:0022857,maker-993_pilon-augustus-gene-2.20,0.513994570031443
GO:0055085,maker-993_pilon-augustus-gene-2.20,0.513994570031443
GO:0016020,maker-993_pilon-augustus-gene-2.20,0.513994570031443
GO:0055114,snap_masked-74815_pilon-processed-gene-0.7,0.513813511564186
GO:0005506,snap_masked-74815_pilon-processed-gene-0.7,0.513813511564186
GO:0016705,snap_masked-74815_pilon-processed-gene-0.7,0.513813511564186
GO:0020037,snap_masked-74815_pilon-processed-gene-0.7,0.513813511564186
GO:0003743,maker-778_pilon-snap-gene-24.114,0.513687755856851
GO:0006413,maker-778_pilon-snap-gene-24.114,0.513687755856851
GO:0005515,maker-65801_pilon-snap-gene-0.5,0.513499552109475
GO:0003676,augustus-266_pilon-processed-gene-49.31,0.513384535625445
GO:0005576,augustus-818_pilon-processed-gene-3.6,0.513311744601438
GO:0019953,augustus-818_pilon-processed-gene-3.6,0.513311744601438
GO:0055114,snap-261_pilon-processed-gene-51.7,0.512899840081947
GO:0006979,snap-261_pilon-processed-gene-51.7,0.512899840081947
GO:0004602,snap-261_pilon-processed-gene-51.7,0.512899840081947
GO:0003735,maker-674_pilon-augustus-gene-4.61,0.512745059444605
GO:0005840,maker-674_pilon-augustus-gene-4.61,0.512745059444605
GO:0006412,maker-674_pilon-augustus-gene-4.61,0.512745059444605
GO:0016021,snap-384_pilon-processed-gene-31.0,0.512703717402102
GO:0005515,maker-592_pilon-augustus-gene-12.190,0.512579354975817
GO:0005515,snap_masked-540_pilon-processed-gene-1.23,0.512560422466664
GO:0005515,evm-437_pilon-processed-gene-35.42,0.511982002914008
GO:0006355,evm-437_pilon-processed-gene-35.42,0.511982002914008
GO:0005634,evm-437_pilon-processed-gene-35.42,0.511982002914008
GO:0003723,maker-933_pilon-augustus-gene-1.62,0.511785744331234
GO:0005096,maker-547_pilon-snap-gene-11.11,0.511599515460864
GO:0008152,maker-352_pilon-snap-gene-42.2,0.511455597260516
GO:0016746,maker-352_pilon-snap-gene-42.2,0.511455597260516
GO:0055114,maker-327_pilon-snap-gene-7.29,0.511347361119901
GO:0016491,maker-327_pilon-snap-gene-7.29,0.511347361119901
GO:0005643,maker-772_pilon-snap-gene-20.97,0.511336290648603
GO:0017056,maker-772_pilon-snap-gene-20.97,0.511336290648603
GO:0003676,maker-263_pilon-augustus-gene-9.6,0.511290805305579
GO:0006355,maker-263_pilon-augustus-gene-9.6,0.511290805305579
GO:0003677,maker-263_pilon-augustus-gene-9.6,0.511290805305579
GO:0008270,maker-263_pilon-augustus-gene-9.6,0.511290805305579
GO:0019538,maker-780_pilon-snap-gene-13.43,0.511221094385527
GO:0005515,augustus_masked-265_pilon-abinit-gene-55.12,0.511215633643253
GO:0005488,augustus_masked-265_pilon-abinit-gene-55.12,0.511215633643253
GO:0055114,maker-380_pilon-augustus-gene-6.6,0.511101807550278
GO:0003824,maker-380_pilon-augustus-gene-6.6,0.511101807550278
GO:0005737,maker-380_pilon-augustus-gene-6.6,0.511101807550278
GO:0051536,maker-380_pilon-augustus-gene-6.6,0.511101807550278
GO:0004109,maker-380_pilon-augustus-gene-6.6,0.511101807550278
GO:0006779,maker-380_pilon-augustus-gene-6.6,0.511101807550278
GO:0005515,maker-316_pilon-augustus-gene-73.5,0.511037815530487
GO:0004842,maker-316_pilon-augustus-gene-73.5,0.511037815530487
GO:0016567,maker-316_pilon-augustus-gene-73.5,0.511037815530487
GO:0008168,maker-1020_pilon-snap-gene-0.2,0.510814067273638
GO:0005515,augustus-451_pilon-processed-gene-19.60,0.510767595428701
GO:0005515,snap-450_pilon-processed-gene-7.29,0.510618561103893
GO:0005515,augustus-215_pilon-processed-gene-7.3,0.510353735128404
GO:0005524,augustus-345_pilon-abinit-gene-100.6,0.510340009803232
GO:0004672,augustus-345_pilon-abinit-gene-100.6,0.510340009803232
GO:0006468,augustus-345_pilon-abinit-gene-100.6,0.510340009803232
GO:0030246,augustus-345_pilon-abinit-gene-100.6,0.510340009803232
GO:0006508,augustus-379_pilon-processed-gene-24.67,0.510302479841725
GO:0004190,augustus-379_pilon-processed-gene-24.67,0.510302479841725
GO:0009414,augustus-379_pilon-processed-gene-24.67,0.510302479841725
GO:0009737,augustus-379_pilon-processed-gene-24.67,0.510302479841725
GO:0003676,maker-600_pilon-snap-gene-2.25,0.509945581272667
GO:0020037,maker-73771_pilon-snap-gene-0.53,0.50982987165967
GO:0009055,maker-73771_pilon-snap-gene-0.53,0.50982987165967
GO:0016747,snap_masked-764_pilon-processed-gene-2.30,0.509799261411585
GO:0003723,maker-353_pilon-snap-gene-50.37,0.509765631264854
GO:0008033,maker-353_pilon-snap-gene-50.37,0.509765631264854
GO:0004809,maker-353_pilon-snap-gene-50.37,0.509765631264854
GO:0003677,maker-345_pilon-snap-gene-23.135,0.509723631070789
GO:0000160,maker-345_pilon-snap-gene-23.135,0.509723631070789
GO:0004751,augustus-973_pilon-processed-gene-1.42,0.509177908369765
GO:0009052,augustus-973_pilon-processed-gene-1.42,0.509177908369765
GO:0005515,snap_masked-913_pilon-processed-gene-3.29,0.50878719999144
GO:0006364,snap_masked-437_pilon-processed-gene-40.15,0.508740921993075
GO:0000154,snap_masked-437_pilon-processed-gene-40.15,0.508740921993075
GO:0000179,snap_masked-437_pilon-processed-gene-40.15,0.508740921993075
GO:0008649,snap_masked-437_pilon-processed-gene-40.15,0.508740921993075
GO:0005515,augustus-345_pilon-processed-gene-24.22,0.508678913466567
GO:0008168,augustus-420_pilon-processed-gene-4.7,0.508560705580308
GO:0005515,snap-423_pilon-processed-gene-5.37,0.508552336215971
GO:0006396,snap-423_pilon-processed-gene-5.37,0.508552336215971
GO:0005515,maker-71955_pilon-augustus-gene-1.27,0.508548308602849
GO:0006508,evm-353_pilon-processed-gene-5.73,0.508209373069571
GO:0008236,evm-353_pilon-processed-gene-5.73,0.508209373069571
GO:0003676,maker-761_pilon-augustus-gene-1.81,0.50791362654819
GO:0006886,maker-263559_pilon-augustus-gene-0.10,0.507629656395664
GO:0005525,maker-263559_pilon-augustus-gene-0.10,0.507629656395664
GO:0005622,maker-263559_pilon-augustus-gene-0.10,0.507629656395664
GO:0005524,maker-262_pilon-augustus-gene-7.92,0.507532807580267
GO:0003677,maker-262_pilon-augustus-gene-7.92,0.507532807580267
GO:0006281,maker-262_pilon-augustus-gene-7.92,0.507532807580267
GO:0008094,maker-262_pilon-augustus-gene-7.92,0.507532807580267
GO:0005509,augustus-375_pilon-processed-gene-3.3,0.507274150900201
GO:0016021,evm-708_pilon-processed-gene-10.79,0.507153760290671
GO:0022857,evm-708_pilon-processed-gene-10.79,0.507153760290671
GO:0016020,evm-708_pilon-processed-gene-10.79,0.507153760290671
GO:0005515,maker-445_pilon-snap-gene-122.0,0.50703980115539
GO:0008152,augustus-268_pilon-processed-gene-112.8,0.506913357074698
GO:0016787,augustus-268_pilon-processed-gene-112.8,0.506913357074698
GO:0046872,maker-991_pilon-augustus-gene-6.50,0.506756502796636
GO:0003824,maker-442_pilon-snap-gene-0.7,0.50673025892221
GO:0005515,maker-264_pilon-augustus-gene-33.20,0.506547680362826
GO:0008270,maker-264_pilon-augustus-gene-33.20,0.506547680362826
GO:0003824,maker-264_pilon-snap-gene-96.66,0.506466414778297
GO:0005975,maker-264_pilon-snap-gene-96.66,0.506466414778297
GO:0004553,maker-264_pilon-snap-gene-96.66,0.506466414778297
GO:0005515,maker-265_pilon-augustus-gene-30.92,0.506142879338206
GO:0003743,maker-265_pilon-augustus-gene-30.92,0.506142879338206
GO:0005737,maker-265_pilon-augustus-gene-30.92,0.506142879338206
GO:0005852,maker-265_pilon-augustus-gene-30.92,0.506142879338206
GO:0003676,snap-976_pilon-processed-gene-7.20,0.506131972152636
GO:0008270,snap-976_pilon-processed-gene-7.20,0.506131972152636
GO:0005515,maker-377_pilon-snap-gene-41.8,0.5061007926321
GO:0003824,maker-440_pilon-snap-gene-1.3,0.505814591843903
GO:0016846,maker-440_pilon-snap-gene-1.3,0.505814591843903
GO:0055114,augustus-445_pilon-processed-gene-22.70,0.505715757517836
GO:0020037,augustus-445_pilon-processed-gene-22.70,0.505715757517836
GO:0004601,augustus-445_pilon-processed-gene-22.70,0.505715757517836
GO:0042744,augustus-445_pilon-processed-gene-22.70,0.505715757517836
GO:0006979,augustus-445_pilon-processed-gene-22.70,0.505715757517836
GO:0003700,augustus-975_pilon-processed-gene-38.77,0.505714376472345
GO:0006355,augustus-975_pilon-processed-gene-38.77,0.505714376472345
GO:0003677,augustus-975_pilon-processed-gene-38.77,0.505714376472345
GO:0005515,augustus-352_pilon-processed-gene-16.39,0.505690567763472
GO:0016021,augustus-975_pilon-processed-gene-8.12,0.50536631505082
GO:0005375,augustus-975_pilon-processed-gene-8.12,0.50536631505082
GO:0035434,augustus-975_pilon-processed-gene-8.12,0.50536631505082
GO:0016021,augustus_masked-361_pilon-processed-gene-14.4,0.505115536173411
GO:0006952,augustus_masked-361_pilon-processed-gene-14.4,0.505115536173411
GO:0003677,maker-778_pilon-snap-gene-5.109,0.505077133620736
GO:0005515,snap-901_pilon-processed-gene-0.54,0.505041479652839
GO:0016788,maker-265679_pilon-snap-gene-0.4,0.504947697708984
GO:0022857,maker-432_pilon-snap-gene-4.39,0.504735657252983
GO:0055085,maker-432_pilon-snap-gene-4.39,0.504735657252983
GO:0016020,maker-432_pilon-snap-gene-4.39,0.504735657252983
GO:0005515,maker-299_pilon-snap-gene-20.69,0.504727573925702
GO:0005488,maker-299_pilon-snap-gene-20.69,0.504727573925702
GO:0003676,maker-606_pilon-snap-gene-77.90,0.504597638278129
GO:0003723,maker-606_pilon-snap-gene-77.90,0.504597638278129
GO:0005524,maker-606_pilon-snap-gene-77.90,0.504597638278129
GO:0000902,maker-360_pilon-snap-gene-56.119,0.504575507406401
GO:0016021,snap_masked-73486_pilon-processed-gene-0.2,0.504540237689108
GO:0022857,snap_masked-73486_pilon-processed-gene-0.2,0.504540237689108
GO:0055085,snap_masked-73486_pilon-processed-gene-0.2,0.504540237689108
GO:0000272,augustus-268_pilon-processed-gene-58.41,0.504448354617338
GO:0016161,augustus-268_pilon-processed-gene-58.41,0.504448354617338
GO:0003676,maker-380_pilon-snap-gene-26.124,0.504352895195118
GO:0005524,maker-380_pilon-snap-gene-26.124,0.504352895195118
GO:0016020,augustus_masked-314_pilon-processed-gene-3.74,0.504304663886928
GO:0009521,augustus_masked-314_pilon-processed-gene-3.74,0.504304663886928
GO:0009767,augustus_masked-314_pilon-processed-gene-3.74,0.504304663886928
GO:0016168,augustus_masked-314_pilon-processed-gene-3.74,0.504304663886928
GO:0019684,augustus_masked-314_pilon-processed-gene-3.74,0.504304663886928
GO:0055114,maker-418_pilon-snap-gene-5.83,0.504288466258011
GO:0005506,maker-418_pilon-snap-gene-5.83,0.504288466258011
GO:0016705,maker-418_pilon-snap-gene-5.83,0.504288466258011
GO:0020037,maker-418_pilon-snap-gene-5.83,0.504288466258011
GO:0003677,augustus-266_pilon-processed-gene-15.16,0.503948286546081
