query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
evm-376_pilon-processed-gene-4.0-mRNA-1,Qrob_P0217640.2,evm-376_pilon-processed-gene-4.0-mRNA-1,97.727,308,0,8.819999999999998e-171,-Inf,625,97.727,308,0,3.459999999999999e-148,-Inf,625
evm-377_pilon-processed-gene-0.38-mRNA-1,Qrob_P0706110.2,evm-377_pilon-processed-gene-0.38-mRNA-1,98.792,331,0,1.07e-7,-Inf,674,98.792,331,0,4.58e-77,-Inf,674
evm-377_pilon-processed-gene-44.35-mRNA-1,Qrob_P0043930.2,evm-377_pilon-processed-gene-44.35-mRNA-1,98.643,442,0,2.1399999999999997e-148,-Inf,912,98.643,442,0,6.46e-142,-Inf,912
evm-377_pilon-processed-gene-71.102-mRNA-1,Qrob_P0268610.2,evm-377_pilon-processed-gene-71.102-mRNA-1,70.938,437,0,1.1699999999999999e-171,-Inf,672,70.938,437,0,0,NA,672
evm-377_pilon-processed-gene-71.35-mRNA-1,Qrob_P0753780.2,evm-377_pilon-processed-gene-71.35-mRNA-1,99.029,206,3.909999999999999e-148,7.249999999999999e-129,-19.268161249175137,421,99.029,206,2.6099999999999996e-148,6.07e-62,-86.36654818373697,421
evm-377_pilon-processed-gene-75.21-mRNA-1,Qrob_P0631200.2,evm-377_pilon-processed-gene-75.21-mRNA-1,99.288,702,0,6.209999999999999e-159,-Inf,1422,99.288,702,0,1.42e-131,-Inf,1422
evm-377_pilon-processed-gene-8.77-mRNA-1,Qrob_P0738920.2,evm-377_pilon-processed-gene-8.77-mRNA-1,97.832,369,0,5.45e-120,-Inf,744,97.832,369,0,2.9699999999999993e-165,-Inf,744
evm-379_pilon-processed-gene-0.1-mRNA-1,Qrob_P0168420.2,evm-379_pilon-processed-gene-0.1-mRNA-1,96.865,1276,0,3.62e-102,-Inf,2556,96.865,1276,0,3.76e-94,-Inf,2556
evm-379_pilon-processed-gene-1.57-mRNA-1,Qrob_P0168390.2,evm-379_pilon-processed-gene-1.57-mRNA-1,98.23,226,7.099999999999999e-160,1.28e-75,-84.25595162092878,447,98.23,226,7.549999999999999e-160,NA,NA,447
evm-381_pilon-processed-gene-13.58-mRNA-1,Qrob_P0622890.2,evm-381_pilon-processed-gene-13.58-mRNA-1,97.128,383,0,8.84e-163,-Inf,769,97.128,383,0,3.2299999999999993e-178,-Inf,769
evm-381_pilon-processed-gene-14.0-mRNA-1,Qrob_P0622960.2,evm-381_pilon-processed-gene-14.0-mRNA-1,96.769,619,0,1.24e-7,-Inf,1188,96.769,619,0,1.16e-147,-Inf,1188
evm-385_pilon-processed-gene-5.18-mRNA-1,Qrob_P0347520.2,evm-385_pilon-processed-gene-5.18-mRNA-1,96.344,465,0,2.69e-139,-Inf,925,96.344,465,0,6.57e-140,-Inf,928
evm-414_pilon-processed-gene-0.7-mRNA-1,Qrob_P0030870.2,evm-414_pilon-processed-gene-0.7-mRNA-1,85.946,370,0,9.92e-135,-Inf,600,85.946,370,0,1.96e-9,-Inf,600
evm-415_pilon-processed-gene-22.61-mRNA-1,Qrob_P0069110.2,evm-415_pilon-processed-gene-22.61-mRNA-1,94.915,295,0,3.2299999999999997e-48,-Inf,588,94.915,295,0,1.7e-115,-Inf,588
evm-416_pilon-processed-gene-4.2-mRNA-1,Qrob_P0045410.2,evm-416_pilon-processed-gene-4.2-mRNA-1,78.502,414,0,1.3099999999999997e-176,-Inf,633,78.502,414,0,1.07e-91,-Inf,633
evm-416_pilon-processed-gene-5.0-mRNA-1,Qrob_P0045330.2,evm-416_pilon-processed-gene-5.0-mRNA-1,91.498,247,1.72e-163,1.3e-31,-131.8784149053993,459,91.498,247,2.17e-163,1.5499999999999998e-37,-125.85387196432177,459
evm-417_pilon-processed-gene-37.36-mRNA-1,Qrob_P0409500.2,evm-417_pilon-processed-gene-37.36-mRNA-1,83.761,234,5.21e-117,5.66e-50,-67.03597870788875,348,83.761,234,3.6600000000000004e-117,3.6600000000000004e-117,0,348
evm-419_pilon-processed-gene-3.10-mRNA-1,Qrob_P0739000.2,evm-419_pilon-processed-gene-3.10-mRNA-1,99.187,246,0,2.5999999999999996e-166,-Inf,506,99.187,246,0,1.82e-164,-Inf,506
evm-419_pilon-processed-gene-5.3-mRNA-1,Qrob_P0649580.2,evm-419_pilon-processed-gene-5.3-mRNA-1,88.095,42,2.79e-18,7.09e-4,-14.40504203190947,79.3,86.486,37,5.6e-16,NA,NA,70.5
evm-420_pilon-processed-gene-13.25-mRNA-1,Qrob_P0316470.2,evm-420_pilon-processed-gene-13.25-mRNA-1,84.428,411,0,6.379999999999999e-157,-Inf,677,84.428,411,0,2.78e-134,-Inf,676
evm-420_pilon-processed-gene-22.83-mRNA-1,Qrob_P0361050.2,evm-420_pilon-processed-gene-22.83-mRNA-1,98.319,238,4.1299999999999994e-169,1.3999999999999999e-162,-6.530177984021833,485,98.319,238,2.75e-169,9.85e-19,-150.55410353666736,485
evm-421_pilon-processed-gene-3.64-mRNA-1,Qrob_P0208170.2,evm-421_pilon-processed-gene-3.64-mRNA-1,96.515,1234,0,5.49e-4,-Inf,2425,96.515,1234,0,0,NA,2425
evm-422_pilon-processed-gene-34.47-mRNA-1,Qrob_P0652300.2,evm-422_pilon-processed-gene-34.47-mRNA-1,99.224,644,0,3.98e-92,-Inf,1303,99.224,644,0,6.91e-93,-Inf,1303
evm-423_pilon-processed-gene-2.26-mRNA-1,Qrob_P0005170.2,evm-423_pilon-processed-gene-2.26-mRNA-1,87.386,547,0,1.2300000000000001e-123,-Inf,937,87.386,547,0,1.1499999999999998e-180,-Inf,937
evm-423_pilon-processed-gene-8.55-mRNA-1,Qrob_P0226090.2,evm-423_pilon-processed-gene-8.55-mRNA-1,91.971,274,0,4.77e-10,-Inf,525,91.971,274,0,6.68e-5,-Inf,525
evm-428_pilon-processed-gene-20.1-mRNA-1,Qrob_P0046180.2,evm-428_pilon-processed-gene-20.1-mRNA-1,99.537,216,7.109999999999999e-162,2.0599999999999997e-125,-36.46199761963938,445,99.537,216,1.14e-161,9.34e-131,-30.913442024893612,445
evm-428_pilon-processed-gene-20.3-mRNA-1,Qrob_P0046240.2,evm-428_pilon-processed-gene-20.3-mRNA-1,98.824,510,0,1.26e-40,-Inf,1055,98.824,510,0,5.489999999999999e-176,-Inf,1055
evm-428_pilon-processed-gene-20.4-mRNA-1,Qrob_P0046220.2,evm-428_pilon-processed-gene-20.4-mRNA-1,86.695,233,4.0099999999999997e-134,3.0100000000000004e-91,-42.875422122973646,378,86.695,233,6.419999999999999e-134,1.36e-85,-48.32600388030136,379
evm-428_pilon-processed-gene-30.24-mRNA-1,Qrob_P0657110.2,evm-428_pilon-processed-gene-30.24-mRNA-1,92.765,387,0,1.9399999999999997e-144,-Inf,730,92.765,387,0,6.23e-154,-Inf,730
evm-428_pilon-processed-gene-33.57-mRNA-1,Qrob_P0520450.2,evm-428_pilon-processed-gene-33.57-mRNA-1,98.252,286,0,3.97e-64,-Inf,582,98.252,286,0,3.3799999999999996e-101,-Inf,582
evm-428_pilon-processed-gene-8.113-mRNA-1,Qrob_P0265890.2,evm-428_pilon-processed-gene-8.113-mRNA-1,98.137,161,4.7e-115,9.44e-112,-3.3028741363623624,323,98.137,161,7.56e-115,1.08e-82,-32.15490195998575,323
evm-428_pilon-processed-gene-9.54-mRNA-1,Qrob_P0261020.2,evm-428_pilon-processed-gene-9.54-mRNA-1,94.755,286,0,1.41e-92,-Inf,551,94.755,286,0,6.73e-92,-Inf,551
evm-430_pilon-processed-gene-10.89-mRNA-1,Qrob_P0412860.2,evm-430_pilon-processed-gene-10.89-mRNA-1,90.38,790,0,4.7e-92,-Inf,1353,90.38,790,0,0,NA,1347
evm-431_pilon-processed-gene-2.0-mRNA-1,Qrob_P0593310.2,evm-431_pilon-processed-gene-2.0-mRNA-1,92.649,653,0,1.2699999999999998e-162,-Inf,1248,92.649,653,0,2.7099999999999996e-150,-Inf,1248
evm-432_pilon-processed-gene-4.54-mRNA-1,Qrob_P0266790.2,evm-432_pilon-processed-gene-4.54-mRNA-1,98.378,740,0,7.38e-68,-Inf,1528,98.378,740,0,5.439999999999999e-72,-Inf,1528
evm-433_pilon-processed-gene-19.26-mRNA-1,Qrob_P0064710.2,evm-433_pilon-processed-gene-19.26-mRNA-1,98.162,544,0,2.7499999999999998e-149,-Inf,1056,98.162,544,0,3.36e-163,-Inf,1056
evm-434_pilon-processed-gene-1.23-mRNA-1,Qrob_P0270770.2,evm-434_pilon-processed-gene-1.23-mRNA-1,94.658,468,0,2.84e-109,-Inf,848,93.096,478,0,NA,NA,855
evm-435_pilon-processed-gene-21.49-mRNA-1,Qrob_P0071660.2,evm-435_pilon-processed-gene-21.49-mRNA-1,85.442,419,0,3.9199999999999996e-140,-Inf,707,85.442,419,0,1.1199999999999999e-163,-Inf,707
evm-435_pilon-processed-gene-4.2-mRNA-1,Qrob_P0361570.2,evm-435_pilon-processed-gene-4.2-mRNA-1,92.408,461,0,7.359999999999999e-125,-Inf,856,92.408,461,0,3.5e-124,-Inf,856
evm-437_pilon-processed-gene-16.51-mRNA-1,Qrob_P0413650.2,evm-437_pilon-processed-gene-16.51-mRNA-1,99.517,207,2.0799999999999997e-152,1.1699999999999998e-128,-23.750122526783386,426,99.517,207,1.8399999999999996e-152,3.5099999999999994e-126,-26.280489293456284,426
evm-437_pilon-processed-gene-16.53-mRNA-1,Qrob_P0413670.2,evm-437_pilon-processed-gene-16.53-mRNA-1,98.826,596,0,1.03e-57,-Inf,1223,98.826,596,0,7.239999999999998e-55,-Inf,1223
evm-437_pilon-processed-gene-28.13-mRNA-1,Qrob_P0612210.2,evm-437_pilon-processed-gene-28.13-mRNA-1,93.662,426,0,2.9299999999999997e-158,-Inf,813,93.662,426,0,7.379999999999999e-170,-Inf,812
evm-437_pilon-processed-gene-35.42-mRNA-1,Qrob_P0515760.2,evm-437_pilon-processed-gene-35.42-mRNA-1,97.644,382,0,1.0399999999999998e-110,-Inf,758,97.644,382,0,3.2899999999999997e-167,-Inf,758
evm-438_pilon-processed-gene-20.3-mRNA-1,Qrob_P0346330.2,evm-438_pilon-processed-gene-20.3-mRNA-1,97.51,522,0,5.1499999999999995e-145,-Inf,1051,97.51,522,0,3.7499999999999995e-95,-Inf,1051
evm-438_pilon-processed-gene-21.68-mRNA-1,Qrob_P0283840.2,evm-438_pilon-processed-gene-21.68-mRNA-1,99.208,505,0,3.1599999999999995e-180,-Inf,1031,99.208,505,0,0,NA,1031
evm-438_pilon-processed-gene-28.26-mRNA-1,Qrob_P0283270.2,evm-438_pilon-processed-gene-28.26-mRNA-1,98.361,427,0,1.01e-128,-Inf,873,98.361,427,0,3.4e-128,-Inf,873
evm-438_pilon-processed-gene-29.57-mRNA-1,Qrob_P0632140.2,evm-438_pilon-processed-gene-29.57-mRNA-1,98.922,464,0,8.270000000000001e-26,-Inf,959,98.922,464,0,0,NA,959
evm-438_pilon-processed-gene-38.41-mRNA-1,Qrob_P0239040.2,evm-438_pilon-processed-gene-38.41-mRNA-1,96.341,246,2.2399999999999996e-179,2.14e-13,-165.98016575501504,494,96.341,246,2.71e-179,3.79e-79,-100.14566991909366,494
evm-438_pilon-processed-gene-5.3-mRNA-1,Qrob_P0418060.2,evm-438_pilon-processed-gene-5.3-mRNA-1,93.407,273,1.1599999999999999e-175,2.43e-98,-77.32114828437139,493,93.407,273,1.7199999999999998e-175,7.36e-140,-35.63134936742995,493
evm-440_pilon-processed-gene-1.57-mRNA-1,Qrob_P0598060.2,evm-440_pilon-processed-gene-1.57-mRNA-1,97.68,1164,0,1.7899999999999997e-157,-Inf,2289,97.68,1164,0,NA,NA,2289
evm-445_pilon-processed-gene-10.39-mRNA-1,Qrob_P0577620.2,evm-445_pilon-processed-gene-10.39-mRNA-1,95.213,376,0,1.3799999999999999e-108,-Inf,722,95.213,376,0,2.88e-113,-Inf,722
evm-450_pilon-processed-gene-13.37-mRNA-1,Qrob_P0392800.2,evm-450_pilon-processed-gene-13.37-mRNA-1,93.739,591,0,4.359999999999999e-107,-Inf,1127,93.739,591,0,5.4099999999999996e-48,-Inf,1127
evm-450_pilon-processed-gene-21.56-mRNA-1,Qrob_P0285670.2,evm-450_pilon-processed-gene-21.56-mRNA-1,96.757,185,1.6199999999999998e-133,3.1999999999999996e-130,-3.2956349637772746,373,96.757,185,2.4599999999999997e-133,2.8e-46,-87.05622292423882,373
evm-451_pilon-processed-gene-33.76-mRNA-1,Qrob_P0117910.2,evm-451_pilon-processed-gene-33.76-mRNA-1,95.441,329,0,8.91e-161,-Inf,652,95.441,329,0,2.7299999999999997e-158,-Inf,630
evm-451_pilon-processed-gene-33.78-mRNA-1,Qrob_P0117900.2,evm-451_pilon-processed-gene-33.78-mRNA-1,94.277,332,0,7.59e-172,-Inf,642,94.277,332,0,1.2299999999999998e-156,-Inf,642
evm-452_pilon-processed-gene-28.86-mRNA-1,Qrob_P0396030.2,evm-452_pilon-processed-gene-28.86-mRNA-1,83.42,193,2.18e-109,4.81e-85,-24.343688582769218,311,83.42,193,2.36e-109,1.91e-78,-30.90812136427762,311
evm-452_pilon-processed-gene-28.89-mRNA-1,Qrob_P0396050.2,evm-452_pilon-processed-gene-28.89-mRNA-1,97.076,513,0,1.5799999999999998e-159,-Inf,1041,97.076,513,0,4.5699999999999993e-163,-Inf,1041
evm-452_pilon-processed-gene-33.53-mRNA-1,Qrob_P0589340.2,evm-452_pilon-processed-gene-33.53-mRNA-1,96.024,327,0,2.2799999999999996e-171,-Inf,654,96.024,327,0,0,NA,654
evm-452_pilon-processed-gene-35.149-mRNA-1,Qrob_P0537690.2,evm-452_pilon-processed-gene-35.149-mRNA-1,82.045,401,0,2.5399999999999996e-151,-Inf,624,82.045,401,0,6.7499999999999996e-102,-Inf,653
evm-457_pilon-processed-gene-2.0-mRNA-1,Qrob_P0542970.2,evm-457_pilon-processed-gene-2.0-mRNA-1,85.44,364,0,8.999999999999998e-151,-Inf,651,85.44,364,0,0,NA,651
evm-457_pilon-processed-gene-6.50-mRNA-1,Qrob_P0650340.2,evm-457_pilon-processed-gene-6.50-mRNA-1,98.006,351,0,4.5099999999999996e-104,-Inf,717,98.006,351,0,1.2e-100,-Inf,717
evm-460_pilon-processed-gene-0.1-mRNA-1,Qrob_P0574080.2,evm-460_pilon-processed-gene-0.1-mRNA-1,96.624,237,3.4399999999999997e-172,6.129999999999999e-164,-8.250902031946879,473,96.624,237,4.8599999999999997e-172,2.45e-153,-18.702529815102224,473
evm-462_pilon-processed-gene-7.48-mRNA-1,Qrob_P0707280.2,evm-462_pilon-processed-gene-7.48-mRNA-1,97.789,407,0,7.200000000000001e-27,-Inf,843,97.789,407,0,2.59e-150,-Inf,843
evm-463_pilon-processed-gene-14.42-mRNA-1,Qrob_P0552180.2,evm-463_pilon-processed-gene-14.42-mRNA-1,95.169,207,1.5799999999999997e-145,1.74e-136,-9.041892161328178,402,95.169,207,2.3199999999999997e-145,5.559999999999999e-137,-8.379586806691151,402
evm-463_pilon-processed-gene-24.18-mRNA-1,Qrob_P0412640.2,evm-463_pilon-processed-gene-24.18-mRNA-1,99.015,203,3.88e-149,1.27e-9,-139.51497199536175,412,99.015,203,5.42e-149,8.25e-20,-129.18245466201154,412
evm-463_pilon-processed-gene-24.19-mRNA-1,Qrob_P0412630.2,evm-463_pilon-processed-gene-24.19-mRNA-1,99.381,323,0,1.7399999999999995e-119,-Inf,657,99.381,323,0,1.16e-120,-Inf,657
evm-477_pilon-processed-gene-0.51-mRNA-1,Qrob_P0451640.2,evm-477_pilon-processed-gene-0.51-mRNA-1,86.555,714,0,3.5e-108,-Inf,1282,80.377,795,0,0,NA,1311
evm-480_pilon-processed-gene-5.5-mRNA-1,Qrob_P0099110.2,evm-480_pilon-processed-gene-5.5-mRNA-1,96.633,297,0,8.17e-154,-Inf,594,96.633,297,0,1.6299999999999998e-121,-Inf,594
evm-482_pilon-processed-gene-4.62-mRNA-1,Qrob_P0364200.2,evm-482_pilon-processed-gene-4.62-mRNA-1,87.052,363,0,8.91e-9,-Inf,624,87.052,363,0,0.001,-Inf,624
evm-493_pilon-processed-gene-0.70-mRNA-1,Qrob_P0446620.2,evm-493_pilon-processed-gene-0.70-mRNA-1,82.403,233,2.1799999999999998e-133,4.619999999999999e-96,-37.32618548195151,374,82.403,233,3.1999999999999997e-133,3.72e-72,-61.065392961562,374
evm-495_pilon-processed-gene-3.11-mRNA-1,Qrob_P0488670.2,evm-495_pilon-processed-gene-3.11-mRNA-1,99.49,196,3.0899999999999998e-142,1.18e-94,-47.58192352788129,394,99.49,196,4.85e-142,5.7099999999999995e-121,-21.070894369643568,394
evm-504_pilon-processed-gene-0.137-mRNA-1,Qrob_P0038080.2,evm-504_pilon-processed-gene-0.137-mRNA-1,79.541,567,0,2.5900000000000003e-123,-Inf,914,79.541,567,0,0,NA,914
evm-518_pilon-processed-gene-27.94-mRNA-1,Qrob_P0657630.2,evm-518_pilon-processed-gene-27.94-mRNA-1,91.304,253,1.3599999999999997e-152,3.5e-126,-26.410529135980056,435,91.304,253,7.899999999999999e-153,2.66e-102,-50.527254545340625,436
evm-518_pilon-processed-gene-3.58-mRNA-1,Qrob_P0585210.2,evm-518_pilon-processed-gene-3.58-mRNA-1,98.361,305,0,2.1399999999999995e-119,-Inf,612,98.361,305,0,0,NA,612
evm-522_pilon-processed-gene-6.84-mRNA-1,Qrob_P0321700.2,evm-522_pilon-processed-gene-6.84-mRNA-1,79.92,249,4.4499999999999996e-132,1.2199999999999998e-55,-76.43799981969383,372,78.715,249,1.07e-136,1.47e-62,-74.13793355706296,384
evm-522_pilon-processed-gene-6.88-mRNA-1,Qrob_P0321570.2,evm-522_pilon-processed-gene-6.88-mRNA-1,99.061,213,1.5899999999999997e-159,3.57e-51,-108.35127109179173,440,99.061,213,2.7299999999999995e-159,2.45e-68,-90.95300343732377,440
evm-526_pilon-processed-gene-4.16-mRNA-1,Qrob_P0252040.2,evm-526_pilon-processed-gene-4.16-mRNA-1,94.475,724,0,1.9999999999999997e-143,-Inf,1389,94.475,724,0,2.6799999999999997e-118,-Inf,1389
evm-537_pilon-processed-gene-0.30-mRNA-1,Qrob_P0609750.2,evm-537_pilon-processed-gene-0.30-mRNA-1,96.344,930,0,1.23e-138,-Inf,1830,96.344,930,0,NA,NA,1830
evm-542_pilon-processed-gene-23.59-mRNA-1,Qrob_P0669680.2,evm-542_pilon-processed-gene-23.59-mRNA-1,91.163,215,6.539999999999999e-137,4.88e-75,-61.87284207367844,390,91.163,215,5.24e-137,6.41e-22,-115.08752674253509,390
evm-547_pilon-processed-gene-37.16-mRNA-1,Qrob_P0413890.2,evm-547_pilon-processed-gene-37.16-mRNA-1,98.537,205,4.859999999999999e-152,9.84e-77,-75.30635882916904,419,98.537,205,7.449999999999998e-152,1.4e-76,-75.27397176292993,419
evm-547_pilon-processed-gene-6.18-mRNA-1,Qrob_P0112930.2,evm-547_pilon-processed-gene-6.18-mRNA-1,96.667,210,1.3199999999999997e-148,5.58e-59,-89.62606026773173,415,96.667,210,2.9999999999999996e-148,1.06e-116,-31.548184610545107,415
evm-547_pilon-processed-gene-7.49-mRNA-1,Qrob_P0112820.2,evm-547_pilon-processed-gene-7.49-mRNA-1,85.685,482,0,1.67e-154,-Inf,780,84.44,482,0,0,NA,780
evm-55177_pilon-processed-gene-0.16-mRNA-1,Qrob_P0103420.2,evm-55177_pilon-processed-gene-0.16-mRNA-1,90.508,295,0,1.86e-164,-Inf,543,90.508,295,0,7.22e-156,-Inf,543
evm-556_pilon-processed-gene-1.20-mRNA-1,Qrob_P0722800.2,evm-556_pilon-processed-gene-1.20-mRNA-1,94.64,653,0,2.949999999999999e-55,-Inf,1270,94.64,653,0,1.86e-46,-Inf,1270
evm-556_pilon-processed-gene-2.2-mRNA-1,Qrob_P0722890.2,evm-556_pilon-processed-gene-2.2-mRNA-1,97.015,469,0,7.38e-12,-Inf,931,97.015,469,0,2.0000000000000002e-21,-Inf,931
evm-56030_pilon-processed-gene-0.4-mRNA-1,Qrob_P0429840.2,evm-56030_pilon-processed-gene-0.4-mRNA-1,73.356,289,7.25e-136,1.3399999999999998e-129,-6.266766791793799,387,73.356,289,1.68e-135,1.4999999999999997e-132,-2.950781977329825,387
evm-564_pilon-processed-gene-4.16-mRNA-1,Qrob_P0430970.2,evm-564_pilon-processed-gene-4.16-mRNA-1,98.227,282,0,8.009999999999999e-115,-Inf,567,98.227,282,0,3.159999999999999e-119,-Inf,567
evm-571_pilon-processed-gene-33.1-mRNA-1,Qrob_P0682540.2,evm-571_pilon-processed-gene-33.1-mRNA-1,97.826,322,0,1.7299999999999997e-160,-Inf,655,97.826,322,0,4.729999999999999e-160,-Inf,655
evm-575_pilon-processed-gene-0.76-mRNA-1,Qrob_P0148910.2,evm-575_pilon-processed-gene-0.76-mRNA-1,97.482,278,0,1.1900000000000001e-77,-Inf,576,97.482,278,0,2.0499999999999998e-143,-Inf,576
evm-575_pilon-processed-gene-14.30-mRNA-1,Qrob_P0212230.2,evm-575_pilon-processed-gene-14.30-mRNA-1,85.128,195,1.9399999999999998e-112,3.7e-100,-12.280399994136772,328,85.128,195,1.14e-112,3.84e-8,-104.52742637303106,328
evm-575_pilon-processed-gene-22.26-mRNA-1,Qrob_P0585310.2,evm-575_pilon-processed-gene-22.26-mRNA-1,96.537,231,1.2399999999999998e-166,5.259999999999999e-37,-129.62756405899148,458,96.537,231,1.87e-166,4.27e-76,-90.35858626848852,458
evm-578_pilon-processed-gene-1.36-mRNA-1,Qrob_P0465950.2,evm-578_pilon-processed-gene-1.36-mRNA-1,80.851,329,0,5.91e-70,-Inf,531,80.851,329,0,1.72e-137,-Inf,531
evm-578_pilon-processed-gene-1.37-mRNA-1,Qrob_P0342340.2,evm-578_pilon-processed-gene-1.37-mRNA-1,98.806,335,0,6.59e-154,-Inf,681,98.806,335,0,1.03e-134,-Inf,681
evm-579_pilon-processed-gene-23.21-mRNA-1,Qrob_P0009550.2,evm-579_pilon-processed-gene-23.21-mRNA-1,99.103,446,0,4.15e-92,-Inf,907,99.103,446,0,1.27e-27,-Inf,907
evm-579_pilon-processed-gene-38.65-mRNA-1,Qrob_P0323540.2,evm-579_pilon-processed-gene-38.65-mRNA-1,91.103,281,0,4.589999999999999e-177,-Inf,522,91.103,281,0,2.3799999999999996e-153,-Inf,522
evm-585_pilon-processed-gene-3.72-mRNA-1,Qrob_P0759600.2,evm-585_pilon-processed-gene-3.72-mRNA-1,95.394,1129,0,6.28e-20,-Inf,2214,95.394,1129,0,0,NA,2214
evm-588_pilon-processed-gene-0.44-mRNA-1,Qrob_P0122400.2,evm-588_pilon-processed-gene-0.44-mRNA-1,96.186,236,8.399999999999999e-170,4.56e-112,-57.73468555660256,478,96.186,236,6.62e-170,1.7e-9,-160.40959093193857,478
evm-591_pilon-processed-gene-2.76-mRNA-1,Qrob_P0498280.2,evm-591_pilon-processed-gene-2.76-mRNA-1,97.087,206,2.78e-147,6.67e-6,-141.38008103799848,416,97.087,206,8.68e-147,5.72e-7,-139.81887630361652,416
evm-592_pilon-processed-gene-4.50-mRNA-1,Qrob_P0583370.2,evm-592_pilon-processed-gene-4.50-mRNA-1,96.717,1066,0,1.14e-47,-Inf,2130,96.717,1066,0,5.3099999999999994e-89,-Inf,2130
evm-592_pilon-processed-gene-7.76-mRNA-1,Qrob_P0489060.2,evm-592_pilon-processed-gene-7.76-mRNA-1,95.322,342,0,4.99e-75,-Inf,544,95.322,342,6.2499999999999986e-176,1.2400000000000001e-75,-100.29754166781817,514
evm-600_pilon-processed-gene-1.0-mRNA-1,Qrob_P0057920.2,evm-600_pilon-processed-gene-1.0-mRNA-1,97.024,336,0,9.329999999999999e-121,-Inf,675,97.024,336,0,4.48e-120,-Inf,675
evm-605_pilon-processed-gene-0.61-mRNA-1,Qrob_P0634290.2,evm-605_pilon-processed-gene-0.61-mRNA-1,93.277,476,0,9.809999999999999e-144,-Inf,815,93.697,476,0,8.85e-4,-Inf,849
evm-606_pilon-processed-gene-14.27-mRNA-1,Qrob_P0533370.2,evm-606_pilon-processed-gene-14.27-mRNA-1,96.621,799,0,1.39e-142,-Inf,1605,96.621,799,0,4.3199999999999995e-144,-Inf,1605
evm-606_pilon-processed-gene-24.32-mRNA-1,Qrob_P0010260.2,evm-606_pilon-processed-gene-24.32-mRNA-1,92.786,804,0,1.29e-17,-Inf,1451,92.786,804,0,1.16e-60,-Inf,1451
evm-613_pilon-processed-gene-8.68-mRNA-1,Qrob_P0458940.2,evm-613_pilon-processed-gene-8.68-mRNA-1,98.333,300,0,1.79e-113,-Inf,612,98.333,300,0,6.249999999999999e-152,-Inf,612
evm-616_pilon-processed-gene-14.40-mRNA-1,Qrob_P0330280.2,evm-616_pilon-processed-gene-14.40-mRNA-1,98.323,477,0,2.08e-84,-Inf,961,98.323,477,0,1.2599999999999999e-83,-Inf,961
evm-616_pilon-processed-gene-2.13-mRNA-1,Qrob_P0618450.2,evm-616_pilon-processed-gene-2.13-mRNA-1,96.264,348,0,5.869999999999999e-110,-Inf,690,96.264,348,0,0,NA,690
evm-643_pilon-processed-gene-0.76-mRNA-1,Qrob_P0033470.2,evm-643_pilon-processed-gene-0.76-mRNA-1,96.142,648,0,3.2e-23,-Inf,1285,96.142,648,0,4.84e-69,-Inf,1285
evm-648_pilon-processed-gene-4.128-mRNA-1,Qrob_P0179080.2,evm-648_pilon-processed-gene-4.128-mRNA-1,97.622,925,0,7.79e-79,-Inf,1888,97.622,925,0,3.9099999999999994e-156,-Inf,1888
evm-648_pilon-processed-gene-4.130-mRNA-1,Qrob_P0179100.2,evm-648_pilon-processed-gene-4.130-mRNA-1,96.636,535,0,2.91e-32,-Inf,1060,96.636,535,0,6.839999999999999e-147,-Inf,1060
evm-656_pilon-processed-gene-3.19-mRNA-1,Qrob_P0426470.2,evm-656_pilon-processed-gene-3.19-mRNA-1,91.228,456,0,2.26e-128,-Inf,862,91.228,456,0,4.659999999999999e-107,-Inf,861
evm-660_pilon-processed-gene-0.0-mRNA-1,Qrob_P0577520.2,evm-660_pilon-processed-gene-0.0-mRNA-1,97.973,296,0,3.129999999999999e-107,-Inf,597,97.973,296,0,0,NA,597
evm-673_pilon-processed-gene-0.67-mRNA-1,Qrob_P0055910.2,evm-673_pilon-processed-gene-0.67-mRNA-1,100,241,0,3.97e-7,-Inf,496,100,241,0,1.3599999999999998e-72,-Inf,496
evm-673_pilon-processed-gene-1.35-mRNA-1,Qrob_P0055920.2,evm-673_pilon-processed-gene-1.35-mRNA-1,99,300,0,1.0199999999999998e-37,-Inf,605,99,300,0,1.49e-57,-Inf,605
evm-674_pilon-processed-gene-1.33-mRNA-1,Qrob_P0460260.2,evm-674_pilon-processed-gene-1.33-mRNA-1,95.273,550,0,6.49e-142,-Inf,1063,95.273,550,0,0,NA,1063
evm-67549_pilon-processed-gene-0.0-mRNA-1,Qrob_P0090570.2,evm-67549_pilon-processed-gene-0.0-mRNA-1,98.347,121,3.84e-84,1.31e-75,-8.532940071288238,242,98.347,121,7.73e-84,1.89e-74,-9.388282310254908,242
evm-684_pilon-processed-gene-0.77-mRNA-1,Qrob_P0716300.2,evm-684_pilon-processed-gene-0.77-mRNA-1,74.845,485,0,1.67e-11,-Inf,681,74.845,485,0,3.4199999999999994e-178,-Inf,702
