tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-420_pilon-snap-gene-8.105	NA	GO:0004722|GO:0006470|GO:0003824	consensus disorder prediction, NA, PP2Cc, Protein phosphatase 2C, PPM-type phosphatase domain profile.	NA, PPM-type phosphatase domain superfamily, Protein phosphatase 2C family, PPM-type phosphatase domain
snap-420_pilon-processed-gene-14.42	0.751424493536733	GO:0030247	Wall-associated receptor kinase C-terminal, NA, Wall-associated receptor kinase galacturonan-binding	Wall-associated receptor kinase, C-terminal, NA, Wall-associated receptor kinase, galacturonan-binding domain
snap-420_pilon-processed-gene-15.75	NA	GO:0005516|GO:0006950	Calmodulin binding protein-like, consensus disorder prediction, NA	CALMODULIN-BINDING PROTEIN60, NA
snap-420_pilon-processed-gene-16.56	NA	GO:0008375|GO:0016020	Core-2/I-Branching enzyme, NA	Glycosyl transferase, family 14, NA
snap_masked-420_pilon-processed-gene-16.50	0.530547878626605	GO:0015031|GO:0030123|GO:0006886|GO:0016192|GO:0030117|GO:0005488	consensus disorder prediction, NA, Adaptin N terminal region	NA, Adaptor protein complex AP-3, delta subunit, Armadillo-like helical, Clathrin/coatomer adaptor, adaptin-like, N-terminal, Armadillo-type fold
maker-420_pilon-snap-gene-19.15	NA	GO:0046983	NA, HLH, Helix-loop-helix DNA-binding domain, consensus disorder prediction, Myc-type, basic helix-loop-helix (bHLH) domain profile.	NA, Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily
maker-420_pilon-augustus-gene-19.69	NA	GO:0003735|GO:0005622|GO:0005840|GO:0006412	NA, Ribosomal protein S7e	Ribosomal protein S7e, NA
augustus-420_pilon-processed-gene-19.9	0.30558193053063	GO:0003677	NA, Myb-like DNA-binding domain, consensus disorder prediction, Myb-type HTH DNA-binding domain profile., SANT	NA, SANT/Myb domain, Myb domain, Homeobox-like domain superfamily
maker-420_pilon-snap-gene-21.21	NA	GO:0008289	C2 domain, NA, Synaptotagmin-like mitochondrial lipid-binding proteins (SMP) domain profile., C2, C2 domain profile.	C2 domain, NA, Synaptotagmin-like mitochondrial-lipid-binding domain, C2 domain superfamily
maker-420_pilon-snap-gene-21.29	0.309833789907582	GO:0003723	NA, CRM domain profile., CRS1 / YhbY (CRM) domain, consensus disorder prediction	NA, RNA-binding, CRM domain, YhbY-like superfamily
maker-420_pilon-snap-gene-22.64	NA	GO:0003735|GO:0005622|GO:0005840|GO:0006412	consensus disorder prediction, Protein of unknown function (DUF1666), NA	NA, Protein of unknown function DUF1666, Ribosomal protein L34Ae
snap-420_pilon-processed-gene-22.30	0.51262883016041	GO:0003824|GO:0008152|GO:0006633|GO:0016020|GO:0016747	NA, CHS_like, 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal, FAE1/Type III polyketide synthase-like protein	Thiolase-like, NA, Very-long-chain 3-ketoacyl-CoA synthase, 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III, C-terminal, FAE1/Type III polyketide synthase-like protein
maker-420_pilon-snap-gene-22.68	0.073982123326625	GO:0031124	NA, consensus disorder prediction, Hinge domain of cleavage stimulation factor subunit 2, Transcription termination and cleavage factor C-terminal	NA, CSTF2, C-terminal domain superfamily, Cleavage stimulation factor subunit 2, hinge domain, Transcription termination and cleavage factor, C-terminal domain
maker-420_pilon-snap-gene-22.69	0.405147351971185	GO:0003677|GO:0006355	NAC domain profile., No apical meristem (NAM) protein, NA	NAC domain, NAC domain superfamily, NA
evm-420_pilon-processed-gene-22.83	NA	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat, NA, PPR repeat family, Pentatricopeptide repeat domain, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-420_pilon-snap-gene-23.5	0.483244706537661	GO:0005622|GO:0008270|GO:0005515	Zinc finger B-box type profile., NA, BBOX, consensus disorder prediction, CCT motif, CCT domain profile., B-box zinc finger	B-box-type zinc finger, NA, CCT domain
maker-420_pilon-augustus-gene-24.55	NA	GO:0005488	HEAT repeat profile., NA, HEAT repeats	HEAT, type 2, Armadillo-like helical, NA, Armadillo-type fold
snap-420_pilon-processed-gene-24.152	0.54322526011891	GO:0003700|GO:0006355|GO:0003677	NA, Ethylene responsive element binding protein signature, AP2, AP2/ERF domain profile.	AP2/ERF domain, NA, DNA-binding domain superfamily, AP2/ERF domain superfamily
maker-795_pilon-augustus-gene-0.29	NA	GO:0016021|GO:0022857|GO:0016020	NA, EamA-like transporter family	WAT1-related protein, NA, EamA domain
maker-73666_pilon-snap-gene-1.82	0.298098660060402	GO:0045735|GO:0030145	NA, Cupin, Germin family signature., Germin signature	RmlC-like cupin domain superfamily, Cupin 1, NA, RmlC-like jelly roll fold, Germin, manganese binding site, Germin
maker-73666_pilon-augustus-gene-2.1	0.538035140065	GO:0009055|GO:0051536|GO:0016491|GO:0055114|GO:0071949|GO:0051537|GO:0050660|GO:0005506|GO:0046872	NA, Molybdopterin-binding domain of aldehyde dehydrogenase, 2Fe-2S ferredoxin-type iron-sulfur binding domain profile., PCMH-type FAD-binding domain profile., 2Fe-2S ferredoxin-type iron-sulfur binding region signature., Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain, FAD binding domain in molybdopterin dehydrogenase, [2Fe-2S] binding domain, 2Fe-2S iron-sulfur cluster binding domain, fer2, CO dehydrogenase flavoprotein C-terminal domain	2Fe-2S ferredoxin-like superfamily, Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding, NA, 2Fe-2S ferredoxin-type iron-sulfur binding domain, FAD-binding, type 2, 2Fe-2S ferredoxin, iron-sulphur binding site, FAD-binding, type 2-like superfamily, CO dehydrogenase flavoprotein, C-terminal, Aldehyde oxidase/xanthine dehydrogenase, a/b hammerhead, Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding domain superfamily, Aldehyde oxidase/xanthine dehydrogenase, CO dehydrogenase flavoprotein, C-terminal domain superfamily, Molybdopterin dehydrogenase, FAD-binding, [2Fe-2S]-binding, [2Fe-2S]-binding domain superfamily, Aldehyde oxidase/xanthine dehydrogenase, a/b hammerhead superfamily
maker-73666_pilon-augustus-gene-3.50	NA	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain, NA, Protein kinase domain profile., consensus disorder prediction, Protein kinases ATP-binding region signature., STKc_TLK, Serine/Threonine protein kinases active-site signature.	Protein kinase domain, NA, Protein kinase, ATP binding site, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily
augustus-73666_pilon-processed-gene-3.61	0.897912563075399	GO:0003676|GO:0008270	consensus disorder prediction, Zinc finger CCHC-type profile., NA, Zinc knuckle	NA, Zinc finger, CCHC-type, Zinc finger, CCHC-type superfamily
maker-73666_pilon-snap-gene-4.61	0.38501697430234	GO:0008152|GO:0016787	NA, alpha/beta hydrolase fold	NA, Alpha/beta hydrolase fold-3, Alpha/Beta hydrolase fold
maker-73666_pilon-augustus-gene-4.54	0.48052610420598	GO:0003677|GO:0005515	consensus disorder prediction, NA, B3 DNA binding domain, Tetratricopeptide repeat, B3_DNA, TPR repeat region circular profile., TPR repeat profile., B3 DNA-binding domain profile.	NA, DNA-binding pseudobarrel domain superfamily, Peptidyl-prolyl cis-trans isomerase, FKBP-type, B3 DNA binding domain, Tetratricopeptide-like helical domain superfamily, Tetratricopeptide repeat 1, Tetratricopeptide repeat-containing domain, Tetratricopeptide repeat
augustus-73666_pilon-processed-gene-6.16	NA	GO:0005524|GO:0003689|GO:0005663|GO:0006260|GO:0006281|GO:0003677	NA, ATPase family associated with various cellular activities (AAA), Replication factor RFC1 C terminal domain, consensus disorder prediction, BRCT, BRCT domain profile., AAA, BRCA1 C Terminus (BRCT) domain	P-loop containing nucleoside triphosphate hydrolase, ATPase, AAA-type, core, NA, DNA replication factor RFC1, C-terminal, BRCT domain, AAA+ ATPase domain, Replication factor C subunit 1, BRCT domain superfamily, DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal
maker-73666_pilon-augustus-gene-7.6	4.31698719618841	GO:0007275	NA, YABBY protein, consensus disorder prediction	High mobility group box domain superfamily, YABBY protein, NA
maker-73666_pilon-augustus-gene-8.3	0.410763669561312	GO:0005515	NA, consensus disorder prediction, IQ motif profile., IQ calmodulin-binding motif	NA, IQ motif, EF-hand binding site
augustus_masked-73666_pilon-processed-gene-8.46	0.192185857733808	GO:0008375|GO:0016020	Core-2/I-Branching enzyme, NA	Glycosyl transferase, family 14, NA
maker-73666_pilon-snap-gene-9.2	0.603023601713569	GO:0005525	NA, 50S ribosome-binding GTPase, GTP1/OBG GTP-binding protein family signature, HSR1_MMR1, consensus disorder prediction, Circularly permuted (CP)-type guanine nucleotide-binding (G) domain profile.	NA, GTP binding domain, P-loop containing nucleoside triphosphate hydrolase, Circularly permuted (CP)-type guanine nucleotide-binding (G) domain
maker-73666_pilon-snap-gene-9.4	0.133844217025199	GO:0019867	NA, Surface antigen	NA, Bacterial surface antigen (D15)
snap-73666_pilon-processed-gene-10.17	0.408393542116776	GO:0004842|GO:0016567|GO:0005488|GO:0005515	NA, U-box domain, RING-Ubox_PUB, Armadillo/plakoglobin ARM repeat profile., U-box domain profile.	NA, Zinc finger, RING/FYVE/PHD-type, U box domain, Armadillo-like helical, Armadillo-type fold, Armadillo
maker-73666_pilon-augustus-gene-13.26	0.479650253402824	GO:0015743	NA, Aluminium activated malate transporter	NA, Aluminum-activated malate transporter
snap-73666_pilon-processed-gene-15.31	0.237698602629355	GO:0005515	Pentatricopeptide (PPR) repeat profile., consensus disorder prediction, PPR repeat, NA, PPR: pentatricopeptide repeat domain, PPR repeat family	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
augustus_masked-73666_pilon-processed-gene-15.82	0.286826033012957	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR: pentatricopeptide repeat domain, PPR repeat, PPR repeat family	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
maker-73666_pilon-augustus-gene-16.4	0.574439414148117	GO:0009055	NA, Phytocyanin domain profile., COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY, Plastocyanin-like domain	Phytocyanin, Phytocyanin domain, Cupredoxin, NA
maker-73666_pilon-snap-gene-18.72	0.514463149152774	GO:0006520|GO:0055114|GO:0016491|GO:0050661|GO:0004412	NA, Homoserine dehydrogenase signature., Homoserine dehydrogenase, Homoserine dehydrogenase, NAD binding domain	NA, NAD(P)-binding domain superfamily, Homoserine dehydrogenase, conserved site, Homoserine dehydrogenase, catalytic, Aspartate/homoserine dehydrogenase, NAD-binding, Homoserine dehydrogenase lacking ACT domain
snap-73666_pilon-processed-gene-19.131	0.319509137062203	GO:0005515	Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats signature., NA, WD domain, G-beta repeat, F-box domain profile., Trp-Asp (WD) repeats circular profile., F-box domain, consensus disorder prediction	WD40 repeat, WD40 repeat, conserved site, WD40/YVTN repeat-like-containing domain superfamily, NA, F-box domain, WD40-repeat-containing domain superfamily, WD40-repeat-containing domain, F-box-like domain superfamily
augustus-73666_pilon-processed-gene-19.86	0.609454846597805	GO:0005515	NA, FHA domain, consensus disorder prediction, Forkhead-associated (FHA) domain profile., FHA	NA, Forkhead-associated (FHA) domain, SMAD/FHA domain superfamily
maker-73666_pilon-snap-gene-19.58	0.461684878642352	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain, Protein kinase domain profile., NA, Serine/Threonine protein kinases active-site signature.	Protein kinase domain, NA, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site
maker-74196_pilon-augustus-gene-0.11	0.606061156378771	GO:0003677	B3_DNA, B3 DNA binding domain, NA, B3 DNA-binding domain profile., consensus disorder prediction	B3 DNA binding domain, NA, DNA-binding pseudobarrel domain superfamily
maker-63378_pilon-snap-gene-0.7	0.716955199936445	GO:0003677|GO:0003918|GO:0005524|GO:0006265	Toprim domain profile., Topoisomerase II signature, DNA topoisomerase II family signature, NA, Toprim domain, DNA topoisomerase II signature., C-terminal associated domain of TOPRIM	TOPRIM  domain, DNA topoisomerase II, eukaryotic-type, NA, DNA topoisomerase, type IIA, DNA topoisomerase, type IIA, conserved site, DNA topoisomerase, type IIA-like domain superfamily, DNA topoisomerase, type IIA, subunit B, C-terminal, C-terminal associated domain of TOPRIM
maker-756_pilon-exonerate_est2genome-gene-0.0	0.140935487063223	GO:0005515|GO:0007165	TIR domain profile., NA, TIR domain	Toll/interleukin-1 receptor homology (TIR) domain, Toll/interleukin-1 receptor homology (TIR) domain superfamily, NA
augustus-379_pilon-processed-gene-0.88	0.550965530538754	GO:0008146	NA, Sulfotransferase domain, consensus disorder prediction	NA, Sulfotransferase domain, P-loop containing nucleoside triphosphate hydrolase
snap-379_pilon-processed-gene-0.52	1.08454155435669	GO:0008146	NA, consensus disorder prediction, Sulfotransferase domain	NA, Sulfotransferase domain, P-loop containing nucleoside triphosphate hydrolase
maker-379_pilon-snap-gene-0.13	NA	GO:0016787	Asparaginase_2, Asparaginase, NA	NA, Peptidase T2, asparaginase 2, Nucleophile aminohydrolases, N-terminal
evm-379_pilon-processed-gene-0.1	NA	GO:0005515|GO:0003676|GO:0005524	NA, Superfamilies 1 and 2 helicase C-terminal domain profile., consensus disorder prediction, Ubiquitin domain profile., UBQ, Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile., DEXDc, Domain of unknown function (DUF1998), DEAD/DEAH box helicase, HELICc, Helicase conserved C-terminal domain	Ubiquitin-like domain superfamily, Helicase, C-terminal, NA, Ubiquitin domain, Helicase superfamily 1/2, ATP-binding domain, P-loop containing nucleoside triphosphate hydrolase, DEAD/DEAH-box helicase, putative, DEAD/DEAH box helicase domain
snap-379_pilon-processed-gene-1.37	NA	GO:0005515	NA, SAM_superfamily, SAM domain profile., SAM domain (Sterile alpha motif), consensus disorder prediction	NA, Sterile alpha motif domain, Sterile alpha motif/pointed domain superfamily
maker-379_pilon-snap-gene-5.32	0.196507474817003	GO:0005515	consensus disorder prediction, NA, Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats circular profile., WD40, Trp-Asp (WD) repeats signature., WD domain, G-beta repeat, Minichromosome loss protein, Mcl1, middle region	NA, WD40-repeat-containing domain superfamily, WD40 repeat, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain, WD40 repeat, conserved site, Minichromosome loss protein Mcl1, middle region
maker-379_pilon-augustus-gene-8.2	NA	GO:0016021	NA, TLC domain	Sphingosine N-acyltransferase Lag1/Lac1-like, NA, TRAM/LAG1/CLN8 homology domain
maker-379_pilon-snap-gene-8.7	NA	GO:0005515|GO:0005622|GO:0008270	NA, CCT motif, BBOX, Zinc finger B-box type profile., CCT domain profile., B-box zinc finger	NA, CCT domain, B-box-type zinc finger
maker-379_pilon-snap-gene-8.12	NA	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain profile., Serine/Threonine protein kinases active-site signature., Protein kinase domain, NA, STKc_16, Protein kinases ATP-binding region signature.	Protein kinase domain, Serine/threonine-protein kinase, active site, NA, Protein kinase-like domain superfamily, Protein kinase, ATP binding site
maker-379_pilon-snap-gene-9.26	NA	GO:0003723|GO:0005730	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family, Ribosomal protein L7A/RS6 family signature, High mobility group-like nuclear protein signature, NA	Ribosomal protein L7Ae/L30e/S12e/Gadd45, Ribosomal protein L7Ae/L8/Nhp2 family, H/ACA ribonucleoprotein complex, subunit Nhp2, eukaryote, NA, 50S ribosomal protein L30e-like
snap-379_pilon-processed-gene-11.69	0.230266068173483	GO:0016702|GO:0055114	NA, PCO_ADO	NA, RmlC-like cupin domain superfamily, RmlC-like jelly roll fold, Cysteine oxygenase/2-aminoethanethiol dioxygenase
maker-379_pilon-snap-gene-12.52	0.25097595784194	GO:0016021	NA, Tetraspanin family	NA, Tetraspanin/Peripherin
maker-379_pilon-augustus-gene-12.2	0.419571385025276	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat family, PPR repeat, PPR: pentatricopeptide repeat domain, NA, consensus disorder prediction	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
snap-379_pilon-processed-gene-12.12	NA	GO:0003824|GO:0030151|GO:0030170	MOSC domain, NA, MOSC domain profile., MOSC N-terminal beta barrel domain	Molybdenum cofactor sulfurase, C-terminal, NA, Pyruvate kinase-like, insert domain superfamily, MOSC, N-terminal beta barrel
maker-379_pilon-snap-gene-14.0	0.168714851661271	GO:0046982	NA, Histone-like transcription factor (CBF/NF-Y) and archaeal histone, consensus disorder prediction	Histone-fold, Transcription factor CBF/NF-Y/archaeal histone domain, NA
