tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-351_pilon-processed-gene-26.10-mRNA-1	0.598442912552303	NA	consensus disorder prediction	NA
maker-352_pilon-augustus-gene-20.7-mRNA-1	0.598277922939937	NA	NA	NA
maker-261_pilon-augustus-gene-30.2-mRNA-1	0.598212686651616	NA	NA	NA
maker-422_pilon-augustus-gene-5.2-mRNA-1	0.598043834135028	NA	NA	NA
augustus_masked-606_pilon-processed-gene-63.4-mRNA-1	0.597754526200065	NA	NA	NA
maker-522_pilon-augustus-gene-6.4-mRNA-1	0.597586178773791	GO:0004222|GO:0005524|GO:0006508|GO:0016020	NA, consensus disorder prediction, Peptidase family M41, AAA-protein family signature., ATP-dependent zinc metalloprotease FtsH [ftsH]., AAA, ATPase family associated with various cellular activities (AAA)	P-loop containing nucleoside triphosphate hydrolase, NA, Peptidase M41, AAA+ ATPase domain, ATPase, AAA-type, conserved site, Peptidase M41-like, Peptidase, FtsH, ATPase, AAA-type, core
maker-361_pilon-augustus-gene-14.7-mRNA-1	0.597500304157901	NA	NA	NA
maker-345_pilon-augustus-gene-96.6-mRNA-1	0.597434713820131	NA	NA	NA
maker-461_pilon-augustus-gene-2.3-mRNA-1	0.597397371662282	NA	NA	NA
maker-426_pilon-augustus-gene-18.8-mRNA-1	0.597362052433342	NA	NA	NA
maker-637_pilon-augustus-gene-6.11-mRNA-1	0.597206495559996	NA	NA	NA
augustus_masked-73218_pilon-processed-gene-0.2-mRNA-1	0.597140729189202	NA	NA	NA
maker-445_pilon-augustus-gene-38.3-mRNA-1	0.596663400943267	GO:0015969|GO:0005509	NA, Region found in RelA / SpoT proteins, NT_Rel-Spo_like, HD domain profile., EF-hand calcium-binding domain profile., EF-hand calcium-binding domain., EF-hand domain pair, HD domain	NA, RelA/SpoT, HD/PDEase domain, EF-hand domain, EF-Hand 1, calcium-binding site, EF-hand domain pair
augustus_masked-267_pilon-processed-gene-67.16-mRNA-1	0.596605538226772	NA	NA	NA
maker-353_pilon-augustus-gene-89.8-mRNA-1	0.59654307404945	NA	NA	NA
maker-1000_pilon-augustus-gene-1.8-mRNA-1	0.596042842317073	NA	NA	NA
maker-917_pilon-augustus-gene-4.0-mRNA-1	0.595951602702645	NA	NA	NA
maker-261_pilon-augustus-gene-32.13-mRNA-1	0.595912947147773	NA	NA	NA
augustus_masked-370_pilon-processed-gene-8.1-mRNA-1	0.595775940390322	NA	NA	NA
maker-315_pilon-augustus-gene-10.6-mRNA-1	0.595753823551516	NA	NA	NA
augustus_masked-50530_pilon-processed-gene-0.1-mRNA-1	0.595679750315183	NA	NA	NA
maker-268_pilon-augustus-gene-74.12-mRNA-1	0.595602064444054	NA	NA	NA
maker-312_pilon-augustus-gene-4.2-mRNA-1	0.595214464318246	NA	NA	NA
maker-93029_pilon-augustus-gene-0.1-mRNA-1	0.595178077162906	NA	NA	NA
maker-266_pilon-augustus-gene-19.7-mRNA-1	0.594984279737079	NA	NA	NA
maker-781_pilon-augustus-gene-10.2-mRNA-1	0.594934713986462	NA	NA	NA
augustus_masked-268_pilon-processed-gene-80.14-mRNA-1	0.594831365554139	GO:0003676|GO:0008270	consensus disorder prediction, NA, Zinc finger CCHC-type profile.	NA, Zinc finger, CCHC-type superfamily, Zinc finger, CCHC-type
augustus_masked-656_pilon-processed-gene-17.12-mRNA-1	0.594729405566427	NA	NA	NA
maker-611_pilon-augustus-gene-6.6-mRNA-1	0.594642920819117	NA	NA	NA
maker-66027_pilon-augustus-gene-0.1-mRNA-1	0.594503523344438	NA	NA	NA
augustus_masked-315_pilon-processed-gene-8.1-mRNA-1	0.594487821209864	NA	NA	NA
maker-770_pilon-augustus-gene-23.9-mRNA-1	0.594439548728101	NA	NA	NA
maker-1005_pilon-augustus-gene-1.14-mRNA-1	0.594150383599775	NA	NA	NA
maker-452_pilon-augustus-gene-39.0-mRNA-1	0.594074034514023	GO:0005622|GO:0008270	Zinc finger B-box type profile., NA, B-box zinc finger, consensus disorder prediction, BBOX	B-box-type zinc finger, NA
augustus_masked-267_pilon-processed-gene-51.15-mRNA-1	0.593841646828282	NA	NA	NA
maker-656_pilon-augustus-gene-17.17-mRNA-1	0.593478930420369	NA	NA	NA
maker-265_pilon-augustus-gene-3.1-mRNA-1	0.593430596785447	NA	NA	NA
augustus_masked-780_pilon-processed-gene-13.3-mRNA-1	0.593178563587313	GO:0016765	NA, Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific) [uppS]., Cis_IPPS, uppS: di-trans,poly-cis-decaprenylcistransferase, Putative undecaprenyl diphosphate synthase, Undecaprenyl pyrophosphate synthase family signature.	Decaprenyl diphosphate synthase-like, NA, Decaprenyl diphosphate synthase-like superfamily, Di-trans-poly-cis-decaprenylcistransferase-like, conserved site
maker-352_pilon-augustus-gene-24.18-mRNA-1	0.59315237470985	NA	NA	NA
maker-267_pilon-augustus-gene-37.3-mRNA-1	0.59314409021827	NA	NA	NA
maker-613_pilon-augustus-gene-7.10-mRNA-1	0.593108955538641	NA	NA	NA
maker-352_pilon-augustus-gene-6.10-mRNA-1	0.592963381491803	NA	NA	NA
augustus_masked-328_pilon-processed-gene-17.12-mRNA-1	0.592927840673143	NA	NA	NA
maker-314_pilon-augustus-gene-12.15-mRNA-1	0.592758287692305	NA	NA	NA
augustus_masked-268_pilon-processed-gene-15.6-mRNA-1	0.592757009541383	NA	NA	NA
maker-445_pilon-augustus-gene-76.0-mRNA-1	0.592730771984208	NA	NA	NA
maker-264_pilon-augustus-gene-89.3-mRNA-1	0.592608109702005	NA	NA	NA
maker-780_pilon-augustus-gene-33.10-mRNA-1	0.592599793263453	NA	NA	NA
maker-348_pilon-augustus-gene-28.4-mRNA-1	0.592401042178635	GO:0003723|GO:0005525|GO:0005622	NA, era: GTP-binding protein Era, Era, 50S ribosome-binding GTPase, GTPase Era [era]., Era-type guanine nucleotide-binding (G) domain profile., small_GTP: small GTP-binding protein domain, KH domain	K homology domain-like, alpha/beta, NA, GTP-binding protein Era, K homology domain superfamily, prokaryotic type, Era-type guanine nucleotide-binding (G) domain, GTP binding domain, Small GTP-binding protein domain, K Homology domain, type 2, P-loop containing nucleoside triphosphate hydrolase
maker-316_pilon-augustus-gene-83.4-mRNA-1	0.592367905482739	NA	NA	NA
augustus_masked-311_pilon-processed-gene-6.7-mRNA-1	0.592276770232954	NA	consensus disorder prediction	NA
augustus_masked-71158_pilon-processed-gene-0.0-mRNA-1	0.592271774445498	NA	NA	NA
augustus_masked-547_pilon-processed-gene-30.1-mRNA-1	0.592202658096726	NA	NA	NA
maker-643_pilon-augustus-gene-6.16-mRNA-1	0.592133159005328	NA	NA	NA
augustus_masked-611_pilon-processed-gene-4.0-mRNA-1	0.591953627078432	NA	NA	NA
maker-60666_pilon-augustus-gene-0.0-mRNA-1	0.591793900855989	NA	NA	NA
maker-677_pilon-augustus-gene-1.12-mRNA-1	0.591695472545192	NA	NA	NA
augustus_masked-345_pilon-processed-gene-17.0-mRNA-1	0.591616058859541	NA	NA	NA
augustus_masked-976_pilon-processed-gene-1.5-mRNA-1	0.591537687338131	NA	NA	NA
maker-920_pilon-augustus-gene-57.1-mRNA-1	0.591498317023949	NA	NA	NA
maker-66967_pilon-augustus-gene-0.0-mRNA-1	0.591235632089916	NA	NA	NA
maker-368_pilon-augustus-gene-9.14-mRNA-1	0.591063205484723	NA	NA	NA
maker-266_pilon-augustus-gene-3.3-mRNA-1	0.591059731619322	NA	NA	NA
maker-867_pilon-augustus-gene-21.12-mRNA-1	0.591056922402802	GO:1900034	NA, consensus disorder prediction	NA, Protein HEAT INTOLERANT 4
maker-445_pilon-augustus-gene-33.6-mRNA-1	0.590957248410515	NA	NA	NA
maker-170287_pilon-augustus-gene-0.1-mRNA-1	0.590929243802348	NA	NA	NA
augustus_masked-428_pilon-processed-gene-3.9-mRNA-1	0.590745032361751	NA	NA	NA
maker-445_pilon-augustus-gene-95.13-mRNA-1	0.590559739195251	NA	NA	NA
augustus_masked-348_pilon-processed-gene-0.0-mRNA-1	0.590469084631781	NA	NA	NA
maker-883_pilon-augustus-gene-0.0-mRNA-1	0.590461768500822	NA	NA	NA
maker-827_pilon-augustus-gene-2.8-mRNA-1	0.590372512625625	NA	NA	NA
maker-445_pilon-augustus-gene-38.4-mRNA-1	0.590335028619642	NA	Fcf2 pre-rRNA processing, consensus disorder prediction, NA	Fcf2 pre-rRNA processing, NA
maker-813_pilon-augustus-gene-0.1-mRNA-1	0.590230144673985	NA	NA	NA
maker-686_pilon-augustus-gene-6.19-mRNA-1	0.589820144857789	NA	NA	NA
maker-266_pilon-augustus-gene-41.7-mRNA-1	0.589722127706143	NA	NA	NA
maker-353_pilon-augustus-gene-89.9-mRNA-1	0.589593227899024	NA	NA	NA
augustus_masked-266_pilon-processed-gene-35.5-mRNA-1	0.589368370902411	NA	NA, Protein of unknown function, DUF538	At5g01610-like superfamily, NA, Protein of unknown function DUF538
maker-429_pilon-augustus-gene-2.2-mRNA-1	0.589279010433325	NA	NA	NA
maker-890_pilon-augustus-gene-2.13-mRNA-1	0.589144315305864	NA	NA	NA
augustus_masked-445_pilon-processed-gene-5.4-mRNA-1	0.589089765874673	NA	NA	NA
maker-345_pilon-augustus-gene-42.13-mRNA-1	0.588905010516874	NA	NA	NA
maker-518_pilon-augustus-gene-26.2-mRNA-1	0.588878010343442	NA	NA	NA
maker-428_pilon-augustus-gene-9.6-mRNA-1	0.588814704527109	NA	NA	NA
maker-927_pilon-augustus-gene-12.0-mRNA-1	0.588490061137103	NA	NA	NA
maker-445_pilon-augustus-gene-97.0-mRNA-1	0.588344384554189	NA	NA	NA
maker-522_pilon-augustus-gene-3.0-mRNA-1	0.588332852121212	NA	NA	NA
augustus_masked-72598_pilon-processed-gene-1.5-mRNA-1	0.588302324197922	NA	Reverse transcriptase-like, Membrane bound O-acyl transferase family, NA, Zinc knuckle, consensus disorder prediction, zinc-binding in reverse transcriptase, Domain of unknown function (DUF4283)	NA, Wax synthase domain, Zinc knuckle CX2CX4HX4C, Reverse transcriptase zinc-binding domain, Domain of unknown function DUF4283
maker-268_pilon-augustus-gene-54.1-mRNA-1	0.588261011304539	NA	NA	NA
maker-360_pilon-augustus-gene-92.20-mRNA-1	0.58813641557422	NA	NA	NA
augustus_masked-348_pilon-processed-gene-28.17-mRNA-1	0.587962748826901	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR repeat family, PPR: pentatricopeptide repeat domain, PPR repeat	Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat, NA
maker-267_pilon-augustus-gene-22.12-mRNA-1	0.58784971814778	NA	NA	NA
maker-449_pilon-augustus-gene-3.14-mRNA-1	0.587822910943199	NA	NA	NA
maker-305_pilon-augustus-gene-22.0-mRNA-1	0.587754317210173	NA	NA	NA
maker-518_pilon-augustus-gene-34.1-mRNA-1	0.587633224181203	NA	NA	NA
augustus_masked-780_pilon-processed-gene-8.6-mRNA-1	0.587617303555877	NA	NA	NA
maker-598_pilon-augustus-gene-7.13-mRNA-1	0.587613516023668	NA	NA	NA
maker-588_pilon-augustus-gene-2.7-mRNA-1	0.58761120319152	NA	NA	NA
maker-459_pilon-augustus-gene-10.16-mRNA-1	0.587580903144754	NA	NA	NA
maker-415_pilon-augustus-gene-21.2-mRNA-1	0.587504737798755	NA	NA	NA
maker-754_pilon-augustus-gene-4.9-mRNA-1	0.587488676198403	NA	NA	NA
maker-266_pilon-augustus-gene-24.1-mRNA-1	0.587303284935264	NA	NA	NA
maker-352_pilon-augustus-gene-12.4-mRNA-1	0.587130941538103	NA	NA	NA
maker-477_pilon-augustus-gene-1.12-mRNA-1	0.586981564131138	NA	NA	NA
maker-461_pilon-augustus-gene-4.3-mRNA-1	0.586945353503142	NA	NA	NA
maker-445_pilon-augustus-gene-52.2-mRNA-1	0.586874746064513	NA	NA	NA
maker-613_pilon-augustus-gene-3.8-mRNA-1	0.586536243324994	NA	NA	NA
augustus_masked-215_pilon-processed-gene-44.14-mRNA-1	0.586493314998665	NA	NA	NA
maker-263_pilon-augustus-gene-47.0-mRNA-1	0.586390608460042	NA	NA	NA
augustus_masked-976_pilon-processed-gene-23.6-mRNA-1	0.586348574765803	NA	NA	NA
augustus_masked-72824_pilon-processed-gene-4.7-mRNA-1	0.586340278011757	NA	NA	NA
maker-266_pilon-augustus-gene-104.0-mRNA-1	0.586305143204406	GO:0016021	NA, Mpv17 / PMP22 family, consensus disorder prediction	NA, Mpv17/PMP22
maker-375_pilon-augustus-gene-13.2-mRNA-1	0.586221237797155	NA	NA	NA
maker-373_pilon-augustus-gene-3.1-mRNA-1	0.586150679688816	NA	NA	NA
augustus_masked-713_pilon-processed-gene-3.5-mRNA-1	0.586132385098169	NA	NA	NA
maker-316_pilon-augustus-gene-11.9-mRNA-1	0.586114562926359	NA	NA	NA
maker-384_pilon-augustus-gene-21.1-mRNA-1	0.585988107857303	NA	NA	NA
maker-821_pilon-augustus-gene-1.13-mRNA-1	0.585905688908735	NA	NA	NA
maker-611_pilon-augustus-gene-4.6-mRNA-1	0.585888193299373	NA	NA	NA
maker-266_pilon-augustus-gene-117.27-mRNA-1	0.585876269535851	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450, P450 superfamily signature, E-class P450 group I signature	NA, Cytochrome P450 superfamily, Cytochrome P450, Cytochrome P450, E-class, group I
augustus_masked-418_pilon-processed-gene-9.1-mRNA-1	0.585815581330388	NA	NA	NA
augustus_masked-371_pilon-processed-gene-47.2-mRNA-1	0.585698336412078	NA	NA	NA
maker-547_pilon-augustus-gene-5.2-mRNA-1	0.585652008649896	NA	NA	NA
maker-74342_pilon-augustus-gene-0.0-mRNA-1	0.585341571204594	NA	AAR2 protein, NA, Aar2_C, Aar2_N	A1 cistron-splicing factor, AAR2, AAR2, N-terminal domain superfamily, AAR2, C-terminal, AAR2, C-terminal domain superfamily, AAR2, N-terminal
augustus_masked-462_pilon-processed-gene-14.9-mRNA-1	0.585315173459954	NA	NA	NA
augustus_masked-872_pilon-processed-gene-1.4-mRNA-1	0.585273319196826	GO:0006360	NA	TATA box-binding protein-associated factor RNA polymerase I subunit C
maker-345_pilon-augustus-gene-102.1-mRNA-1	0.585112552438712	GO:0016614|GO:0050660|GO:0055114	GMC oxidoreductases signature 2., NA, GMC oxidoreductase	Glucose-methanol-choline oxidoreductase, N-terminal, NA, Glucose-methanol-choline oxidoreductase, C-terminal, FAD/NAD(P)-binding domain superfamily, Glucose-methanol-choline oxidoreductase
maker-445_pilon-augustus-gene-41.2-mRNA-1	0.585054186064028	NA	NA	NA
augustus_masked-215_pilon-processed-gene-12.2-mRNA-1	0.584940714760975	NA	NA	NA
maker-345_pilon-augustus-gene-23.9-mRNA-1	0.584762722618045	NA	NA	NA
maker-420_pilon-augustus-gene-22.12-mRNA-1	0.584747258040666	NA	NA	NA
augustus_masked-265_pilon-processed-gene-35.2-mRNA-1	0.58462865036788	NA	NA	NA
maker-266_pilon-augustus-gene-102.4-mRNA-1	0.584587637904953	GO:0004672|GO:0006468|GO:0005524	Serine/Threonine protein kinases active-site signature., Protein kinases ATP-binding region signature., NA, Protein kinase domain, Protein kinase domain profile.	Serine/threonine-protein kinase, active site, Protein kinase, ATP binding site, NA, Protein kinase domain, Protein kinase-like domain superfamily
maker-377_pilon-augustus-gene-64.11-mRNA-1	0.584510521400972	NA	NA	NA
maker-384_pilon-augustus-gene-34.14-mRNA-1	0.584506692852594	NA	NA	NA
maker-68064_pilon-augustus-gene-0.0-mRNA-1	0.584426346144008	GO:0003924|GO:0005525	Rab7, Transforming protein P21 ras signature, NA, small GTPase Rab1 family profile., Ras family, small_GTP: small GTP-binding protein domain	NA, Small GTPase superfamily, P-loop containing nucleoside triphosphate hydrolase, Small GTP-binding protein domain
augustus_masked-353_pilon-processed-gene-20.16-mRNA-1	0.584237247509573	NA	NA	NA
augustus_masked-346_pilon-processed-gene-27.4-mRNA-1	0.584056626923326	NA	NA	NA
maker-452_pilon-augustus-gene-18.7-mRNA-1	0.584032401692063	NA	NA	NA
augustus_masked-311_pilon-processed-gene-14.1-mRNA-1	0.584024990854862	NA	NA	NA
maker-351_pilon-augustus-gene-12.8-mRNA-1	0.583907760273367	NA	NA	NA
augustus_masked-425_pilon-processed-gene-1.3-mRNA-1	0.583906020026314	NA	NA	NA
maker-348_pilon-augustus-gene-16.8-mRNA-1	0.583860114312582	NA	NA	NA
maker-880_pilon-augustus-gene-4.0-mRNA-1	0.583754590750241	NA	NA	NA
maker-772_pilon-augustus-gene-20.13-mRNA-1	0.583719015612557	GO:0017056|GO:0005643	NA	NA, Nuclear pore complex protein NUP98-NUP96, Nucleoporin peptidase S59-like
maker-311_pilon-augustus-gene-13.2-mRNA-1	0.583601354995763	GO:0071949|GO:0005515|GO:0009507|GO:0009540|GO:0009688|GO:0016020|GO:0055114	NA, FAD binding domain, Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature, FHA, FHA domain, Forkhead-associated (FHA) domain profile.	FAD/NAD(P)-binding domain superfamily, FAD-binding domain, NA, Forkhead-associated (FHA) domain, SMAD/FHA domain superfamily, Zeaxanthin epoxidase
maker-431_pilon-augustus-gene-16.6-mRNA-1	0.58343590239827	NA	NA	NA
augustus_masked-69745_pilon-processed-gene-0.0-mRNA-1	0.583383698910977	GO:0008152|GO:0016787	NA, alpha/beta hydrolase fold	Alpha/Beta hydrolase fold, NA, Alpha/beta hydrolase fold-3
maker-838_pilon-augustus-gene-14.2-mRNA-1	0.583075364231807	NA	NA	NA
maker-422_pilon-augustus-gene-22.6-mRNA-1	0.582939169315893	NA	NA	NA
augustus_masked-377_pilon-processed-gene-54.11-mRNA-1	0.582911407907844	NA	NA	NA
maker-378_pilon-augustus-gene-12.1-mRNA-1	0.582863628278579	NA	NA	NA
maker-429_pilon-augustus-gene-11.2-mRNA-1	0.58259317570129	NA	NA	NA
augustus_masked-414_pilon-processed-gene-4.4-mRNA-1	0.582577055270442	NA	NA	NA
maker-360_pilon-augustus-gene-89.9-mRNA-1	0.58254694011857	NA	NA	NA
maker-266649_pilon-augustus-gene-0.0-mRNA-1	0.582187937731898	NA	NA	NA
maker-433_pilon-augustus-gene-4.11-mRNA-1	0.582082696043136	NA	NA	NA
maker-920_pilon-augustus-gene-48.10-mRNA-1	0.581947345463685	NA	NA	NA
augustus_masked-770_pilon-processed-gene-22.6-mRNA-1	0.581876505316592	GO:0048364	NA, consensus disorder prediction	C-terminally encoded peptide, NA
maker-707_pilon-augustus-gene-2.7-mRNA-1	0.581716591337959	NA	NA	NA
augustus_masked-268_pilon-processed-gene-96.0-mRNA-1	0.581666695209805	NA	NA, consensus disorder prediction, RING-H2_PA-TM-RING, Zinc finger RING-type profile., Ring finger domain	NA, Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type
augustus_masked-770_pilon-processed-gene-8.10-mRNA-1	0.581653485347326	NA	NA	NA
augustus_masked-575_pilon-processed-gene-5.0-mRNA-1	0.581613074482645	NA	NA	NA
augustus_masked-834_pilon-processed-gene-1.12-mRNA-1	0.581483537875181	GO:0005515	F-box domain profile., NA, F-box domain	F-box domain, NA, F-box-like domain superfamily
augustus_masked-772_pilon-processed-gene-17.3-mRNA-1	0.58120622660323	NA	NA	NA
maker-268_pilon-augustus-gene-89.9-mRNA-1	0.581028505151161	NA	NA	NA
maker-264_pilon-augustus-gene-116.2-mRNA-1	0.580871527220003	NA	NA	NA
maker-449_pilon-augustus-gene-3.13-mRNA-1	0.580756314768281	NA	NA	NA
maker-72094_pilon-augustus-gene-0.10-mRNA-1	0.580236042719743	GO:0005515	NA, Ankyrin repeat, Ankyrin repeat profile., Ankyrin repeat region circular profile., Ankyrin repeats (3 copies), ANK, Domain of unknown function	Ankyrin repeat, NA, Ankyrin repeat-containing domain, PGG domain, Ankyrin repeat-containing domain superfamily
augustus_masked-72297_pilon-processed-gene-0.1-mRNA-1	0.580054061942852	NA	NA	NA
maker-268_pilon-augustus-gene-12.14-mRNA-1	0.580050571585511	NA	NA	NA
maker-920_pilon-augustus-gene-16.2-mRNA-1	0.579955614397118	NA	NA	NA
augustus_masked-72364_pilon-processed-gene-0.5-mRNA-1	0.579723677263765	NA	NA	NA
maker-368_pilon-augustus-gene-8.7-mRNA-1	0.579642768331519	NA	NA	NA
augustus_masked-462_pilon-processed-gene-5.5-mRNA-1	0.579398651910032	GO:0003676	NA, Reverse transcriptase-like, zinc-binding in reverse transcriptase	NA, Reverse transcriptase zinc-binding domain, Ribonuclease H superfamily
augustus_masked-778_pilon-processed-gene-13.11-mRNA-1	0.57937403349681	NA	NA	NA
maker-431_pilon-augustus-gene-2.1-mRNA-1	0.579365748076804	NA	NA	NA
maker-262_pilon-augustus-gene-56.10-mRNA-1	0.579225477180875	NA	NA	NA
maker-384_pilon-augustus-gene-39.17-mRNA-1	0.579128300247155	NA	NA	NA
augustus_masked-268_pilon-processed-gene-124.18-mRNA-1	0.579106219112084	NA	NA	NA
maker-422_pilon-augustus-gene-13.7-mRNA-1	0.579088125514908	NA	NA	NA
maker-316_pilon-augustus-gene-66.9-mRNA-1	0.579087165257557	NA	NA	NA
maker-70377_pilon-augustus-gene-0.0-mRNA-1	0.578995021599164	GO:0008152|GO:0016746	NA, haloacid dehalogenase-like hydrolase, LPLAT, Acyltransferase	NA, Phospholipid/glycerol acyltransferase, HAD superfamily
augustus_masked-266_pilon-processed-gene-32.3-mRNA-1	0.578950365115777	NA	NA	NA
maker-345_pilon-augustus-gene-134.0-mRNA-1	0.578940404993639	GO:0000413|GO:0003755	Cyclophilin peptidyl-prolyl cis-trans isomerase signature, NA, cyclophilin, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain profile., Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, consensus disorder prediction	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, NA, Cyclophilin-type peptidyl-prolyl cis-trans isomerase, Cyclophilin-like domain superfamily
augustus_masked-261_pilon-processed-gene-71.4-mRNA-1	0.57892493943201	NA	NA	NA
maker-792_pilon-augustus-gene-6.6-mRNA-1	0.578635123996233	NA	NA	NA
maker-708_pilon-augustus-gene-10.8-mRNA-1	0.578602700307638	NA	NA	NA
maker-303_pilon-augustus-gene-9.11-mRNA-1	0.578523488795536	NA	NA	NA
augustus_masked-867_pilon-processed-gene-41.1-mRNA-1	0.578443290050395	NA	NA	NA
maker-345_pilon-augustus-gene-30.9-mRNA-1	0.578410326095709	GO:0004672|GO:0006468|GO:0005524	Protein tyrosine kinase, NA, STKc_IRAK, Protein kinases ATP-binding region signature., Protein kinase domain profile., consensus disorder prediction, Serine/Threonine protein kinases active-site signature.	Serine-threonine/tyrosine-protein kinase, catalytic domain, NA, Protein kinase, ATP binding site, Protein kinase domain, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily
maker-266_pilon-augustus-gene-114.4-mRNA-1	0.578384675230072	NA	NA	NA
augustus_masked-897_pilon-processed-gene-5.11-mRNA-1	0.578253434887617	NA	NA	NA
maker-263_pilon-augustus-gene-46.2-mRNA-1	0.578001051457206	NA	NA	NA
maker-530_pilon-augustus-gene-8.11-mRNA-1	0.577826380598951	NA	NA	NA
augustus_masked-73251_pilon-processed-gene-0.0-mRNA-1	0.577782790671898	NA	NA	NA
