tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus-376_pilon-processed-gene-10.44-mRNA-1	0.433337079097603	NA	NA	NA
maker-611_pilon-augustus-gene-2.6-mRNA-1	0.433120292478138	GO:0003824	Endonuclease/Exonuclease/phosphatase family	Endonuclease/exonuclease/phosphatase
evm-414_pilon-processed-gene-0.7-mRNA-1	0.432910859526806	GO:0006508|GO:0008234	Ulp1 protease family, C-terminal catalytic domain	Ulp1 protease family, C-terminal catalytic domain
augustus_masked-973_pilon-processed-gene-7.19-mRNA-1	0.432625519988965	NA	NA	NA
maker-360_pilon-augustus-gene-18.55-mRNA-1	0.432384754738728	NA	NA	NA
maker-445_pilon-snap-gene-7.3-mRNA-1	0.432253076293568	GO:0046872	Heavy-metal-associated domain	Heavy metal-associated domain, HMA
augustus-377_pilon-processed-gene-62.64-mRNA-1	0.432198059504928	NA	NA	NA
maker-377_pilon-augustus-gene-25.57-mRNA-1	0.43210325658265	NA	NA	NA
maker-770_pilon-snap-gene-28.9-mRNA-1	0.432047886695941	NA	NA	NA
augustus_masked-345_pilon-processed-gene-50.0-mRNA-1	0.432005095366272	NA	NA	NA
maker-358_pilon-augustus-gene-58.85-mRNA-1	0.432002518712875	NA	NA	NA
maker-818_pilon-snap-gene-4.5-mRNA-1	0.431673352624057	NA	NA	NA
evm-504_pilon-processed-gene-0.137-mRNA-1	0.431661155359011	NA	NA	NA
snap_masked-377_pilon-processed-gene-21.408-mRNA-1	0.431651333390777	NA	Protein of unknown function, DUF538	Protein of unknown function DUF538
maker-515_pilon-snap-gene-2.59-mRNA-1	0.431648041952394	NA	NA	NA
maker-316_pilon-augustus-gene-78.6-mRNA-1	0.431628920161425	NA	Glutathione S-transferase, N-terminal domain	Glutathione S-transferase, N-terminal
augustus-431_pilon-processed-gene-9.33-mRNA-1	0.43162731289849	NA	NA	NA
maker-262_pilon-snap-gene-56.40-mRNA-1	0.431606310649136	NA	NA	NA
augustus-360_pilon-processed-gene-20.121-mRNA-1	0.43153842934853	NA	PPR repeat, PPR repeat family	Pentatricopeptide repeat
augustus-328_pilon-processed-gene-2.51-mRNA-1	0.431488621243808	NA	Plant mobile domain	Aminotransferase-like, plant mobile domain
augustus-316_pilon-processed-gene-74.40-mRNA-1	0.431286655989793	NA	NA	NA
maker-428_pilon-snap-gene-28.103-mRNA-1	0.431092677101663	NA	NA	NA
maker-348_pilon-snap-gene-15.7-mRNA-1	0.43102185517611	GO:0016491	NADPH-dependent FMN reductase	NADPH-dependent FMN reductase-like
maker-635_pilon-augustus-gene-5.0-mRNA-1	0.430984810815822	NA	NA	NA
evm-262_pilon-processed-gene-36.1-mRNA-1	0.430790574748079	NA	Triose-phosphate Transporter family	Sugar phosphate transporter domain
augustus-375_pilon-processed-gene-7.64-mRNA-1	0.430696393845817	NA	NA	NA
augustus-880_pilon-processed-gene-0.124-mRNA-1	0.430652707944357	NA	NA	NA
snap_masked-380_pilon-processed-gene-14.9-mRNA-1	0.430509237443156	GO:0005515	WD domain, G-beta repeat	WD40 repeat
maker-867_pilon-snap-gene-28.16-mRNA-1	0.430427117499484	GO:0016747	GNAT acetyltransferase 2, tRNA(Met) cytidine acetyltransferase TmcA, N-terminal, Helicase	GNAT domain, tRNA(Met) cytidine acetyltransferase TmcA, N-terminal, Helicase domain
snap_masked-384_pilon-processed-gene-7.25-mRNA-1	0.430390803112077	NA	NA	NA
snap-72176_pilon-processed-gene-1.87-mRNA-1	0.430210458355576	NA	NA	NA
augustus-544_pilon-processed-gene-0.7-mRNA-1	0.430164159198773	GO:0030599|GO:0042545	Pectinesterase	Pectinesterase, catalytic
augustus-352_pilon-processed-gene-8.98-mRNA-1	0.42999152282247	NA	NA	NA
maker-976_pilon-augustus-gene-22.78-mRNA-1	0.429818551504381	NA	NA	NA
augustus-348_pilon-processed-gene-21.68-mRNA-1	0.429782406573033	NA	NA	NA
maker-312_pilon-snap-gene-6.63-mRNA-1	0.429557682287552	GO:0005975|GO:0004553	Alpha amylase, catalytic domain, Carbohydrate-binding module 48 (Isoamylase N-terminal domain)	Glycosyl hydrolase, family 13, catalytic domain, Glycoside hydrolase, family 13, N-terminal
maker-266_pilon-snap-gene-115.49-mRNA-1	0.42955336836955	NA	NA	NA
augustus_masked-264_pilon-processed-gene-113.13-mRNA-1	0.429423626641971	GO:0004672|GO:0006468|GO:0005515	Protein tyrosine and serine/threonine kinase, PB1 domain	Serine-threonine/tyrosine-protein kinase, catalytic domain, PB1 domain
augustus-346_pilon-processed-gene-27.20-mRNA-1	0.429259381823633	NA	NA	NA
snap-490_pilon-processed-gene-2.123-mRNA-1	0.429246077410515	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain	Protein kinase domain
maker-262_pilon-snap-gene-25.94-mRNA-1	0.429171743888824	NA	NA	NA
augustus_masked-452_pilon-processed-gene-10.29-mRNA-1	0.429113127041438	NA	NA	NA
maker-438_pilon-augustus-gene-24.14-mRNA-1	0.429066490594941	NA	La domain	La-type HTH domain
maker-1014_pilon-snap-gene-3.32-mRNA-1	0.42906302103506	NA	NA	NA
maker-215_pilon-snap-gene-49.89-mRNA-1	0.428885494270107	GO:0015267|GO:0016020|GO:0055085	Major intrinsic protein	Major intrinsic protein
maker-1014_pilon-snap-gene-4.49-mRNA-1	0.428851015784607	GO:0004612|GO:0005524|GO:0006094	Phosphoenolpyruvate carboxykinase	Phosphoenolpyruvate carboxykinase, ATP-utilising
maker-976_pilon-snap-gene-22.161-mRNA-1	0.428775071432287	NA	NA	NA
maker-385_pilon-augustus-gene-11.108-mRNA-1	0.428684431096243	GO:0003824	Orn/Lys/Arg decarboxylase, C-terminal domain, Orn/Lys/Arg decarboxylase, major domain	Orn/Lys/Arg decarboxylase, C-terminal, Orn/Lys/Arg decarboxylase, major domain
augustus_masked-695_pilon-abinit-gene-9.4-mRNA-1	0.428662054795161	GO:0004222|GO:0016020|GO:0071586	Type II CAAX prenyl endopeptidase Rce1-like, Cleavage site for pathogenic type III effector avirulence factor Avr	Type II CAAX prenyl endopeptidase Rce1-like, RIN4, pathogenic type III effector avirulence factor Avr cleavage site
maker-316_pilon-snap-gene-72.51-mRNA-1	0.42838757047353	NA	NA	NA
augustus-312_pilon-processed-gene-2.62-mRNA-1	0.428157876938938	GO:0005515	Ankyrin repeats (3 copies), Ankyrin repeats (many copies)	Ankyrin repeat
augustus_masked-414_pilon-processed-gene-17.7-mRNA-1	0.428125236872725	GO:0005515	WD domain, G-beta repeat	WD40 repeat
maker-445_pilon-augustus-gene-114.66-mRNA-1	0.428095840081615	NA	NA	NA
maker-376_pilon-augustus-gene-4.73-mRNA-1	0.427995370974489	NA	NA	NA
maker-449_pilon-augustus-gene-4.27-mRNA-1	0.427915046349804	NA	NA	NA
snap-717_pilon-processed-gene-4.24-mRNA-1	0.42786018863838	NA	NA	NA
augustus-382_pilon-processed-gene-1.26-mRNA-1	0.427740515800198	NA	NA	NA
maker-72064_pilon-snap-gene-0.0-mRNA-1	0.427736720221622	NA	NA	NA
snap-264_pilon-processed-gene-112.62-mRNA-1	0.427505066128556	NA	NA	NA
maker-360_pilon-augustus-gene-79.48-mRNA-1	0.427329149483925	NA	NA	NA
maker-802_pilon-augustus-gene-0.2-mRNA-1	0.427147154147375	NA	NA	NA
maker-867_pilon-augustus-gene-11.43-mRNA-1	0.427146936702978	NA	NA	NA
augustus-462_pilon-processed-gene-5.48-mRNA-1	0.426829433546625	NA	NA	NA
snap-781_pilon-processed-gene-28.27-mRNA-1	0.426738160591075	NA	WD40-like Beta Propeller Repeat	WD40-like beta propeller
snap-261_pilon-processed-gene-54.67-mRNA-1	0.426735089326945	NA	NA	NA
snap-265_pilon-processed-gene-9.39-mRNA-1	0.426385806200497	GO:0005543	ANTH domain	AP180 N-terminal homology (ANTH) domain
augustus_masked-358_pilon-abinit-gene-37.43-mRNA-1	0.426368148520849	GO:0005515	WD domain, G-beta repeat, Anaphase-promoting complex subunit 4 WD40 domain	WD40 repeat, Anaphase-promoting complex subunit 4, WD40 domain
maker-352_pilon-augustus-gene-15.140-mRNA-1	0.426193691505272	NA	NA	NA
snap-74056_pilon-processed-gene-25.24-mRNA-1	0.426029489839192	NA	NA	NA
snap_masked-920_pilon-processed-gene-56.51-mRNA-1	0.425955587356546	NA	NA	NA
snap_masked-74056_pilon-processed-gene-26.110-mRNA-1	0.425912165892938	NA	Late embryogenesis abundant protein	Late embryogenesis abundant protein, LEA_2 subgroup
maker-643_pilon-snap-gene-0.32-mRNA-1	0.4258826222494	NA	NA	NA
maker-264_pilon-snap-gene-4.65-mRNA-1	0.425684790790387	NA	NA	NA
augustus-665_pilon-processed-gene-5.133-mRNA-1	0.425505638474147	NA	NA	NA
augustus_masked-992_pilon-processed-gene-1.20-mRNA-1	0.425454784169806	NA	NA	NA
augustus-606_pilon-processed-gene-40.61-mRNA-1	0.425233863389679	NA	Ring finger domain	Zinc finger, RING-type
maker-299_pilon-snap-gene-30.94-mRNA-1	0.425047622204378	GO:0003677|GO:0003917|GO:0006265	Eukaryotic DNA topoisomerase I, DNA binding fragment, Eukaryotic DNA topoisomerase I, catalytic core, C-terminal topoisomerase domain	DNA topoisomerase I, DNA binding, eukaryotic-type, DNA topoisomerase I, catalytic core, eukaryotic-type, Topoisomerase I C-terminal domain
augustus-62334_pilon-processed-gene-0.1-mRNA-1	0.424925564879653	NA	NA	NA
maker-360_pilon-exonerate_protein2genome-gene-85.5-mRNA-1	0.424813146907748	NA	NA	NA
snap_masked-263_pilon-processed-gene-33.10-mRNA-1	0.424655273461016	GO:0006629	Cytochrome b5-like Heme/Steroid binding domain, Fatty acid desaturase	Cytochrome b5-like heme/steroid binding domain, Fatty acid desaturase domain
augustus-268_pilon-processed-gene-113.55-mRNA-1	0.424627587702626	NA	NA	NA
snap-353_pilon-processed-gene-72.52-mRNA-1	0.424602011476095	NA	NA	NA
evm-261_pilon-processed-gene-71.90-mRNA-1	0.424341645041732	NA	NA	NA
snap-627_pilon-processed-gene-6.83-mRNA-1	0.424294135114314	NA	NA	NA
maker-381_pilon-augustus-gene-11.51-mRNA-1	0.424236127579189	NA	NA	NA
augustus_masked-266_pilon-processed-gene-93.20-mRNA-1	0.424012819525457	NA	NA	NA
maker-74014_pilon-augustus-gene-0.3-mRNA-1	0.423829892629983	NA	NA	NA
snap_masked-926_pilon-processed-gene-0.133-mRNA-1	0.42373186740751	NA	NA	NA
augustus_masked-68900_pilon-processed-gene-0.7-mRNA-1	0.423654146136451	NA	NA	NA
maker-437_pilon-snap-gene-8.88-mRNA-1	0.423508216693577	NA	2OG-Fe(II) oxygenase superfamily	Prolyl 4-hydroxylase alpha subunit, Fe(2+) 2OG dioxygenase domain
snap-515_pilon-processed-gene-0.27-mRNA-1	0.423387704305001	NA	ZF-HD protein dimerisation region	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
snap_masked-267_pilon-processed-gene-67.131-mRNA-1	0.423363216965731	GO:0051260	BTB/POZ domain	Potassium channel tetramerisation-type BTB domain
maker-264_pilon-snap-gene-37.70-mRNA-1	0.423129951908992	NA	NA	NA
augustus-268_pilon-processed-gene-112.8-mRNA-1	0.422797941083289	NA	Haloacid dehalogenase-like hydrolase	Haloacid dehalogenase-like hydrolase
augustus-360_pilon-processed-gene-13.72-mRNA-1	0.422796175139552	GO:0030246	Legume lectin domain	Legume lectin domain
augustus-923_pilon-processed-gene-4.103-mRNA-1	0.422378742567088	NA	NA	NA
maker-73500_pilon-snap-gene-0.3-mRNA-1	0.422286064468904	NA	Myb/SANT-like DNA-binding domain	Myb/SANT-like domain
maker-809_pilon-snap-gene-13.6-mRNA-1	0.422265580112857	NA	NA	NA
snap-714_pilon-processed-gene-32.27-mRNA-1	0.422122691647573	NA	NA	NA
maker-975_pilon-augustus-gene-44.63-mRNA-1	0.422100010185573	NA	NA	NA
evm-216_pilon-processed-gene-39.8-mRNA-1	0.421942362766387	NA	Development and cell death domain	Development/cell death domain
maker-67035_pilon-snap-gene-0.5-mRNA-1	0.42184606221474	NA	Probable lipid transfer	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
augustus_masked-424_pilon-processed-gene-0.9-mRNA-1	0.42178880647144	NA	Lipid desaturase domain	Lipid desaturase domain
snap-316_pilon-processed-gene-58.20-mRNA-1	0.42170655337001	NA	NA	NA
maker-352_pilon-snap-gene-18.88-mRNA-1	0.421654658254883	NA	non-haem dioxygenase in morphine synthesis N-terminal	Non-haem dioxygenase N-terminal domain
augustus-370_pilon-processed-gene-7.65-mRNA-1	0.421545574788341	NA	Ring finger domain	Zinc finger, RING-type
maker-656_pilon-snap-gene-5.3-mRNA-1	0.421339978890378	NA	NA	NA
snap_masked-789_pilon-processed-gene-0.43-mRNA-1	0.421201635786303	NA	NA	NA
augustus_masked-867_pilon-processed-gene-34.1-mRNA-1	0.420927107325347	NA	Prolamin-like	Prolamin-like domain
augustus_masked-358_pilon-processed-gene-48.105-mRNA-1	0.420615007041801	NA	NA	NA
maker-827_pilon-augustus-gene-5.5-mRNA-1	0.420604977297791	NA	NA	NA
snap-299_pilon-processed-gene-20.37-mRNA-1	0.420309957959891	GO:0003700|GO:0006355|GO:0043565	WRKY DNA -binding domain	WRKY domain
augustus-73218_pilon-processed-gene-0.12-mRNA-1	0.420046153986256	NA	NA	NA
maker-379_pilon-augustus-gene-12.2-mRNA-1	0.419571385025276	NA	NA	NA
augustus-261_pilon-processed-gene-76.0-mRNA-1	0.419240033647298	NA	PADRE domain	PADRE domain
augustus-975_pilon-processed-gene-19.106-mRNA-1	0.419233805702702	NA	NA	NA
snap-772_pilon-processed-gene-7.0-mRNA-1	0.419211125137506	NA	NA	NA
maker-452_pilon-snap-gene-28.108-mRNA-1	0.419195430397503	NA	NA	NA
maker-345_pilon-augustus-gene-109.43-mRNA-1	0.41917924599361	NA	NA	NA
augustus-360_pilon-processed-gene-41.17-mRNA-1	0.419015595820653	NA	NA	NA
maker-267_pilon-snap-gene-12.72-mRNA-1	0.418787424455688	NA	NA	NA
augustus-748_pilon-processed-gene-3.35-mRNA-1	0.418698587626587	GO:0004857	Plant invertase/pectin methylesterase inhibitor	Pectinesterase inhibitor domain
maker-748_pilon-augustus-gene-3.0-mRNA-1	0.418621872416836	NA	NA	NA
maker-345_pilon-snap-gene-147.34-mRNA-1	0.418575407170046	GO:0008270	RING-variant domain, Protein of unknown function (DUF3675)	Zinc finger, RING-CH-type, Protein of unknown function DUF3675
maker-428_pilon-snap-gene-25.75-mRNA-1	0.418520994761697	NA	NA	NA
maker-71349_pilon-snap-gene-0.161-mRNA-1	0.418455810300398	NA	NA	NA
snap-519_pilon-processed-gene-2.91-mRNA-1	0.418417222541726	GO:0005515	F-box domain, Galactose oxidase, central domain	F-box domain, -
maker-216_pilon-snap-gene-9.82-mRNA-1	0.418308337558599	NA	NA	NA
augustus-571_pilon-processed-gene-15.71-mRNA-1	0.418252354219208	NA	NA	NA
maker-452_pilon-snap-gene-45.113-mRNA-1	0.417773524462754	NA	NA	NA
augustus_masked-345_pilon-processed-gene-55.45-mRNA-1	0.417714538127852	NA	NA	NA
maker-74844_pilon-snap-gene-0.11-mRNA-1	0.41769701149937	NA	Transmembrane amino acid transporter protein	Amino acid transporter, transmembrane domain
augustus-452_pilon-processed-gene-17.27-mRNA-1	0.417652622792339	NA	NA	NA
augustus-627_pilon-processed-gene-5.34-mRNA-1	0.417578723145753	NA	ACT domain	ACT domain
maker-263_pilon-snap-gene-5.40-mRNA-1	0.417191347162269	NA	NA	NA
maker-358_pilon-snap-gene-58.106-mRNA-1	0.416979323328623	NA	NA	NA
maker-976_pilon-snap-gene-31.75-mRNA-1	0.416426072121515	NA	NA	NA
maker-424_pilon-augustus-gene-7.64-mRNA-1	0.416398564034839	GO:0005515	Leucine Rich Repeat, FBD, F-box domain	Leucine-rich repeat 2, FBD domain, F-box domain
maker-518_pilon-snap-gene-3.38-mRNA-1	0.416353165961479	NA	NA	NA
augustus_masked-268_pilon-processed-gene-0.9-mRNA-1	0.416254022384596	NA	NA	NA
augustus-878_pilon-processed-gene-6.54-mRNA-1	0.41602956027425	NA	NA	NA
snap-772_pilon-processed-gene-17.4-mRNA-1	0.415731401819967	GO:0005515	F-box-like	F-box domain
augustus-328_pilon-processed-gene-14.9-mRNA-1	0.415657630958787	NA	NA	NA
maker-452_pilon-augustus-gene-18.41-mRNA-1	0.415409073361201	NA	NA	NA
maker-422_pilon-snap-gene-39.110-mRNA-1	0.415202565187281	NA	NA	NA
maker-378_pilon-exonerate_protein2genome-gene-19.47-mRNA-1	0.415159241844382	NA	NA	NA
augustus_masked-266_pilon-processed-gene-51.44-mRNA-1	0.415049233057982	NA	NA	NA
maker-898_pilon-augustus-gene-11.146-mRNA-1	0.414994145207972	NA	NA	NA
snap-579_pilon-processed-gene-40.81-mRNA-1	0.414846801980368	NA	NA	NA
maker-526_pilon-snap-gene-11.30-mRNA-1	0.414693584136499	GO:0046983	Helix-loop-helix DNA-binding domain	Myc-type, basic helix-loop-helix (bHLH) domain
snap-361_pilon-processed-gene-47.14-mRNA-1	0.414677204209562	GO:0005524|GO:0016887	PHD-like zinc-binding domain, ATPase family associated with various cellular activities (AAA), AAA+ lid domain	-, ATPase, AAA-type, core, AAA ATPase, AAA+ lid domain
maker-261291_pilon-exonerate_protein2genome-gene-0.6-mRNA-1	0.414631685806498	NA	NA	NA
augustus-611_pilon-processed-gene-4.1-mRNA-1	0.414296735710372	GO:0005634	Ethylene insensitive 3	Ethylene insensitive 3
maker-456_pilon-augustus-gene-10.59-mRNA-1	0.414268913411177	NA	NA	NA
augustus-353_pilon-processed-gene-14.68-mRNA-1	0.414224726866689	GO:0016787	Survival protein SurE	Survival protein SurE-like phosphatase/nucleotidase
augustus_masked-599_pilon-processed-gene-0.21-mRNA-1	0.414172030910731	NA	NA	NA
snap_masked-353_pilon-processed-gene-0.39-mRNA-1	0.413800269825307	NA	Stress responsive A/B Barrel Domain	Stress responsive alpha-beta barrel
maker-420_pilon-augustus-gene-5.20-mRNA-1	0.41369788523798	NA	NA	NA
maker-437_pilon-augustus-gene-16.112-mRNA-1	0.413616206603324	NA	NA	NA
snap-462_pilon-processed-gene-14.33-mRNA-1	0.413531218381708	NA	NA	NA
maker-431_pilon-augustus-gene-7.15-mRNA-1	0.413474517806833	NA	NA	NA
maker-66045_pilon-augustus-gene-0.51-mRNA-1	0.413470484043106	GO:0003677|GO:0003918|GO:0005524|GO:0006265	DNA gyrase B	DNA topoisomerase, type IIA, subunit B, domain 2
maker-351_pilon-augustus-gene-20.55-mRNA-1	0.413155426697612	NA	Protein of unknown function (DUF688)	Protein of unknown function DUF688
maker-382_pilon-snap-gene-8.33-mRNA-1	0.412948190537983	NA	NA	NA
augustus-445_pilon-processed-gene-26.50-mRNA-1	0.412946555432012	NA	Protein of unknown function, DUF538	Protein of unknown function DUF538
augustus-429_pilon-processed-gene-2.52-mRNA-1	0.412905856178737	NA	NA	NA
maker-717_pilon-snap-gene-15.71-mRNA-1	0.412834253449412	GO:0003676|GO:0004519|GO:0006308	S1/P1 Nuclease	S1/P1 nuclease
maker-385_pilon-augustus-gene-14.29-mRNA-1	0.412604781839625	GO:0005524	Biotin carboxylase, N-terminal domain, Carbamoyl-phosphate synthase L chain, ATP binding domain, Biotin carboxylase C-terminal domain	Biotin carboxylase-like, N-terminal domain, Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain, Biotin carboxylase, C-terminal
snap-436_pilon-processed-gene-1.43-mRNA-1	0.412538315986962	GO:0003682	SAWADEE domain	SAWADEE domain
maker-606_pilon-augustus-gene-74.61-mRNA-1	0.412501563276538	GO:0004181|GO:0006508|GO:0008270	Zinc carboxypeptidase	Peptidase M14, carboxypeptidase A
snap_masked-316_pilon-processed-gene-44.57-mRNA-1	0.412328962612872	NA	NA	NA
maker-491_pilon-snap-gene-2.71-mRNA-1	0.412254305174397	NA	NA	NA
maker-651_pilon-snap-gene-0.29-mRNA-1	0.411946010623379	NA	LURP-one-related	LURP-one-related
maker-695_pilon-augustus-gene-7.32-mRNA-1	0.411942164663989	NA	NA	NA
snap_masked-70311_pilon-processed-gene-0.11-mRNA-1	0.411822131556702	NA	Malectin-like domain	Malectin-like domain
maker-266_pilon-snap-gene-38.48-mRNA-1	0.411756861344986	NA	NA	NA
snap-352_pilon-processed-gene-15.35-mRNA-1	0.411652319784142	NA	MSP (Major sperm protein) domain	Major sperm protein (MSP) domain
maker-426_pilon-snap-gene-24.200-mRNA-1	0.411584718646068	NA	Ribosomal protein S7p/S5e	Ribosomal protein S7 domain
augustus_masked-878_pilon-processed-gene-5.68-mRNA-1	0.411546970040917	NA	NA	NA
maker-215_pilon-augustus-gene-30.62-mRNA-1	0.411509581123532	NA	Protein of unknown function (DUF1635)	Protein of unknown function DUF1635
maker-684_pilon-snap-gene-0.50-mRNA-1	0.411323244060414	NA	NA	NA
augustus_masked-361_pilon-processed-gene-14.4-mRNA-1	0.411277761565427	GO:0006952|GO:0016020	Mlo family	Mlo-related protein
snap_masked-316_pilon-processed-gene-47.90-mRNA-1	0.411227297892882	NA	NA	NA
snap_masked-542_pilon-processed-gene-37.24-mRNA-1	0.411140810330045	GO:0003677|GO:0003916|GO:0006265|GO:0005694	Toprim domain, DNA topoisomerase, Topoisomerase DNA binding C4 zinc finger	TOPRIM  domain, DNA topoisomerase, type IA, central, DNA topoisomerase, type IA, zn finger
augustus-438_pilon-processed-gene-24.71-mRNA-1	0.411110213040829	NA	NA	NA
maker-345_pilon-augustus-gene-134.16-mRNA-1	0.4110277283623	NA	NA	NA
augustus_masked-744_pilon-processed-gene-4.35-mRNA-1	0.410939341588959	NA	NA	NA
snap-423_pilon-processed-gene-6.34-mRNA-1	0.410860146032284	NA	NA	NA
augustus-708_pilon-processed-gene-6.97-mRNA-1	0.410797881103766	NA	NA	NA
maker-73666_pilon-augustus-gene-8.3-mRNA-1	0.410763669561312	GO:0005515	IQ calmodulin-binding motif	IQ motif, EF-hand binding site
augustus-316_pilon-processed-gene-80.107-mRNA-1	0.410689064912934	NA	La domain	La-type HTH domain
maker-74056_pilon-snap-gene-20.14-mRNA-1	0.410662996881055	NA	NA	NA
maker-265_pilon-snap-gene-54.1-mRNA-1	0.410656740881562	NA	NA	NA
augustus-354_pilon-processed-gene-28.10-mRNA-1	0.410656437879065	NA	Triose-phosphate Transporter family	Sugar phosphate transporter domain
maker-501_pilon-snap-gene-6.51-mRNA-1	0.410580794579524	NA	NA	NA
maker-71847_pilon-snap-gene-0.49-mRNA-1	0.410465539222157	GO:0003697|GO:0005524|GO:0006281	recA bacterial DNA recombination protein	DNA recombination and repair protein RecA
maker-415_pilon-snap-gene-29.66-mRNA-1	0.410300838039625	NA	RING-like zinc finger	Zinc finger, RING-type
augustus-316_pilon-processed-gene-83.54-mRNA-1	0.410278083907476	NA	PPR repeat family, PPR repeat	Pentatricopeptide repeat
maker-266_pilon-snap-gene-23.23-mRNA-1	0.410271902929606	NA	NA	NA
augustus-268_pilon-processed-gene-102.7-mRNA-1	0.410238159990094	NA	NA	NA
maker-975_pilon-augustus-gene-26.123-mRNA-1	0.410139711569098	GO:0006812|GO:0015299|GO:0016020|GO:0055085	Sodium/hydrogen exchanger family	Cation/H+ exchanger
