tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-216_pilon-augustus-gene-13.47	2.24881110868986	GO:0003700|GO:0005634|GO:0006355	NA, K-box domain profile., K-box region	NA, Transcription factor, K-box
maker-216_pilon-augustus-gene-14.32	0.414224774422853	GO:0003677|GO:0005634	consensus disorder prediction, Zinc finger SBP-type profile., NA, SBP domain	NA, SBP domain, SBP domain superfamily
evm-216_pilon-processed-gene-15.0	0.31237457838463	GO:0016779|GO:0003896|GO:0006269	NA, PriL_PriS_Eukaryotic, Eukaryotic and archaeal DNA primase, large subunit	NA, DNA primase, large subunit, eukaryotic, DNA primase large subunit, eukaryotic/archaeal
maker-216_pilon-augustus-gene-16.37	0.623643920634403	GO:0016831|GO:0019752|GO:0030170|GO:0003824	NA, Pyridoxal-dependent decarboxylase conserved domain	NA, Pyridoxal phosphate-dependent decarboxylase, Pyridoxal phosphate-dependent transferase, major domain, Pyridoxal phosphate-dependent transferase, Pyridoxal phosphate-dependent transferase domain 1
maker-216_pilon-augustus-gene-16.49	0.438730563318342	GO:0009630|GO:2000012	consensus disorder prediction, NA	NA, Protein LAZY1
maker-216_pilon-snap-gene-19.14	0.160929359966207	GO:0003755|GO:0000413|GO:0006457	NA, Cyclophilin peptidyl-prolyl cis-trans isomerase signature, consensus disorder prediction, Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain profile., cyclophilin_ABH_like, Cyclophilin-type peptidyl-prolyl cis-trans isomerase signature.	Cyclophilin-type peptidyl-prolyl cis-trans isomerase, NA, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, Cyclophilin-like domain superfamily, Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site
snap-216_pilon-processed-gene-20.36	0.281760792746715	GO:0005515	NA, GYF domain, consensus disorder prediction, GYF, GYF domain profile.	GYF-like domain superfamily, GYF domain, NA
snap_masked-216_pilon-processed-gene-20.54	1.17600750616266	GO:0051087|GO:0005515	NA, BAG domain, IQ calmodulin-binding motif, BAG domain profile., IQ motif profile., consensus disorder prediction	BAG domain, NA, IQ motif, EF-hand binding site, BAG domain superfamily
snap_masked-216_pilon-processed-gene-21.67	0.27848941236849	GO:0016021	NA, consensus disorder prediction, Sugar efflux transporter for intercellular exchange	NA, SWEET sugar transporter
maker-216_pilon-snap-gene-24.0	0.302989861553054	GO:0003824|GO:0008152	NA, crotonase-like, Enoyl-CoA hydratase/isomerase, Enoyl-CoA hydratase/isomerase signature.	NA, Enoyl-CoA hydratase/isomerase, ClpP/crotonase-like domain superfamily, Enoyl-CoA hydratase/isomerase, conserved site, Enoyl-CoA hydratase, C-terminal
maker-216_pilon-augustus-gene-24.14	0.248790013406187	GO:0003677|GO:0006355	NAC domain profile., No apical meristem (NAM) protein, NA, consensus disorder prediction	NAC domain, NA, NAC domain superfamily
maker-216_pilon-snap-gene-25.111	0.411860140212398	GO:0005515	NA, Leucine rich repeat N-terminal domain, Leucine Rich Repeat	NA, Leucine-rich repeat-containing N-terminal, plant-type, Leucine-rich repeat domain superfamily, Leucine-rich repeat
maker-216_pilon-snap-gene-25.115	0.32018088323387	GO:0004672|GO:0005102|GO:0007165|GO:0005515	NA, Leucine rich repeat, Leucine rich repeat N-terminal domain	NA, Somatic embryogenesis receptor kinase, Leucine-rich repeat, Leucine-rich repeat-containing N-terminal, plant-type, Leucine-rich repeat domain superfamily
snap-216_pilon-processed-gene-29.59	0.867549649946613	GO:0005515	NA, consensus disorder prediction	NA, WW domain superfamily
snap-216_pilon-processed-gene-32.68	0.456616035702231	GO:0005515	SAM domain profile., NA, consensus disorder prediction, SAM domain (Sterile alpha motif), SAM_superfamily	Sterile alpha motif domain, NA, Sterile alpha motif/pointed domain superfamily
maker-216_pilon-augustus-gene-33.35	0.242263168427141	GO:0003723|GO:0006396|GO:0016779	NA, NT_ClassII-CCAase, Poly A polymerase head domain, Probable RNA and SrmB- binding site of polymerase A	NA, Poly A polymerase, head domain, tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain
maker-216_pilon-snap-gene-33.71	0.406573817823254	GO:0006633	acyl_carrier: acyl carrier protein, CARRIER ACYL PHOSPHOPANTETHEINE ACP ACID FATTY BIOSYNTHESIS LIPID SYNTHESIS CHLOROPLAST, NA, Carrier protein (CP) domain profile., Phosphopantetheine attachment site., Acyl carrier protein [acpP]., Phosphopantetheine attachment site	Acyl carrier protein (ACP), ACP-like superfamily, Phosphopantetheine binding ACP domain, NA, Phosphopantetheine attachment site
snap_masked-216_pilon-processed-gene-34.39	0.372574656530354	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR repeat family, PPR repeat, PPR: pentatricopeptide repeat domain	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
augustus-216_pilon-processed-gene-34.70	0.431089325497052	GO:0005515	NA, Protein of unknown function (DUF295), Nucleotide-diphospho-sugar transferase	NA, F-box domain, Domain unknown function DUF295, Nucleotide-diphospho-sugar transferase
snap_masked-216_pilon-processed-gene-36.37	0.268786043308622	GO:0009507	NA, Light regulated protein Lir1	Light regulated Lir1
augustus-216_pilon-processed-gene-37.63	0.310018466815052	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain profile., NA, STKc_IRAK, Protein kinase domain	Protein kinase domain, NA, Protein kinase-like domain superfamily
maker-216_pilon-snap-gene-38.2	0.579344710970353	GO:0016579|GO:0016787	NA, OTU domain profile., Peptidase C65 Otubain, consensus disorder prediction	NA, OTU domain, Peptidase C65, otubain, Papain-like cysteine peptidase superfamily, Ubiquitin thioesterase Otubain
maker-216_pilon-augustus-gene-41.27	0.603456128686085	GO:0005975|GO:0004801|GO:0005737|GO:0006098|GO:0003824	Transaldolase signature 1., Transaldolase_like, NA, consensus disorder prediction, FKBP-type peptidyl-prolyl cis-trans isomerase domain profile., tal_mycobact: transaldolase, Transaldolase/Fructose-6-phosphate aldolase, FKBP-type peptidyl-prolyl cis-trans isomerase, Transaldolase [tal].	Transaldolase, active site, Transaldolase type 2, NA, FKBP-type peptidyl-prolyl cis-trans isomerase domain, Transaldolase/Fructose-6-phosphate aldolase, Aldolase-type TIM barrel
maker-216_pilon-snap-gene-41.104	0.302731313679384	GO:0005506|GO:0016705|GO:0020037|GO:0055114|GO:0004497	NA, Cytochrome P450 cysteine heme-iron ligand signature., E-class P450 group IV signature, Cytochrome P450, P450 superfamily signature	Cytochrome P450 superfamily, NA, Cytochrome P450, conserved site, Cytochrome P450, E-class, group IV, Cytochrome P450
evm-216_pilon-processed-gene-41.0	0.448465638629274	GO:0016020|GO:0022857|GO:0055085|GO:0005215|GO:0006857	consensus disorder prediction, NA, MFS, POT family, PTR2 family proton/oligopeptide symporters signature 1.	NA, Major facilitator superfamily domain, Proton-dependent oligopeptide transporter family, MFS transporter superfamily, PTR2 family proton/oligopeptide symporter, conserved site
maker-216_pilon-snap-gene-43.81	0.557812341728768	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat, Prokaryotic membrane lipoprotein lipid attachment site profile., PPR: pentatricopeptide repeat domain, PPR repeat family, NA	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-216_pilon-augustus-gene-47.57	0.944439135910822	GO:0016021	SNARE associated Golgi protein, NA, consensus disorder prediction	SNARE associated Golgi protein, NA, Transmembrane protein TMEM64
augustus-216_pilon-processed-gene-47.72	0.562858678216834	GO:0005515|GO:0008270	Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain, PPR repeat, DYW family of nucleic acid deaminases, PPR repeat family	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily, DYW domain
maker-216_pilon-snap-gene-48.28	0.685743404792191	GO:0005618|GO:0006073|GO:0016762|GO:0048046|GO:0004553|GO:0005975|GO:0010411|GO:0042546	Xyloglucan endo-transglycosylase (XET) C-terminus, Glycosyl hydrolases family 16 active sites., NA, Glycosyl hydrolases family 16 (GH16) domain profile., GH16_XET, Glycosyl hydrolases family 16	Xyloglucan endo-transglycosylase, C-terminal, Glycoside hydrolase, family 16, active site, NA, Concanavalin A-like lectin/glucanase domain superfamily, Glycoside hydrolase family 16, Xyloglucan endotransglucosylase/hydrolase
augustus-216_pilon-processed-gene-52.10	0.634716457067018	GO:0006355|GO:0008270	NA, Zinc finger SWIM-type profile., SWIM zinc finger	FHY3/FAR1 family, Zinc finger, SWIM-type, NA
maker-707_pilon-snap-gene-0.37	0.386738752191081	GO:0045454|GO:0005783|GO:0016853	PDI_a_ERp38, Thioredoxin domain profile., ERp29c, pdi_dom: protein disulfide-isomerase domain, NA, Thioredoxin family active site., Endoplasmic reticulum protein ERp29, C-terminal domain, Thioredoxin family signature, Thioredoxin	NA, Thioredoxin domain, Endoplasmic reticulum resident protein 29, C-terminal, Disulphide isomerase, Thioredoxin, conserved site, Thioredoxin-like superfamily, Endoplasmic reticulum resident protein 29, C-terminal domain superfamily
augustus_masked-707_pilon-processed-gene-0.16	0.430255550755076	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR: pentatricopeptide repeat domain, NA, PPR repeat family, PPR repeat	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
snap_masked-707_pilon-processed-gene-3.103	0.301696656354842	GO:0003676	NA, DEDDh, Exonuclease	Ribonuclease H superfamily, Ribonuclease H-like superfamily, Exonuclease, RNase T/DNA polymerase III, NA
evm-707_pilon-processed-gene-3.141	0.160297391074194	GO:0016020|GO:0016192|GO:0005484|GO:0006886	NA, t-SNARE coiled-coil homology domain profile., consensus disorder prediction, SNARE_syntaxin16, Syntaxin / epimorphin family signature., SNARE domain	NA, Target SNARE coiled-coil homology domain, SNARE, Syntaxin, N-terminal domain, Syntaxin/epimorphin, conserved site
augustus_masked-707_pilon-processed-gene-3.20	1.02147800967209	GO:0030247	NA, Wall-associated receptor kinase galacturonan-binding	NA, Wall-associated receptor kinase, galacturonan-binding domain
maker-707_pilon-snap-gene-3.60	0.148609591787117	GO:0003697|GO:0006260	SSB_OBF, NA, ssb: single-stranded DNA-binding protein, Single-strand binding (SSB) domain profile., Single-strand binding protein family	Primosome PriB/single-strand DNA-binding, NA, Single-stranded DNA-binding protein, Nucleic acid-binding, OB-fold
augustus-544_pilon-processed-gene-0.7	0.563228742000321	GO:0005618|GO:0030599|GO:0042545	NA, Pectinesterase, Pectinesterase signature 2.	Pectin lyase fold, Pectin lyase fold/virulence factor, Pectinesterase, catalytic, NA, Pectinesterase, Asp active site
maker-420_pilon-augustus-gene-2.57	0.539862657544478	GO:0003677	Myb-like domain profile., NA, Myb-type HTH DNA-binding domain profile., SANT, consensus disorder prediction, Myb-like DNA-binding domain	Myb-like domain, NA, Myb domain, SANT/Myb domain, Homeobox-like domain superfamily
maker-420_pilon-augustus-gene-2.62	0	GO:0005515	Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats signature., G protein beta WD-40 repeat signature, NA, Trp-Asp (WD) repeats circular profile., WD40, WD domain, G-beta repeat	WD40 repeat, WD40 repeat, conserved site, G-protein beta WD-40 repeat, NA, WD40-repeat-containing domain, WD40-repeat-containing domain superfamily, WD40/YVTN repeat-like-containing domain superfamily
maker-420_pilon-augustus-gene-4.11	0.403225540753159	GO:0005525|GO:0003924	Elongation factor Tu C-terminal domain, Elongation factor Tu domain 2, NA, GTP-binding elongation factor signature, Elongation factor Tu GTP binding domain, Translational (tr)-type guanine nucleotide-binding (G) domain profile., EF1_alpha, eRF3_II, eRF3_C_III, Translational (tr)-type guanine nucleotide-binding (G) domain signature.	Translation elongation factor EFTu/EF1A, C-terminal, Translation elongation factor EFTu-like, domain 2, NA, Transcription factor, GTP-binding domain, P-loop containing nucleoside triphosphate hydrolase, Tr-type G domain, conserved site, Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal, Translation protein, beta-barrel domain superfamily
augustus-420_pilon-processed-gene-4.7	0.508560705580308	GO:0008168	NA, SAM dependent carboxyl methyltransferase	NA, S-adenosyl-L-methionine-dependent methyltransferase, SAM dependent carboxyl methyltransferase
snap-420_pilon-processed-gene-4.55	0.495089236443105	GO:0008168	NA, SAM dependent carboxyl methyltransferase	NA, SAM dependent carboxyl methyltransferase, S-adenosyl-L-methionine-dependent methyltransferase
maker-420_pilon-augustus-gene-4.27	1.27309273918224	GO:0005515	GST_C_Tau, Glutathione Transferase (cytosolic), NA, Glutathione S-transferase, N-terminal domain, Soluble glutathione S-transferase C-terminal domain profile., Soluble glutathione S-transferase N-terminal domain profile., Main (cytGST), GST_N_Tau, Main.3: Omega- and Tau-like	NA, Glutathione S-transferase, C-terminal domain superfamily, Glutathione S-transferase, N-terminal, Glutathione S-transferase, C-terminal-like, Thioredoxin-like superfamily
maker-420_pilon-augustus-gene-5.20	0.52421986195732	GO:0005515	Main (cytGST), Glutathione S-transferase, N-terminal domain, GST_N_Tau, NA, Soluble glutathione S-transferase C-terminal domain profile., Soluble glutathione S-transferase N-terminal domain profile., Glutathione Transferase (cytosolic), GST_C_Tau, Glutathione S-transferase, C-terminal domain, Main.3: Omega- and Tau-like	NA, Glutathione S-transferase, N-terminal, Thioredoxin-like superfamily, Glutathione S-transferase, C-terminal domain superfamily, Glutathione S-transferase, C-terminal-like, Glutathione S-transferase, C-terminal
augustus_masked-420_pilon-processed-gene-7.4	0.0253766235530868	GO:0005524|GO:0006457|GO:0051082	NA, Chaperonins TCP-1 signature 3., Chaperonins TCP-1 signature 1., TCP-1/cpn60 chaperonin family, Tailless complex polypeptide 1 (chaperone) signature, consensus disorder prediction, chap_CCT_delta: T-complex protein 1, delta subunit, TCP1_delta	GroEL-like equatorial domain superfamily, GroEL-like apical domain superfamily, Chaperonin TCP-1, conserved site, NA, Chaperonin Cpn60/TCP-1 family, Chaperone tailless complex polypeptide 1 (TCP-1), TCP-1-like chaperonin intermediate domain superfamily, T-complex protein 1, delta subunit
maker-420_pilon-augustus-gene-8.17	0.195855304170205	GO:0005506|GO:0016705|GO:0031418|GO:0055114|GO:0016491	NA, Fe(2+) 2-oxoglutarate dioxygenase domain profile., consensus disorder prediction	NA, Prolyl 4-hydroxylase, alpha subunit, Oxoglutarate/iron-dependent dioxygenase
maker-420_pilon-snap-gene-8.105	0.402691824687527	GO:0004722|GO:0006470|GO:0003824	consensus disorder prediction, NA, PP2Cc, Protein phosphatase 2C, PPM-type phosphatase domain profile.	NA, PPM-type phosphatase domain superfamily, Protein phosphatase 2C family, PPM-type phosphatase domain
snap-420_pilon-processed-gene-14.42	0.717180103830744	GO:0030247	Wall-associated receptor kinase C-terminal, NA, Wall-associated receptor kinase galacturonan-binding	Wall-associated receptor kinase, C-terminal, NA, Wall-associated receptor kinase, galacturonan-binding domain
snap-420_pilon-processed-gene-15.75	0.372683446263125	GO:0005516|GO:0006950	Calmodulin binding protein-like, consensus disorder prediction, NA	CALMODULIN-BINDING PROTEIN60, NA
snap-420_pilon-processed-gene-16.56	0.255730027522379	GO:0008375|GO:0016020	Core-2/I-Branching enzyme, NA	Glycosyl transferase, family 14, NA
snap_masked-420_pilon-processed-gene-16.50	0.446749180989162	GO:0015031|GO:0030123|GO:0006886|GO:0016192|GO:0030117|GO:0005488	consensus disorder prediction, NA, Adaptin N terminal region	NA, Adaptor protein complex AP-3, delta subunit, Armadillo-like helical, Clathrin/coatomer adaptor, adaptin-like, N-terminal, Armadillo-type fold
maker-420_pilon-snap-gene-19.15	0.473651788778237	GO:0046983	NA, HLH, Helix-loop-helix DNA-binding domain, consensus disorder prediction, Myc-type, basic helix-loop-helix (bHLH) domain profile.	NA, Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily
maker-420_pilon-augustus-gene-19.69	0.325899905469848	GO:0003735|GO:0005622|GO:0005840|GO:0006412	NA, Ribosomal protein S7e	Ribosomal protein S7e, NA
augustus-420_pilon-processed-gene-19.9	0.430412213615118	GO:0003677	NA, Myb-like DNA-binding domain, consensus disorder prediction, Myb-type HTH DNA-binding domain profile., SANT	NA, SANT/Myb domain, Myb domain, Homeobox-like domain superfamily
maker-420_pilon-snap-gene-21.21	0.573075712856002	GO:0008289	C2 domain, NA, Synaptotagmin-like mitochondrial lipid-binding proteins (SMP) domain profile., C2, C2 domain profile.	C2 domain, NA, Synaptotagmin-like mitochondrial-lipid-binding domain, C2 domain superfamily
