tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-371_pilon-processed-gene-5.8-mRNA-1	0.58455782641227	NA	NA	NA, Leucine-rich repeat domain superfamily
augustus_masked-345_pilon-processed-gene-5.3-mRNA-1	0.584380760695468	GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain profile.	NA, Protein kinase-like domain superfamily, Protein kinase domain
augustus_masked-345_pilon-processed-gene-73.3-mRNA-1	0.58433470989536	GO:0009733	NA, Auxin responsive protein	NA, Small auxin-up RNA
augustus_masked-519_pilon-processed-gene-2.10-mRNA-1	0.584266199294633	GO:0005622|GO:0008270	NA, consensus disorder prediction, Zinc finger B-box type profile., BBOX	NA, B-box-type zinc finger
augustus_masked-477_pilon-processed-gene-1.21-mRNA-1	0.584097800355809	GO:0003824|GO:0009058|GO:0030170	NA, consensus disorder prediction, AAT_like, Aminotransferase class I and II	NA, Pyridoxal phosphate-dependent transferase, major domain, Pyridoxal phosphate-dependent transferase, Pyridoxal phosphate-dependent transferase domain 1, Aminotransferase, class I/classII
augustus_masked-346_pilon-processed-gene-27.12-mRNA-1	0.584056626923326	GO:0005515	NA, PPR: pentatricopeptide repeat domain, Pentatricopeptide (PPR) repeat profile., PPR repeat family, PPR repeat	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
maker-421_pilon-augustus-gene-2.1-mRNA-1	0.583810962124763	NA	NA, consensus disorder prediction, Frigida-like protein	NA, Frigida-like
maker-64490_pilon-augustus-gene-0.1-mRNA-1	0.583755745279195	NA	LOB domain profile., NA, Lateral organ boundaries (LOB) domain	Lateral organ boundaries, LOB, NA
maker-268_pilon-augustus-gene-74.5-mRNA-1	0.58345512581374	GO:0004672|GO:0006468|GO:0005524	Protein tyrosine kinase, NA, Protein kinase domain profile., Serine/Threonine protein kinases active-site signature.	Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase domain, NA, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site
augustus_masked-69745_pilon-processed-gene-0.0-mRNA-1	0.583383698910977	GO:0008152|GO:0016787	NA, alpha/beta hydrolase fold	Alpha/Beta hydrolase fold, NA, Alpha/beta hydrolase fold-3
augustus_masked-71853_pilon-processed-gene-0.5-mRNA-1	0.583242762850906	GO:0005634|GO:0051090|GO:0046982|GO:0006352|GO:0000124|GO:0005669|GO:0046695|GO:0005488	TAF6 C-terminal HEAT repeat domain, NA, TATA box binding protein associated factor (TAF), TAF6	TAF6, C-terminal HEAT repeat domain, Histone-fold, NA, TATA box binding protein associated factor (TAF), Transcription initiation factor TFIID subunit 6, Armadillo-type fold
maker-353_pilon-augustus-gene-70.13-mRNA-1	0.583172798816226	GO:0016620|GO:0055114	NA, Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain, Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain	NA, Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain, Glyceraldehyde/Erythrose phosphate dehydrogenase family, NAD(P)-binding domain superfamily, Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
maker-821_pilon-augustus-gene-1.19-mRNA-1	0.583073508916262	NA	consensus disorder prediction, NA, Protein of unknown function (DUF1336)	NA, Protein ENHANCED DISEASE RESISTANCE 2, C-terminal
augustus_masked-975_pilon-processed-gene-38.10-mRNA-1	0.582993733532861	GO:0003700|GO:0006355|GO:0003677	NA, consensus disorder prediction, AP2 domain, Ethylene responsive element binding protein signature, AP2, AP2/ERF domain profile.	NA, AP2/ERF domain, DNA-binding domain superfamily, AP2/ERF transcription factor ERF/PTI6, AP2/ERF domain superfamily
maker-803_pilon-augustus-gene-0.3-mRNA-1	0.582896100562276	NA	NA	NA, Leucine-rich repeat domain superfamily
maker-867_pilon-augustus-gene-63.5-mRNA-1	0.582757026462893	NA	Aldo_ket_red, NA, Aldo/keto reductase family	NADP-dependent oxidoreductase domain, NA, NADP-dependent oxidoreductase domain superfamily
maker-360_pilon-augustus-gene-89.0-mRNA-1	0.58254694011857	GO:0003735|GO:0006412|GO:0015935|GO:0005622|GO:0005840	NA, uS2_euk_arch: ribosomal protein uS2, Ribosomal protein S2, 40S ribosomal protein SA [rps-0]., Ribosomal protein S2 signature, Ribosomal protein S2 signature 2., RPS2, consensus disorder prediction	Ribosomal protein S2, eukaryotic/archaeal, Ribosomal protein S2, NA, Ribosomal protein S2, eukaryotic, Ribosomal protein S2, flavodoxin-like domain superfamily, Ribosomal protein S2, conserved site
augustus_masked-578_pilon-processed-gene-1.11-mRNA-1	0.582281659411917	NA	NA, consensus disorder prediction	NA
augustus_masked-452_pilon-processed-gene-18.10-mRNA-1	0.582254116000544	GO:0003676|GO:0006139|GO:0008408|GO:0005622|GO:0000166|GO:0003824|GO:0044237	Rrp6p_like_exo, NA, consensus disorder prediction, HRDC domain, HRDC domain profile., 3'-5' exonuclease	NA, Ribonuclease H-like superfamily, 3'-5' exonuclease domain, HRDC domain, HRDC-like superfamily
augustus_masked-264_pilon-processed-gene-4.4-mRNA-1	0.582195461811242	GO:0004842|GO:0016567	NA	NA, E3 ubiquitin ligase RBR family, Zinc finger, RING/FYVE/PHD-type
maker-266649_pilon-augustus-gene-0.1-mRNA-1	0.582187937731898	GO:0004553|GO:0005975	Glycosyl hydrolase family 1, NA, Glycosyl hydrolase family 1 signature	Glycoside hydrolase family 1, Glycoside hydrolase superfamily, NA
maker-351_pilon-augustus-gene-12.0-mRNA-1	0.582114558023014	NA	NA, GDP-fucose protein O-fucosyltransferase, consensus disorder prediction, O-FucT_plant	NA, GDP-fucose protein O-fucosyltransferase, Putative O-fucosyltransferase, plant
maker-345_pilon-augustus-gene-113.26-mRNA-1	0.582011141936301	GO:0003677|GO:0005634	MBD, Methyl-CpG binding domain, consensus disorder prediction, NA, Methyl-CpG-binding domain (MBD) profile.	NA, Methyl-CpG DNA binding, DNA-binding domain superfamily, Methyl-CpG-binding domain-containing protein 13-like
augustus_masked-268_pilon-processed-gene-96.0-mRNA-1	0.581666695209805	NA	NA, consensus disorder prediction, RING-H2_PA-TM-RING, Zinc finger RING-type profile., Ring finger domain	NA, Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type
augustus_masked-770_pilon-processed-gene-8.9-mRNA-1	0.581653485347326	NA	DnaJ, NA, DnaJ domain, DnaJ domain signature, consensus disorder prediction, Domain of unknown function (DUF3444), dnaJ domain profile.	DnaJ domain, Chaperone J-domain superfamily, NA, Domain of unknown function DUF3444
augustus_masked-834_pilon-processed-gene-1.12-mRNA-1	0.581483537875181	GO:0005515	F-box domain profile., NA, F-box domain	F-box domain, NA, F-box-like domain superfamily
maker-353_pilon-augustus-gene-37.1-mRNA-1	0.581471722492196	GO:0016020	LEM3 (ligand-effect modulator 3) family / CDC50 family, NA	CDC50/LEM3 family, NA
augustus_masked-358_pilon-processed-gene-50.3-mRNA-1	0.581415220577683	GO:0003677|GO:0003700|GO:0006355	NA, AP2 domain, Ethylene responsive element binding protein signature, AP2, AP2/ERF domain profile.	DNA-binding domain superfamily, NA, AP2/ERF domain, AP2/ERF domain superfamily
maker-74935_pilon-augustus-gene-0.2-mRNA-1	0.5814151277455	NA	NA, consensus disorder prediction	NA, Leucine-rich repeat domain superfamily
augustus_masked-74781_pilon-processed-gene-0.2-mRNA-1	0.581289044349171	NA	consensus disorder prediction, F_box_assoc_1: F-box protein interaction domain, NA	NA, F-box associated interaction domain
maker-770_pilon-augustus-gene-1.1-mRNA-1	0.581258321635261	GO:0015031|GO:0016021	NA, SCAMP family, consensus disorder prediction	SCAMP, NA
augustus_masked-772_pilon-processed-gene-17.8-mRNA-1	0.58120622660323	GO:0003677	NA, consensus disorder prediction, B3 DNA-binding domain profile., B3 DNA binding domain, B3_DNA	DNA-binding pseudobarrel domain superfamily, NA, B3 DNA binding domain
maker-69676_pilon-augustus-gene-0.4-mRNA-1	0.581108053893141	GO:0004672|GO:0005524|GO:0006468	NA, STKc_IRAK, Protein kinase domain profile., Protein kinases ATP-binding region signature., Protein tyrosine kinase	Protein kinase-like domain superfamily, NA, Protein kinase domain, Protein kinase, ATP binding site, Serine-threonine/tyrosine-protein kinase, catalytic domain
maker-264_pilon-augustus-gene-116.10-mRNA-1	0.580871527220003	GO:0004222|GO:0006508	NA, Peptidase family M3	NA, Peptidase M3A/M3B catalytic domain
augustus_masked-449_pilon-processed-gene-3.6-mRNA-1	0.580756314768281	GO:0006807	Carbon-nitrogen hydrolase domain profile., NA, nit, Carbon-nitrogen hydrolase	Carbon-nitrogen hydrolase, NA, Carbon-nitrogen hydrolase superfamily
augustus_masked-819_pilon-processed-gene-22.13-mRNA-1	0.580580915038063	GO:0030246	NA, Jacalin, Jacalin-type lectin domain profile., Jacalin-like lectin domain	Jacalin-like lectin domain, Jacalin-like lectin domain superfamily, Jacalin-like lectin domain, plant, NA
maker-72094_pilon-augustus-gene-0.10-mRNA-1	0.580236042719743	GO:0005515	NA, Ankyrin repeat, Ankyrin repeat profile., Ankyrin repeat region circular profile., Ankyrin repeats (3 copies), ANK, Domain of unknown function	Ankyrin repeat, NA, Ankyrin repeat-containing domain, PGG domain, Ankyrin repeat-containing domain superfamily
maker-338_pilon-augustus-gene-5.7-mRNA-1	0.580215451394149	GO:0005515	Ankyrin repeat profile., NA, IPT/TIG domain, ANK, Ankyrin repeat region circular profile.	Ankyrin repeat, NA, IPT domain, Immunoglobulin E-set, Ankyrin repeat-containing domain, Ankyrin repeat-containing domain superfamily, Immunoglobulin-like fold
maker-345_pilon-augustus-gene-40.12-mRNA-1	0.580048224770825	GO:0016491|GO:0055114	2OG-Fe(II) oxygenase superfamily, NA, non-haem dioxygenase in morphine synthesis N-terminal, Fe(2+) 2-oxoglutarate dioxygenase domain profile.	Oxoglutarate/iron-dependent dioxygenase, Isopenicillin N synthase-like, NA, Non-haem dioxygenase N-terminal domain
augustus_masked-761_pilon-processed-gene-1.19-mRNA-1	0.579915176555377	GO:0003676	NA, consensus disorder prediction, Smg-4/UPF3 family, RRM_like_Smg4_UPF3	Nucleotide-binding alpha-beta plait domain superfamily, NA, UPF3 domain, RNA-binding domain superfamily
maker-933_pilon-augustus-gene-1.4-mRNA-1	0.579852838437253	GO:0003723	NA, YT521-B-like domain, consensus disorder prediction, YTH domain profile.	NA, YTH domain
maker-445_pilon-augustus-gene-22.2-mRNA-1	0.57962326816653	GO:0004601|GO:0055114|GO:0006979|GO:0020037|GO:0042744	NA, Peroxidases active site signature., Plant heme peroxidase family profile., Haem peroxidase superfamily signature, Peroxidase, Plant peroxidase signature, secretory_peroxidase, Peroxidases proximal heme-ligand signature.	NA, Peroxidase, active site, Haem peroxidase, plant/fungal/bacterial, Plant peroxidase, Secretory peroxidase, Haem peroxidase, Peroxidases heam-ligand binding site
maker-265_pilon-augustus-gene-46.1-mRNA-1	0.579592238476915	NA	NA	NA
maker-613_pilon-augustus-gene-3.0-mRNA-1	0.579405242308786	GO:0046983	Myc-type, basic helix-loop-helix (bHLH) domain profile., consensus disorder prediction, ACT_UUR-ACR-like, NA, Helix-loop-helix DNA-binding domain, HLH	Myc-type, basic helix-loop-helix (bHLH) domain, NA, Helix-loop-helix DNA-binding domain superfamily
augustus_masked-462_pilon-processed-gene-5.11-mRNA-1	0.579398651910032	GO:0005515	NA, F-box domain, F-box domain profile., F_box_assoc_1: F-box protein interaction domain, F-box associated	NA, F-box domain, Galactose oxidase/kelch, beta-propeller, F-box associated interaction domain, F-box associated domain, type 1, F-box-like domain superfamily
augustus_masked-778_pilon-processed-gene-13.8-mRNA-1	0.57937403349681	GO:0006886|GO:0005622	NA, VHS domain, VHS, GAT_GGA_like_plant, GAT domain profile., consensus disorder prediction, GAT domain, VHS domain profile.	ENTH/VHS, VHS domain, GAT domain superfamily, NA, GAT domain, Target of Myb protein 1
maker-268_pilon-augustus-gene-21.10-mRNA-1	0.579334494750057	GO:0005750|GO:0006122	NA, Ubiquinol-cytochrome C reductase complex 14kD subunit, MEMBRANE COMPLEX C UBIQUINOL-CYTOCHROME REDUCTASE OXIDOREDUCTASE INNER ELECTRON MITOCHONDRION RESPIRATORY	Cytochrome b-c1 complex subunit 7 superfamily, Cytochrome b-c1 complex subunit 7
maker-70377_pilon-augustus-gene-0.0-mRNA-1	0.578995021599164	GO:0008152|GO:0016746	NA, haloacid dehalogenase-like hydrolase, LPLAT, Acyltransferase	NA, Phospholipid/glycerol acyltransferase, HAD superfamily
maker-438_pilon-augustus-gene-21.8-mRNA-1	0.578981155829362	GO:0030001|GO:0046872	Heavy-metal-associated domain, HMA, NA, Heavy-metal-associated domain profile.	Heavy metal-associated domain, HMA, NA, Heavy metal-associated domain superfamily
maker-417_pilon-augustus-gene-1.0-mRNA-1	0.578816682224158	GO:0005525	Protein of unknown function (DUF933), NA, consensus disorder prediction, OBG-type guanine nucleotide-binding (G) domain profile., GTP1/OBG GTP-binding protein family signature, zinc-binding in reverse transcriptase	YchF, C-terminal domain, Beta-grasp domain superfamily, NA, OBG-type guanine nucleotide-binding (G) domain, P-loop containing nucleoside triphosphate hydrolase, TGS-like domain superfamily, GTP binding domain, Reverse transcriptase zinc-binding domain
augustus_masked-371_pilon-processed-gene-12.11-mRNA-1	0.578633649347951	GO:0003677|GO:0003700|GO:0005634|GO:0006355	NA, GC-rich sequence DNA-binding factor-like protein	NA, GC-rich sequence DNA-binding factor-like domain, GC-rich sequence DNA-binding factor
maker-920_pilon-augustus-gene-48.1-mRNA-1	0.578583487975455	NA	DCUN1 domain profile., NA, Cullin binding	Potentiating neddylation domain, NA, Defective-in-cullin neddylation protein
augustus_masked-867_pilon-processed-gene-41.9-mRNA-1	0.578443290050395	NA	Bulb-type lectin domain profile., D-mannose binding lectin, NA, EGF-like domain profile.	Bulb-type lectin domain, Bulb-type lectin domain superfamily, EGF-like domain, NA
augustus_masked-897_pilon-processed-gene-5.13-mRNA-1	0.578253434887617	GO:0005515	F-box associated domain, F-box domain profile., NA, F_box_assoc_1: F-box protein interaction domain, F-box domain	F-box associated domain, type 3, F-box domain, NA, F-box associated interaction domain, F-box-like domain superfamily
augustus_masked-73251_pilon-processed-gene-0.1-mRNA-1	0.577782790671898	NA	consensus disorder prediction	NA
maker-266_pilon-augustus-gene-114.19-mRNA-1	0.577759182879981	GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain profile., Protein kinases ATP-binding region signature., Protein kinase domain, Serine/Threonine protein kinases active-site signature.	NA, Protein kinase domain, Protein kinase, ATP binding site, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site
augustus_masked-614_pilon-processed-gene-0.12-mRNA-1	0.577572757738087	GO:0016491|GO:0055114|GO:0005515|GO:0004729|GO:0006779	CHROMO, NA, Ankyrin repeats (many copies), Chromo (CHRromatin Organisation MOdifier) domain, Flavin containing amine oxidoreductase, Ankyrin repeat region circular profile., Ankyrin repeat profile., proto_IX_ox: protoporphyrinogen oxidase, Chromo and chromo shadow domain profile., ANK	Chromo/chromo shadow domain, NA, Chromo domain, Amine oxidase, Ankyrin repeat-containing domain, Ankyrin repeat-containing domain superfamily, Ankyrin repeat, Chromo-like domain superfamily, Protoporphyrinogen oxidase, FAD/NAD(P)-binding domain superfamily
augustus_masked-429_pilon-processed-gene-4.15-mRNA-1	0.577566032492135	GO:0003676|GO:0046872|GO:0004842|GO:0016567	Reverse transcriptase-like, NA, Zinc finger, C3HC4 type (RING finger), Zinc finger RING-type profile., Zinc finger RING-type signature., IBR domain, a half RING-finger domain	NA, Ribonuclease H superfamily, Zinc finger, C3HC4 RING-type, Zinc finger, RING-type, Zinc finger, RING-type, conserved site, Zinc finger, RING/FYVE/PHD-type, IBR domain, E3 ubiquitin ligase RBR family
augustus_masked-266_pilon-processed-gene-24.0-mRNA-1	0.577508446777451	GO:0009910|GO:0045892|GO:0048367	NA, consensus disorder prediction	Protein EMBRYONIC FLOWER 1, NA
augustus_masked-71756_pilon-processed-gene-0.0-mRNA-1	0.577457265564955	GO:0004672|GO:0005524|GO:0006468	NA, consensus disorder prediction, Protein kinase domain profile., Protein kinases ATP-binding region signature., Protein kinase domain, Serine/Threonine protein kinases active-site signature., STKc_IRAK	NA, Protein kinase-like domain superfamily, Protein kinase domain, Protein kinase, ATP binding site, Serine/threonine-protein kinase, active site
augustus_masked-316_pilon-processed-gene-34.14-mRNA-1	0.577444647180247	NA	NA, consensus disorder prediction	NA
maker-1014_pilon-augustus-gene-4.1-mRNA-1	0.577388315985178	GO:0005488	NA, Symplekin tight junction protein C terminal, Domain of unknown function (DUF3453), consensus disorder prediction	Armadillo-type fold, Symplekin  C-terminal, Symplekin/Pta1, N-terminal, Symplekin/Pta1, NA, Armadillo-like helical
augustus_masked-772_pilon-processed-gene-7.0-mRNA-1	0.577354007069356	NA	NA, Protein of unknown function, DUF538	At5g01610-like superfamily, Protein of unknown function DUF538, NA
maker-438_pilon-augustus-gene-32.5-mRNA-1	0.577313226591938	GO:0004672|GO:0006468|GO:0005524	NA, ACT domain profile., Protein tyrosine kinase, STKc_MAP3K-like, Protein kinase domain profile., Serine/Threonine protein kinases active-site signature., ACT_TyrKc, consensus disorder prediction, Protein kinases ATP-binding region signature.	NA, ACT domain, Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase domain, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily, Protein kinase, ATP binding site
maker-714_pilon-augustus-gene-1.1-mRNA-1	0.577305605219068	NA	Mrs2_Mfm1p-like, NA, consensus disorder prediction	NA
