tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-414_pilon-processed-gene-6.1-mRNA-1	1.07459454648987	NA	NA, consensus disorder prediction, RING-H2_PA-TM-RING, Zinc finger RING-type profile., Ring finger domain	NA, Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type
maker-580_pilon-augustus-gene-1.1-mRNA-1	1.07430711003466	GO:0003860	NA, Enoyl-CoA hydratase/isomerase, crotonase-like	NA, ClpP/crotonase-like domain superfamily, Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type
augustus_masked-870_pilon-processed-gene-4.14-mRNA-1	1.07281323318902	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast, NA, consensus disorder prediction, Ribosomal_L18_L5e	Ribosomal protein L18, NA
maker-656_pilon-augustus-gene-4.1-mRNA-1	1.07241368113263	GO:0005525	NA, Obg, 50S ribosome-binding GTPase, consensus disorder prediction, GTP1/OBG, GTP1/OBG GTP-binding protein family signature, OBG-type guanine nucleotide-binding (G) domain profile.	GTP1/OBG domain superfamily, OBG-type guanine nucleotide-binding (G) domain, GTP binding domain, NA, GTP-binding protein, Obg-type, GTP1/OBG domain, P-loop containing nucleoside triphosphate hydrolase
maker-975_pilon-augustus-gene-46.5-mRNA-1	1.07106103488362	GO:0051560	Mitochondrial calcium uniporter, NA	Calcium uniporter protein, C-terminal, MCU family, NA
maker-261_pilon-augustus-gene-82.8-mRNA-1	1.07002519682606	NA	ACD_sHsps-like, NA	NA, HSP20-like chaperone, Increased DNA methylation 2/3-like
maker-920_pilon-augustus-gene-26.1-mRNA-1	1.06891749937779	NA	NA, Plant transposase (Ptta/En/Spm family), consensus disorder prediction	NA, Probable transposase, Ptta/En/Spm, plant
maker-485_pilon-augustus-gene-14.7-mRNA-1	1.06887978223373	GO:0005515	Ankyrin repeat region circular profile., ANK, Ankyrin repeat profile., NA, Domain of unknown function	Ankyrin repeat-containing domain, Ankyrin repeat, NA, Ankyrin repeat-containing domain superfamily, PGG domain
maker-518_pilon-augustus-gene-10.0-mRNA-1	1.06816676732098	GO:0004650|GO:0005975	Polygalacturonase active site., NA, Glycosyl hydrolases family 28	Glycoside hydrolase, family 28, NA, Parallel beta-helix repeat, Pectin lyase fold, Pectin lyase fold/virulence factor
augustus_masked-345_pilon-processed-gene-88.0-mRNA-1	1.06771394523705	NA	NA	NA
maker-267_pilon-augustus-gene-38.3-mRNA-1	1.0674235623097	GO:0003712|GO:0009910	NA, Phosphatidylethanolamine-binding protein family signature., Phosphatidylethanolamine-binding protein, PEBP_euk	PEBP-like superfamily, Phosphatidylethanolamine-binding, conserved site, Phosphatidylethanolamine-binding protein, eukaryotic, Phosphatidylethanolamine-binding protein, TERMINAL FLOWER 1-like
maker-997_pilon-augustus-gene-0.4-mRNA-1	1.06680139666225	NA	NA, consensus disorder prediction	NA
augustus_masked-975_pilon-processed-gene-7.8-mRNA-1	1.066436459447	GO:0005375|GO:0016021|GO:0035434	consensus disorder prediction, Ctr copper transporter family, NA	NA, Ctr copper transporter
maker-880_pilon-augustus-gene-1.10-mRNA-1	1.06533398185761	GO:0005515	IQ motif profile., NA, IQ calmodulin-binding motif, Protein of unknown function (DUF4005), consensus disorder prediction	IQ motif, EF-hand binding site, NA, Kelch-type beta propeller, Domain of unknown function DUF4005
maker-415_pilon-augustus-gene-28.7-mRNA-1	1.0651445328791	GO:0005737|GO:0008690	NA, kdsB: 3-deoxy-D-manno-octulosonate cytidylyltransferase, 8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase [kdsB]., CMP-KDO-Synthetase, Cytidylyltransferase	Nucleotide-diphospho-sugar transferases, 3-deoxy-D-manno-octulosonate cytidylyltransferase, Acylneuraminate cytidylyltransferase, NA
augustus_masked-705_pilon-processed-gene-7.8-mRNA-1	1.06425121034663	GO:0048544	EGF-like domain profile., EGF_CA, PAN-like domain, PAN/Apple domain profile., B_lectin, S-locus glycoprotein domain, NA, PAN_AP_plant, D-mannose binding lectin, Bulb-type lectin domain profile.	EGF-like domain, NA, PAN/Apple domain, Bulb-type lectin domain, S-locus glycoprotein domain, S-locus-specific glycoprotein/EP1, Bulb-type lectin domain superfamily
maker-345_pilon-augustus-gene-57.4-mRNA-1	1.06367601358549	GO:0000166|GO:0004812|GO:0005524|GO:0006418	NA, tRNA synthetases class II (D, K and N)	NA, Aminoacyl-tRNA synthetase, class II (D/K/N)
maker-960_pilon-augustus-gene-0.0-mRNA-1	1.06365714814143	GO:0008375|GO:0016020	NA, Core-2/I-Branching enzyme	NA, Winged helix-like DNA-binding domain superfamily, Glycosyl transferase, family 14
maker-74056_pilon-augustus-gene-2.9-mRNA-1	1.06318841285412	NA	NA, Reticulon domain profile., Reticulon	NA, Reticulon
augustus_masked-262_pilon-processed-gene-20.3-mRNA-1	1.06304004117855	NA	NA, consensus disorder prediction	NA
augustus_masked-361_pilon-processed-gene-23.1-mRNA-1	1.0626156206073	NA	Zinc finger RING-type profile., Ring finger domain, NA, consensus disorder prediction, RING-H2_PA-TM-RING	Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type, NA
maker-69963_pilon-augustus-gene-0.2-mRNA-1	1.06258558843702	GO:0005524	AAA-protein family signature., NA, AAA, Domain associated at C-terminal with AAA, ATPase family associated with various cellular activities (AAA)	ATPase, AAA-type, conserved site, NA, P-loop containing nucleoside triphosphate hydrolase, AAA+ ATPase domain, AAA-type ATPase, N-terminal domain, ATPase, AAA-type, core
maker-73771_pilon-augustus-gene-0.12-mRNA-1	1.06159140705219	GO:0009055|GO:0020037	NA, Cytochrome c family profile.	Cytochrome c-like domain superfamily, Cytochrome c-like domain
maker-64871_pilon-augustus-gene-0.1-mRNA-1	1.06082222228785	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, E-class P450 group I signature, Cytochrome P450	NA, Cytochrome P450, E-class, group I, Cytochrome P450 superfamily, Cytochrome P450
maker-613_pilon-augustus-gene-1.10-mRNA-1	1.05997224660893	GO:0046983	HLH, consensus disorder prediction, NA, Myc-type, basic helix-loop-helix (bHLH) domain profile., Helix-loop-helix DNA-binding domain	Myc-type, basic helix-loop-helix (bHLH) domain, NA, Helix-loop-helix DNA-binding domain superfamily
augustus_masked-927_pilon-processed-gene-6.2-mRNA-1	1.05964689045669	GO:0003677	NA, consensus disorder prediction, SANT, Myb-like DNA-binding domain, Myb-type HTH DNA-binding domain profile.	NA, Homeobox-like domain superfamily, SANT/Myb domain, Myb domain
maker-449_pilon-augustus-gene-3.10-mRNA-1	1.05958543063835	GO:0007034	Snf7, NA	Snf7 family, NA
augustus_masked-778_pilon-processed-gene-12.5-mRNA-1	1.05678220099176	NA	Protein of unknown function (DUF2985), NA, consensus disorder prediction	Protein of unknown function DUF2985, NA
augustus_masked-266_pilon-processed-gene-40.7-mRNA-1	1.05438829378891	GO:0006950	USP_Like, NA, Universal stress protein signature, Universal stress protein family	NA, Rossmann-like alpha/beta/alpha sandwich fold, Universal stress protein A, UspA
maker-880_pilon-augustus-gene-11.5-mRNA-1	1.05421816615457	GO:0003676	Eukaryotic RNA Recognition Motif (RRM) profile., Eggshell protein signature, NA, consensus disorder prediction, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain, NA, Nucleotide-binding alpha-beta plait domain superfamily, RNA-binding domain superfamily
maker-870_pilon-augustus-gene-2.7-mRNA-1	1.05371538312456	GO:0008375|GO:0016020	NA, Core-2/I-Branching enzyme	NA, Glycosyl transferase, family 14
maker-717_pilon-augustus-gene-11.0-mRNA-1	1.05352618745833	GO:0015031|GO:0016021	NA, SCAMP family	NA, SCAMP
maker-491_pilon-augustus-gene-6.4-mRNA-1	1.05254438187683	NA	NA, Protein of unknown function (DUF632), consensus disorder prediction, Protein of unknown function (DUF630)	NA, Domain of unknown function DUF632, Domain of unknown function DUF630
augustus_masked-353_pilon-processed-gene-50.2-mRNA-1	1.05242103797543	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450	NA, Cytochrome P450 superfamily, Cytochrome P450
augustus_masked-445_pilon-processed-gene-51.10-mRNA-1	1.05238170634528	GO:0008152|GO:0016813|GO:0016787	NA, M20_bAS, hydantase: amidase, hydantoinase/carbamoylase family, Peptidase family M20/M25/M40	NA, Amidase, carbamoylase-type, Peptidase M20, Bacterial exopeptidase dimerisation domain
augustus_masked-416_pilon-processed-gene-6.9-mRNA-1	1.05178014772632	NA	NA, RING-H2_EL5_like, Zinc finger RING-type profile., Ring finger domain	NA, Zinc finger, RING/FYVE/PHD-type, Zinc finger, RING-type
maker-73960_pilon-augustus-gene-0.0-mRNA-1	1.05056755169962	GO:0005975|GO:0006098|GO:0017057	6PGL, NA, pgl: 6-phosphogluconolactonase, Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase	6-phosphogluconolactonase, DevB-type, NA, NagB/RpiA transferase-like, Glucosamine/galactosamine-6-phosphate isomerase, 6-Phosphogluconolactonase
augustus_masked-74991_pilon-processed-gene-0.7-mRNA-1	1.05044330506893	GO:0030247	NA, Wall-associated receptor kinase galacturonan-binding	NA, Wall-associated receptor kinase, galacturonan-binding domain
maker-316_pilon-augustus-gene-38.0-mRNA-1	1.04882179734162	GO:0003676|GO:0008168|GO:0032259	NA, consensus disorder prediction, MT-A70-like family profile., MT-A70, N-6 Adenine-specific DNA methylases signature.	NA, MT-A70-like, DNA methylase, N-6 adenine-specific, conserved site
maker-1014_pilon-augustus-gene-14.4-mRNA-1	1.04798668552251	NA	consensus disorder prediction, NA	NA
maker-611_pilon-augustus-gene-6.3-mRNA-1	1.04753518162297	GO:0016491|GO:0055114	Ferredoxin reductase-type FAD binding domain profile., NA, Cytochrome B5 reductase signature, Oxidoreductase NAD-binding domain, cyt_b5_reduct_like, Oxidoreductase FAD-binding domain	Ferredoxin reductase-type FAD-binding domain, Ferredoxin-NADP reductase (FNR), nucleotide-binding domain, NADH:cytochrome b5 reductase (CBR), Riboflavin synthase-like beta-barrel, NA, Oxidoreductase FAD/NAD(P)-binding, Oxidoreductase, FAD-binding domain
maker-266_pilon-augustus-gene-77.8-mRNA-1	1.04741747142937	NA	NA	NA
maker-542_pilon-augustus-gene-15.0-mRNA-1	1.04738604105647	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, Pentatricopeptide repeat domain, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
maker-780_pilon-augustus-gene-18.1-mRNA-1	1.04680718931942	NA	NA	NA
maker-305_pilon-augustus-gene-7.8-mRNA-1	1.04678359017734	GO:0005515|GO:0031047	NA, consensus disorder prediction, Ankyrin repeat profile., XS zinc finger domain, ANK, XH domain, XS domain, Ankyrin repeat region circular profile.	NA, Ankyrin repeat-containing domain superfamily, Ankyrin repeat, Zinc finger-XS domain, Ankyrin repeat-containing domain, Uncharacterised domain XH, XS domain, XS domain superfamily
maker-606_pilon-augustus-gene-98.4-mRNA-1	1.04607030907672	NA	consensus disorder prediction	NA
augustus_masked-351_pilon-processed-gene-16.3-mRNA-1	1.04578433086476	GO:0005515	NA, F_box_assoc_1: F-box protein interaction domain, F-box associated, F-box domain profile., F-box domain	F-box-like domain superfamily, F-box associated interaction domain, NA, F-box associated domain, type 1, F-box domain
maker-384_pilon-augustus-gene-28.5-mRNA-1	1.04565620438637	GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain profile., Serine/Threonine protein kinases active-site signature., Protein tyrosine kinase	Protein kinase-like domain superfamily, NA, Protein kinase domain, Serine/threonine-protein kinase, active site, Serine-threonine/tyrosine-protein kinase, catalytic domain
maker-437_pilon-augustus-gene-12.4-mRNA-1	1.0436038678155	GO:0004553|GO:0005975	NA, Glycosyl hydrolases family 17, X8 domain	NA, X8 domain, Glycoside hydrolase superfamily, Glycoside hydrolase family 17
maker-461_pilon-augustus-gene-3.1-mRNA-1	1.04338147677942	NA	consensus disorder prediction, Prokaryotic membrane lipoprotein lipid attachment site profile., NA	NA
maker-772_pilon-augustus-gene-12.1-mRNA-1	1.04252669888341	GO:0005515	NA, Protein of unknown function (DUF4005), consensus disorder prediction, IQ motif profile., IQ calmodulin-binding motif	NA, Domain of unknown function DUF4005, IQ motif, EF-hand binding site
augustus_masked-315_pilon-processed-gene-20.1-mRNA-1	1.04179955643599	NA	NA, consensus disorder prediction, Late embryogenesis abundant protein	NA, Late embryogenesis abundant protein, LEA_2 subgroup
augustus_masked-518_pilon-processed-gene-0.2-mRNA-1	1.04165126643898	NA	NA, PUB domain, WLM domain profile., PUB_WLM, WLM domain, consensus disorder prediction	NA, PUB-like domain superfamily, Ubiquitin-like domain superfamily, PUB domain, WLM domain
augustus_masked-463_pilon-processed-gene-14.4-mRNA-1	1.04132014115285	NA	consensus disorder prediction, NA	NA
augustus_masked-215_pilon-processed-gene-3.6-mRNA-1	1.04086452765039	NA	C2 domain, NA, C2_SRC2_like	C2 domain, NA, C2 domain superfamily
augustus_masked-516_pilon-processed-gene-8.17-mRNA-1	1.04064353865536	GO:0003677|GO:0006355	NA, No apical meristem (NAM) protein, NAC domain profile.	NA, NAC domain superfamily, NAC domain
maker-73436_pilon-augustus-gene-0.1-mRNA-1	1.04022195032429	GO:0004672|GO:0006468|GO:0005524	consensus disorder prediction, NA, Protein tyrosine kinase, Protein kinases ATP-binding region signature., Wall-associated receptor kinase C-terminal, Protein kinase domain profile.	NA, Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase, ATP binding site, Wall-associated receptor kinase, C-terminal, Protein kinase domain, Protein kinase-like domain superfamily
maker-72558_pilon-augustus-gene-0.0-mRNA-1	1.03936164064881	NA	NA, consensus disorder prediction, Copine	von Willebrand factor A-like domain superfamily, NA, Copine
augustus_masked-772_pilon-processed-gene-6.3-mRNA-1	1.03931801517354	NA	NA	NA
maker-312_pilon-augustus-gene-6.9-mRNA-1	1.03895845100952	GO:0005515	MATH domain, NA, consensus disorder prediction, MATH, MATH/TRAF domain profile.	MATH/TRAF domain, NA, TRAF-like
maker-351_pilon-augustus-gene-42.1-mRNA-1	1.03892251418169	GO:0005515	IQ calmodulin-binding motif, consensus disorder prediction, NA, IQ motif profile.	IQ motif, EF-hand binding site, NA
maker-571_pilon-augustus-gene-25.1-mRNA-1	1.03891700420738	NA	NA	NA
augustus_masked-63826_pilon-processed-gene-0.0-mRNA-1	1.03846163523675	NA	NA, consensus disorder prediction	NA
maker-721_pilon-augustus-gene-3.10-mRNA-1	1.03834907142437	NA	NA, PHD - plant homeodomain finger protein	NA, Oberon, PHD finger domain
augustus_masked-941_pilon-processed-gene-3.18-mRNA-1	1.03754446851172	NA	NA	NA
maker-348_pilon-augustus-gene-15.2-mRNA-1	1.03680431785073	GO:0070006|GO:0016787	Metallopeptidase family M24, NA, APP, Creatinase/Prolidase N-terminal domain, C-terminal region of peptidase_M24	Peptidase M24, Creatinase/aminopeptidase-like, NA, Aminopeptidase P, Creatinase/Aminopeptidase P/Spt16, N-terminal, Peptidase M24, C-terminal domain, Creatinase, N-terminal
maker-375_pilon-augustus-gene-6.1-mRNA-1	1.03605326714249	NA	NA	NA
maker-354_pilon-augustus-gene-29.5-mRNA-1	1.0353651987336	NA	NA, Triose-phosphate Transporter family	NA, Sugar phosphate transporter domain
maker-547_pilon-augustus-gene-5.0-mRNA-1	1.03523903418874	GO:0003700|GO:0006355|GO:0003677|GO:0005634	NA, consensus disorder prediction, bZIP transcription factor, bZIP_plant_BZIP46, Basic-leucine zipper (bZIP) domain signature., cAMP response element binding (CREB) protein signature, Basic-leucine zipper (bZIP) domain profile.	NA, Basic-leucine zipper domain, cAMP response element binding (CREB) protein
maker-348_pilon-augustus-gene-26.0-mRNA-1	1.03496132112223	NA	NA, Hsp70 protein, Alpha/beta hydrolase fold signature, alpha/beta hydrolase fold	Heat shock protein 70 family, Heat shock protein 70kD, C-terminal domain superfamily, NA, Alpha/beta hydrolase fold-1, Alpha/Beta hydrolase fold
augustus_masked-368_pilon-processed-gene-0.6-mRNA-1	1.03456657779559	NA	RING-H2_PA-TM-RING, Zinc finger RING-type profile., NA, Ring finger domain	NA, Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type
maker-917_pilon-augustus-gene-5.1-mRNA-1	1.03394170263547	GO:0016491|GO:0055114	NA, non-haem dioxygenase in morphine synthesis N-terminal, 2OG-Fe(II) oxygenase superfamily, Fe(2+) 2-oxoglutarate dioxygenase domain profile.	NA, Non-haem dioxygenase N-terminal domain, Oxoglutarate/iron-dependent dioxygenase, Isopenicillin N synthase-like
maker-69096_pilon-augustus-gene-0.1-mRNA-1	1.03381512171739	GO:0030247	NA, Wall-associated receptor kinase galacturonan-binding	NA, Wall-associated receptor kinase, galacturonan-binding domain
augustus_masked-361_pilon-processed-gene-1.4-mRNA-1	1.03202763772956	GO:0043531	NB-ARC domain, AAA, NA, Disease resistance protein signature	NB-ARC, NA, AAA+ ATPase domain, P-loop containing nucleoside triphosphate hydrolase
augustus_masked-266_pilon-processed-gene-87.5-mRNA-1	1.0317290753799	NA	NA, Fantastic Four meristem regulator	NA, The fantastic four family
augustus_masked-459_pilon-processed-gene-19.1-mRNA-1	1.03144135786804	GO:0009733	NA, Auxin responsive protein	NA, Small auxin-up RNA
augustus_masked-778_pilon-processed-gene-7.10-mRNA-1	1.03081020293451	GO:0003700|GO:0006355|GO:0003677	NA, AP2 domain, Ethylene responsive element binding protein signature, AP2, AP2/ERF domain profile.	AP2/ERF domain superfamily, NA, AP2/ERF domain, DNA-binding domain superfamily
maker-361_pilon-augustus-gene-2.9-mRNA-1	1.03007725471444	GO:0016021	Mpv17 / PMP22 family, NA	Mpv17/PMP22, NA
augustus_masked-423_pilon-processed-gene-3.5-mRNA-1	1.02981139603325	GO:0030246|GO:0004553|GO:0005975	Galactose binding lectin domain, NA, consensus disorder prediction	D-galactoside/L-rhamnose binding SUEL lectin domain, Galactose-binding-like domain superfamily, Glycoside hydrolase, family 35, NA
augustus_masked-71259_pilon-processed-gene-0.8-mRNA-1	1.02861144100651	NA	NA	NA
maker-346_pilon-augustus-gene-10.6-mRNA-1	1.02751784418534	NA	Domain of unknown function (DUF4283)	Domain of unknown function DUF4283
