query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
augustus_masked-809_pilon-processed-gene-3.62-mRNA-1,Qrob_P0689480.2,augustus_masked-809_pilon-processed-gene-3.62-mRNA-1,98.316,1782,0,1.63e-4,-Inf,3079,98.316,1782,0,NA,NA,3079
augustus_masked-809_pilon-processed-gene-5.90-mRNA-1,Qrob_P0039940.2,augustus_masked-809_pilon-processed-gene-5.90-mRNA-1,91.897,506,0,4.79e-36,-Inf,755,91.897,506,0,2.58e-13,-Inf,755
augustus_masked-819_pilon-processed-gene-5.72-mRNA-1,Qrob_P0505580.2,augustus_masked-819_pilon-processed-gene-5.72-mRNA-1,95.752,306,1.05e-138,2.47e-102,-36.37150765418973,494,95.752,306,6e-139,3.56e-53,-85.77329874758922,494
augustus_masked-825_pilon-processed-gene-6.53-mRNA-1,Qrob_P0483400.2,augustus_masked-825_pilon-processed-gene-6.53-mRNA-1,97.47,593,0,1.6099999999999999e-68,-Inf,1000,97.47,593,0,4.09e-73,-Inf,1000
augustus_masked-83418_pilon-processed-gene-0.0-mRNA-1,Qrob_P0129680.2,augustus_masked-83418_pilon-processed-gene-0.0-mRNA-1,81.382,709,0,3.6599999999999996e-46,-Inf,690,81.382,709,0,0,NA,690
augustus_masked-836_pilon-processed-gene-6.37-mRNA-1,Qrob_P0085590.2,augustus_masked-836_pilon-processed-gene-6.37-mRNA-1,95.588,340,1.36e-154,5.45e-90,-64.60285759390644,546,95.588,340,2.23e-154,1.9600000000000002e-85,-68.94395120830832,546
augustus_masked-847_pilon-processed-gene-0.41-mRNA-1,Qrob_P0597950.2,augustus_masked-847_pilon-processed-gene-0.41-mRNA-1,83.351,967,0,7.589999999999998e-107,-Inf,1010,83.351,967,0,1.6199999999999998e-167,-Inf,1010
augustus_masked-867_pilon-processed-gene-30.14-mRNA-1,Qrob_P0130460.2,augustus_masked-867_pilon-processed-gene-30.14-mRNA-1,96.212,264,4.07e-120,1.2499999999999998e-69,-50.48731560378283,432,96.212,264,3.69e-120,8.68e-84,-36.371493359017435,432
augustus_masked-867_pilon-processed-gene-32.48-mRNA-1,Qrob_P0130610.2,augustus_masked-867_pilon-processed-gene-32.48-mRNA-1,94.467,994,0,2.9e-22,-Inf,1584,94.467,994,0,3.31e-77,-Inf,1584
augustus_masked-867_pilon-processed-gene-33.65-mRNA-1,Qrob_P0130700.2,augustus_masked-867_pilon-processed-gene-33.65-mRNA-1,99.237,393,0,8.539999999999998e-165,-Inf,696,99.237,393,0,3.37e-135,-Inf,696
augustus_masked-867_pilon-processed-gene-33.67-mRNA-1,Qrob_P0130720.2,augustus_masked-867_pilon-processed-gene-33.67-mRNA-1,99.01,303,2.8699999999999994e-151,6.33e-128,-23.34352181328336,534,99.01,303,4.8599999999999994e-151,7.23e-111,-40.17250202803224,534
augustus_masked-867_pilon-processed-gene-34.1-mRNA-1,Qrob_P0130740.2,augustus_masked-867_pilon-processed-gene-34.1-mRNA-1,97.076,342,3.1299999999999997e-163,1.25e-98,-64.60136567546161,572,97.076,342,6.889999999999999e-163,2.4099999999999997e-124,-38.54379782066725,572
augustus_masked-867_pilon-processed-gene-6.22-mRNA-1,Qrob_P0183070.2,augustus_masked-867_pilon-processed-gene-6.22-mRNA-1,98.311,829,0,5.470000000000001e-51,-Inf,1433,98.311,829,0,2.95e-51,-Inf,1433
augustus_masked-878_pilon-processed-gene-7.63-mRNA-1,Qrob_P0362480.2,augustus_masked-878_pilon-processed-gene-7.63-mRNA-1,94.303,509,0,7.379999999999999e-156,-Inf,792,94.303,509,0,4.509999999999999e-174,-Inf,792
augustus_masked-880_pilon-processed-gene-11.23-mRNA-1,Qrob_P0298050.2,augustus_masked-880_pilon-processed-gene-11.23-mRNA-1,97.53,1174,0,1.2899999999999998e-134,-Inf,1988,97.53,1174,0,0,NA,1988
augustus_masked-897_pilon-processed-gene-2.38-mRNA-1,Qrob_P0255430.2,augustus_masked-897_pilon-processed-gene-2.38-mRNA-1,80.059,1018,0,1.37e-28,-Inf,888,80.059,1018,0,5.629999999999999e-151,-Inf,888
augustus_masked-898_pilon-processed-gene-1.25-mRNA-1,Qrob_P0525010.2,augustus_masked-898_pilon-processed-gene-1.25-mRNA-1,98.19,221,7.349999999999999e-106,7.869999999999998e-55,-51.02968739327487,381,98.19,221,1.72e-105,1.42e-68,-36.9167598974755,381
augustus_masked-901_pilon-abinit-gene-1.16-mRNA-1,Qrob_P0322690.2,augustus_masked-901_pilon-abinit-gene-1.16-mRNA-1,89.154,544,0,7.089999999999999e-95,-Inf,750,89.154,544,0,NA,NA,750
augustus_masked-901_pilon-processed-gene-3.49-mRNA-1,Qrob_P0560750.2,augustus_masked-901_pilon-processed-gene-3.49-mRNA-1,98.547,1308,0,1.31e-5,-Inf,2274,98.547,1308,0,NA,NA,2274
augustus_masked-901_pilon-processed-gene-4.28-mRNA-1,Qrob_P0560850.2,augustus_masked-901_pilon-processed-gene-4.28-mRNA-1,95.563,924,0,1.84e-19,-Inf,1484,95.563,924,0,2.5e-27,-Inf,1484
augustus_masked-902_pilon-processed-gene-1.112-mRNA-1,Qrob_P0277190.2,augustus_masked-902_pilon-processed-gene-1.112-mRNA-1,97.605,501,0,8.010000000000001e-21,-Inf,850,97.605,501,0,5.71e-45,-Inf,850
augustus_masked-904_pilon-abinit-gene-1.35-mRNA-1,Qrob_P0040700.2,augustus_masked-904_pilon-abinit-gene-1.35-mRNA-1,99.174,363,0,6.439999999999999e-159,-Inf,642,99.174,363,0,0,NA,642
augustus_masked-905_pilon-abinit-gene-2.10-mRNA-1,Qrob_P0016570.2,augustus_masked-905_pilon-abinit-gene-2.10-mRNA-1,81.013,316,4.04e-92,2.0899999999999997e-89,-2.713764921000447,340,81.013,316,1.13e-92,4.53e-9,-83.60301975852941,340
augustus_masked-913_pilon-processed-gene-3.63-mRNA-1,Qrob_P0492540.2,augustus_masked-913_pilon-processed-gene-3.63-mRNA-1,98.013,453,0,1.59e-16,-Inf,777,98.013,453,0,2.49e-17,-Inf,777
augustus_masked-920_pilon-abinit-gene-42.20-mRNA-1,Qrob_P0118430.2,augustus_masked-920_pilon-abinit-gene-42.20-mRNA-1,99.016,915,0,3.7299999999999997e-81,-Inf,1610,99.016,915,0,7.660000000000001e-91,-Inf,1610
augustus_masked-920_pilon-abinit-gene-42.26-mRNA-1,Qrob_P0118400.2,augustus_masked-920_pilon-abinit-gene-42.26-mRNA-1,97.596,208,5.97e-97,9.459999999999999e-82,-15.199916805272423,353,97.596,208,1.0699999999999998e-96,NA,NA,353
augustus_masked-920_pilon-processed-gene-28.172-mRNA-1,Qrob_P0521490.2,augustus_masked-920_pilon-processed-gene-28.172-mRNA-1,98.563,696,0,1.9899999999999998e-140,-Inf,1211,98.563,696,0,NA,NA,1211
augustus_masked-920_pilon-processed-gene-36.16-mRNA-1,Qrob_P0521430.2,augustus_masked-920_pilon-processed-gene-36.16-mRNA-1,99.18,244,2.49e-120,6.26e-90,-30.4003749861147,432,99.18,244,3.3e-120,1.01e-69,-50.48580743390475,432
augustus_masked-920_pilon-processed-gene-57.18-mRNA-1,Qrob_P0595820.2,augustus_masked-920_pilon-processed-gene-57.18-mRNA-1,98.592,852,0,2.71e-17,-Inf,1483,98.592,852,0,4.04e-18,-Inf,1483
augustus_masked-920_pilon-processed-gene-58.0-mRNA-1,Qrob_P0595840.2,augustus_masked-920_pilon-processed-gene-58.0-mRNA-1,99.147,1290,0,1.5499999999999997e-178,-Inf,2278,99.147,1290,0,0,NA,2278
augustus_masked-927_pilon-processed-gene-10.23-mRNA-1,Qrob_P0618830.2,augustus_masked-927_pilon-processed-gene-10.23-mRNA-1,98.358,1218,0,3.6200000000000004e-36,-Inf,2107,98.358,1218,0,9.019999999999999e-60,-Inf,2107
augustus_masked-927_pilon-processed-gene-5.11-mRNA-1,Qrob_P0523530.2,augustus_masked-927_pilon-processed-gene-5.11-mRNA-1,96.521,1437,0,3.96e-68,-Inf,2376,96.521,1437,0,2.2e-68,-Inf,2376
augustus_masked-928_pilon-processed-gene-2.15-mRNA-1,Qrob_P0626520.2,augustus_masked-928_pilon-processed-gene-2.15-mRNA-1,86.615,650,0,8.039999999999999e-130,-Inf,775,86.615,650,0,0,NA,775
augustus_masked-945_pilon-processed-gene-1.17-mRNA-1,Qrob_P0614500.2,augustus_masked-945_pilon-processed-gene-1.17-mRNA-1,98.464,1107,0,1.15e-54,-Inf,1920,98.464,1107,0,6.259999999999999e-169,-Inf,1920
augustus_masked-945_pilon-processed-gene-2.4-mRNA-1,Qrob_P0614570.2,augustus_masked-945_pilon-processed-gene-2.4-mRNA-1,98.557,693,0,1.4e-111,-Inf,1205,98.557,693,0,NA,NA,1205
augustus_masked-975_pilon-processed-gene-26.176-mRNA-1,Qrob_P0244190.2,augustus_masked-975_pilon-processed-gene-26.176-mRNA-1,95.833,264,7.789999999999998e-119,5.63e-51,-67.85897093717878,427,95.833,264,1.24e-118,1.0799999999999999e-106,-11.94000207032471,427
augustus_masked-975_pilon-processed-gene-43.33-mRNA-1,Qrob_P0333040.2,augustus_masked-975_pilon-processed-gene-43.33-mRNA-1,98.409,880,0,7.82e-58,-Inf,1525,98.409,880,0,3.18e-45,-Inf,1525
augustus_masked-976_pilon-processed-gene-5.12-mRNA-1,Qrob_P0292040.2,augustus_masked-976_pilon-processed-gene-5.12-mRNA-1,99.194,620,0,2.8000000000000004e-21,-Inf,1096,99.194,620,0,NA,NA,1096
augustus_masked-980_pilon-processed-gene-1.2-mRNA-1,Qrob_P0001510.2,augustus_masked-980_pilon-processed-gene-1.2-mRNA-1,97.969,640,0,3.07e-53,-Inf,1096,97.969,640,0,0,NA,1096
augustus_masked-984_pilon-processed-gene-5.5-mRNA-1,Qrob_P0132710.2,augustus_masked-984_pilon-processed-gene-5.5-mRNA-1,98.447,322,6.679999999999999e-158,8.72e-87,-71.11574002245703,556,98.447,322,8.489999999999999e-158,NA,NA,556
augustus_masked-984_pilon-processed-gene-8.61-mRNA-1,Qrob_P0229710.2,augustus_masked-984_pilon-processed-gene-8.61-mRNA-1,98.446,1158,0,1.1199999999999999e-67,-Inf,2008,98.446,1158,0,1.36e-82,-Inf,2008
augustus_masked-984_pilon-processed-gene-8.62-mRNA-1,Qrob_P0229660.2,augustus_masked-984_pilon-processed-gene-8.62-mRNA-1,90.777,618,0,3.7500000000000003e-26,-Inf,867,90.777,618,0,3.63e-61,-Inf,867
augustus_masked-985_pilon-processed-gene-0.9-mRNA-1,Qrob_P0443280.2,augustus_masked-985_pilon-processed-gene-0.9-mRNA-1,97.318,522,0,3.55e-57,-Inf,877,97.318,522,0,5.189999999999999e-52,-Inf,877
augustus_masked-991_pilon-processed-gene-4.16-mRNA-1,Qrob_P0212500.2,augustus_masked-991_pilon-processed-gene-4.16-mRNA-1,73.442,369,4.04e-58,2.0899999999999995e-55,-2.713764921000447,227,73.442,369,1.68e-58,4.84e-21,-37.45953607991855,227
augustus_masked-992_pilon-processed-gene-0.62-mRNA-1,Qrob_P0147330.2,augustus_masked-992_pilon-processed-gene-0.62-mRNA-1,98.357,426,0,6.279999999999999e-148,-Inf,737,98.357,426,0,2.84e-150,-Inf,737
augustus_masked-992_pilon-processed-gene-0.63-mRNA-1,Qrob_P0147320.2,augustus_masked-992_pilon-processed-gene-0.63-mRNA-1,98.81,420,0,8.87e-102,-Inf,736,98.81,420,0,3.9299999999999997e-103,-Inf,736
augustus_masked-992_pilon-processed-gene-1.20-mRNA-1,Qrob_P0147290.2,augustus_masked-992_pilon-processed-gene-1.20-mRNA-1,97.665,471,0,1.4499999999999998e-42,-Inf,801,97.665,471,0,2.27e-43,-Inf,801
augustus_masked-992_pilon-processed-gene-2.195-mRNA-1,Qrob_P0147200.2,augustus_masked-992_pilon-processed-gene-2.195-mRNA-1,98.243,569,0,5.349999999999999e-159,-Inf,982,98.243,569,0,NA,NA,982
augustus-100716_pilon-processed-gene-0.1-mRNA-1,Qrob_P0406040.2,augustus-100716_pilon-processed-gene-0.1-mRNA-1,77.778,162,5.2e-28,1.82e-8,-19.544068044350276,123,77.778,162,1.67e-27,NA,NA,123
augustus-1012_pilon-processed-gene-0.73-mRNA-1,Qrob_P0141990.2,augustus-1012_pilon-processed-gene-0.73-mRNA-1,81.727,498,2.57e-127,1.2499999999999998e-42,-84.68697688967676,455,81.727,498,2.75e-127,1.1e-81,-45.60205999132796,455
augustus-1014_pilon-processed-gene-1.53-mRNA-1,Qrob_P0758150.2,augustus-1014_pilon-processed-gene-1.53-mRNA-1,99.167,480,0,5.16e-11,-Inf,848,99.167,480,0,NA,NA,848
augustus-1014_pilon-processed-gene-12.44-mRNA-1,Qrob_P0542130.2,augustus-1014_pilon-processed-gene-12.44-mRNA-1,98.589,567,0,1.88e-86,-Inf,987,98.589,567,0,1.3400000000000002e-91,-Inf,987
augustus-1032_pilon-processed-gene-0.42-mRNA-1,Qrob_P0202260.2,augustus-1032_pilon-processed-gene-0.42-mRNA-1,98.148,1134,0,5.31e-154,-Inf,1949,98.148,1134,0,2.91e-154,-Inf,1949
augustus-1036_pilon-processed-gene-15.17-mRNA-1,Qrob_P0031710.2,augustus-1036_pilon-processed-gene-15.17-mRNA-1,96.354,384,2.2399999999999995e-180,4.6199999999999996e-132,-48.31439395722197,630,96.354,384,7.099999999999998e-180,9.86e-172,-8.142618566222126,630
augustus-1040_pilon-processed-gene-3.8-mRNA-1,Qrob_P0591180.2,augustus-1040_pilon-processed-gene-3.8-mRNA-1,97.882,425,0,1.5099999999999999e-146,-Inf,727,97.882,425,0,0,NA,727
augustus-118560_pilon-processed-gene-0.3-mRNA-1,Qrob_P0542590.2,augustus-118560_pilon-processed-gene-0.3-mRNA-1,96.814,816,0,2.1399999999999998e-88,-Inf,1356,96.814,816,0,0,NA,1356
augustus-125149_pilon-processed-gene-0.6-mRNA-1,Qrob_P0110000.2,augustus-125149_pilon-processed-gene-0.6-mRNA-1,71.46,1356,0,1.5899999999999999e-161,-Inf,673,71.46,1356,0,0,NA,673
augustus-164418_pilon-processed-gene-0.13-mRNA-1,Qrob_P0291670.2,augustus-164418_pilon-processed-gene-0.13-mRNA-1,98.68,303,3.41e-150,3.8899999999999996e-143,-7.057195222333206,529,98.68,303,5.62e-150,4.3299999999999994e-126,-23.886751580784292,529
augustus-166659_pilon-processed-gene-0.3-mRNA-1,Qrob_P0246350.2,augustus-166659_pilon-processed-gene-0.3-mRNA-1,94.711,1021,0,4.19e-142,-Inf,1599,94.711,1021,0,0,NA,1599
augustus-168663_pilon-processed-gene-0.31-mRNA-1,Qrob_P0115690.2,augustus-168663_pilon-processed-gene-0.31-mRNA-1,76.995,426,5.93e-104,3.51e-75,-28.772252423101563,376,76.995,426,9.909999999999999e-104,5.86e-75,-28.771823961532817,376
augustus-177400_pilon-processed-gene-0.3-mRNA-1,Qrob_P0251510.2,augustus-177400_pilon-processed-gene-0.3-mRNA-1,94.526,274,6.989999999999999e-119,3.8699999999999997e-103,-15.743233789273233,427,94.526,274,4.7799999999999987e-119,3.22e-102,-16.8284279750837,427
augustus-178152_pilon-processed-gene-0.3-mRNA-1,Qrob_P0086680.2,augustus-178152_pilon-processed-gene-0.3-mRNA-1,98.442,1155,0,3.58e-84,-Inf,2003,98.442,1155,0,NA,NA,2003
augustus-209054_pilon-processed-gene-0.13-mRNA-1,Qrob_P0439880.2,augustus-209054_pilon-processed-gene-0.13-mRNA-1,98.807,587,0,1.18e-5,-Inf,1028,98.807,587,0,NA,NA,1028
augustus-215_pilon-processed-gene-10.44-mRNA-1,Qrob_P0140130.2,augustus-215_pilon-processed-gene-10.44-mRNA-1,96.317,1059,0,6.47e-64,-Inf,1741,96.317,1059,0,1.01e-64,-Inf,1741
augustus-215_pilon-processed-gene-10.60-mRNA-1,Qrob_P0140160.2,augustus-215_pilon-processed-gene-10.60-mRNA-1,98.762,2262,0,3.76e-20,-Inf,3954,98.762,2262,0,2.1e-20,-Inf,3954
augustus-215_pilon-processed-gene-23.66-mRNA-1,Qrob_P0497680.2,augustus-215_pilon-processed-gene-23.66-mRNA-1,99.006,1911,0,3.86e-19,-Inf,3361,99.006,1911,0,2.26e-44,-Inf,3361
augustus-215_pilon-processed-gene-27.14-mRNA-1,Qrob_P0017200.2,augustus-215_pilon-processed-gene-27.14-mRNA-1,98.246,399,0,2.69e-108,-Inf,689,98.246,399,0,9.579999999999999e-111,-Inf,689
augustus-215_pilon-processed-gene-28.93-mRNA-1,Qrob_P0017120.2,augustus-215_pilon-processed-gene-28.93-mRNA-1,96.724,1740,0,8.8e-60,-Inf,2889,96.724,1740,0,2.8299999999999992e-55,-Inf,2889
augustus-215_pilon-processed-gene-29.39-mRNA-1,Qrob_P0422690.2,augustus-215_pilon-processed-gene-29.39-mRNA-1,97.638,381,0,1.19e-50,-Inf,647,97.638,381,0,1.07e-90,-Inf,647
augustus-215_pilon-processed-gene-46.44-mRNA-1,Qrob_P0101970.2,augustus-215_pilon-processed-gene-46.44-mRNA-1,98.226,2142,0,7.63e-5,-Inf,3699,98.226,2142,0,0,NA,3699
augustus-215_pilon-processed-gene-53.65-mRNA-1,Qrob_P0439140.2,augustus-215_pilon-processed-gene-53.65-mRNA-1,93.333,840,0,3.56e-41,-Inf,1294,93.333,840,0,6.0899999999999995e-74,-Inf,1294
augustus-215_pilon-processed-gene-6.71-mRNA-1,Qrob_P0510490.2,augustus-215_pilon-processed-gene-6.71-mRNA-1,98.447,837,0,1.1899999999999998e-107,-Inf,1452,98.447,837,0,2.44e-109,-Inf,1452
augustus-216_pilon-processed-gene-22.7-mRNA-1,Qrob_P0243920.2,augustus-216_pilon-processed-gene-22.7-mRNA-1,98.401,2001,0,8.300000000000001e-123,-Inf,3465,98.401,2001,0,8.799999999999999e-126,-Inf,3465
augustus-216_pilon-processed-gene-34.68-mRNA-1,Qrob_P0676580.2,augustus-216_pilon-processed-gene-34.68-mRNA-1,98.37,368,0,1.91e-117,-Inf,637,98.37,368,0,NA,NA,637
augustus-216_pilon-processed-gene-34.70-mRNA-1,Qrob_P0676550.2,augustus-216_pilon-processed-gene-34.70-mRNA-1,97.959,833,0,3.82e-62,-Inf,1426,97.959,833,0,1.5300000000000001e-105,-Inf,1426
augustus-216_pilon-processed-gene-37.76-mRNA-1,Qrob_P0102430.2,augustus-216_pilon-processed-gene-37.76-mRNA-1,93.075,361,3.909999999999999e-152,1.9e-67,-84.68657684355696,539,93.075,361,1.3599999999999997e-152,2.47e-92,-60.259158044889446,539
augustus-216_pilon-processed-gene-47.72-mRNA-1,Qrob_P0309160.2,augustus-216_pilon-processed-gene-47.72-mRNA-1,99.148,1995,0,1.96e-10,-Inf,3522,99.148,1995,0,1.4e-15,-Inf,3522
augustus-216_pilon-processed-gene-6.105-mRNA-1,Qrob_P0461030.2,augustus-216_pilon-processed-gene-6.105-mRNA-1,97.366,1215,0,1.27e-113,-Inf,2046,97.366,1215,0,1.62e-113,-Inf,2046
augustus-216_pilon-processed-gene-9.60-mRNA-1,Qrob_P0766030.2,augustus-216_pilon-processed-gene-9.60-mRNA-1,98.488,1653,0,3.04e-26,-Inf,2873,98.488,1653,0,5.66e-26,-Inf,2873
augustus-223591_pilon-processed-gene-0.3-mRNA-1,Qrob_P0271840.2,augustus-223591_pilon-processed-gene-0.3-mRNA-1,83.959,293,8.969999999999999e-88,1.3300000000000002e-85,-2.1710591979230003,324,83.959,293,4.4699999999999995e-88,3.22e-77,-10.857548348563881,324
augustus-238811_pilon-processed-gene-0.3-mRNA-1,Qrob_P0641790.2,augustus-238811_pilon-processed-gene-0.3-mRNA-1,93.81,630,0,1.0799999999999998e-169,-Inf,962,93.81,630,0,2.05e-154,-Inf,962
augustus-239109_pilon-processed-gene-0.2-mRNA-1,Qrob_P0633140.2,augustus-239109_pilon-processed-gene-0.2-mRNA-1,97.83,507,0,1.79e-16,-Inf,866,97.83,507,0,0,NA,866
augustus-241628_pilon-processed-gene-0.2-mRNA-1,Qrob_P0372610.2,augustus-241628_pilon-processed-gene-0.2-mRNA-1,98.22,337,7.259999999999999e-166,1.24e-4,-161.23248506446214,581,98.22,337,1.4499999999999998e-165,4.739999999999999e-159,-6.5144103394391095,581
augustus-243591_pilon-processed-gene-0.1-mRNA-1,Qrob_P0198010.2,augustus-243591_pilon-processed-gene-0.1-mRNA-1,96.421,447,0,6.19e-123,-Inf,735,96.421,447,0,0,NA,735
augustus-251613_pilon-processed-gene-0.17-mRNA-1,Qrob_P0304800.2,augustus-251613_pilon-processed-gene-0.17-mRNA-1,98.68,606,0,1.2599999999999997e-101,-Inf,1058,98.68,606,0,2.96e-100,-Inf,1058
augustus-257571_pilon-processed-gene-0.100-mRNA-1,Qrob_P0162060.2,augustus-257571_pilon-processed-gene-0.100-mRNA-1,96.639,238,2.83e-108,4.2199999999999995e-30,-78.17352601543739,394,96.639,238,9.51e-109,3.34e-13,-95.54556594987415,394
augustus-261_pilon-processed-gene-10.75-mRNA-1,Qrob_P0735920.2,augustus-261_pilon-processed-gene-10.75-mRNA-1,98.074,675,0,4.72e-78,-Inf,1159,98.074,675,0,8.889999999999999e-76,-Inf,1159
augustus-261_pilon-processed-gene-12.13-mRNA-1,Qrob_P0422780.2,augustus-261_pilon-processed-gene-12.13-mRNA-1,98.004,1653,0,1.55e-49,-Inf,2831,98.004,1653,0,1.6e-83,-Inf,2831
augustus-261_pilon-processed-gene-14.56-mRNA-1,Qrob_P0422720.2,augustus-261_pilon-processed-gene-14.56-mRNA-1,98.323,2922,0,8.09e-18,-Inf,5049,98.323,2922,0,2.68e-20,-Inf,5049
augustus-261_pilon-processed-gene-52.97-mRNA-1,Qrob_P0501810.2,augustus-261_pilon-processed-gene-52.97-mRNA-1,96.419,1899,0,4.36e-31,-Inf,3115,96.419,1899,0,4.06e-41,-Inf,3115
augustus-261_pilon-processed-gene-53.17-mRNA-1,Qrob_P0481120.2,augustus-261_pilon-processed-gene-53.17-mRNA-1,99.114,677,0,1.28e-63,-Inf,1195,99.114,677,0,1.08e-12,-Inf,1195
augustus-261_pilon-processed-gene-57.60-mRNA-1,Qrob_P0258780.2,augustus-261_pilon-processed-gene-57.60-mRNA-1,99.18,366,0,4.639999999999999e-161,-Inf,647,99.18,366,0,5.28e-164,-Inf,647
augustus-261_pilon-processed-gene-64.100-mRNA-1,Qrob_P0299600.2,augustus-261_pilon-processed-gene-64.100-mRNA-1,98.397,3057,0,9.2e-36,-Inf,5292,98.397,3057,0,3.3999999999999997e-38,-Inf,5292
augustus-261_pilon-processed-gene-70.30-mRNA-1,Qrob_P0304630.2,augustus-261_pilon-processed-gene-70.30-mRNA-1,98.723,783,0,1.26e-60,-Inf,1368,98.723,783,0,2.5e-84,-Inf,1368
augustus-261_pilon-processed-gene-77.52-mRNA-1,Qrob_P0630870.2,augustus-261_pilon-processed-gene-77.52-mRNA-1,96.503,429,0,1.9299999999999997e-173,-Inf,707,96.503,429,0,1.3e-58,-Inf,707
augustus-261_pilon-processed-gene-86.79-mRNA-1,Qrob_P0726000.2,augustus-261_pilon-processed-gene-86.79-mRNA-1,98.851,261,1.3e-128,2.69e-4,-124.31580892769557,458,98.851,261,2.47e-128,2.84e-7,-121.06062138678737,458
augustus-261_pilon-processed-gene-87.49-mRNA-1,Qrob_P0725960.2,augustus-261_pilon-processed-gene-87.49-mRNA-1,86.402,353,1.66e-124,2.18e-15,-109.11834840556456,445,86.402,353,3.28e-124,8.86e-5,-119.43155987817538,445
augustus-261019_pilon-processed-gene-0.38-mRNA-1,Qrob_P0479100.2,augustus-261019_pilon-processed-gene-0.38-mRNA-1,98.347,1089,0,3.72e-19,-Inf,1882,98.347,1089,0,2.31e-22,-Inf,1882
augustus-262_pilon-processed-gene-1.96-mRNA-1,Qrob_P0297240.2,augustus-262_pilon-processed-gene-1.96-mRNA-1,97.982,892,0,2.21e-84,-Inf,1528,97.982,892,0,5.05e-69,-Inf,1528
augustus-262_pilon-processed-gene-16.108-mRNA-1,Qrob_P0402090.2,augustus-262_pilon-processed-gene-16.108-mRNA-1,98.033,1627,0,2.9000000000000004e-21,-Inf,2797,98.033,1627,0,3.69e-28,-Inf,2797
augustus-262_pilon-processed-gene-16.109-mRNA-1,Qrob_P0402110.2,augustus-262_pilon-processed-gene-16.109-mRNA-1,95.996,1024,0,1.02e-149,-Inf,1665,95.996,1024,0,2.59e-53,-Inf,1665
augustus-262_pilon-processed-gene-22.59-mRNA-1,Qrob_P0402300.2,augustus-262_pilon-processed-gene-22.59-mRNA-1,98.408,1131,0,1.03e-78,-Inf,1959,98.408,1131,0,5.259999999999999e-151,-Inf,1959
augustus-262_pilon-processed-gene-3.51-mRNA-1,Qrob_P0108340.2,augustus-262_pilon-processed-gene-3.51-mRNA-1,98.778,409,0,5.4999999999999995e-164,-Inf,716,98.778,409,0,3.39e-139,-Inf,716
augustus-262_pilon-processed-gene-46.68-mRNA-1,Qrob_P0555100.2,augustus-262_pilon-processed-gene-46.68-mRNA-1,98.397,936,0,6.94e-63,-Inf,1621,98.397,936,0,4.34e-75,-Inf,1621
augustus-262_pilon-processed-gene-63.68-mRNA-1,Qrob_P0236900.2,augustus-262_pilon-processed-gene-63.68-mRNA-1,98.849,782,0,1.7299999999999998e-35,-Inf,1370,98.849,782,0,1.6e-29,-Inf,1370
augustus-262_pilon-processed-gene-79.31-mRNA-1,Qrob_P0026160.2,augustus-262_pilon-processed-gene-79.31-mRNA-1,98.671,903,0,7.91e-90,-Inf,1576,98.671,903,0,9.209999999999999e-90,-Inf,1576
augustus-263_pilon-processed-gene-4.150-mRNA-1,Qrob_P0457970.2,augustus-263_pilon-processed-gene-4.150-mRNA-1,99.317,439,0,1.27e-8,-Inf,779,99.317,439,0,0,NA,779
augustus-263_pilon-processed-gene-40.12-mRNA-1,Qrob_P0617540.2,augustus-263_pilon-processed-gene-40.12-mRNA-1,98.925,558,0,2.1e-136,-Inf,980,98.925,558,0,5.97e-115,-Inf,980
augustus-265_pilon-processed-gene-12.8-mRNA-1,Qrob_P0247490.2,augustus-265_pilon-processed-gene-12.8-mRNA-1,98.656,744,0,1.01e-59,-Inf,1297,98.656,744,0,2.3100000000000002e-58,-Inf,1297
augustus-265_pilon-processed-gene-15.72-mRNA-1,Qrob_P0320680.2,augustus-265_pilon-processed-gene-15.72-mRNA-1,99.104,1005,0,1.7699999999999999e-62,-Inf,1773,99.104,1005,0,6.94e-54,-Inf,1773
augustus-265_pilon-processed-gene-21.82-mRNA-1,Qrob_P0505730.2,augustus-265_pilon-processed-gene-21.82-mRNA-1,98.847,954,0,1.25e-67,-Inf,1672,98.847,954,0,3.6199999999999994e-152,-Inf,1672
augustus-265_pilon-processed-gene-3.6-mRNA-1,Qrob_P0247920.2,augustus-265_pilon-processed-gene-3.6-mRNA-1,99.111,1125,0,8.36e-120,-Inf,1984,99.111,1125,0,2.5399999999999998e-104,-Inf,1984
augustus-265_pilon-processed-gene-30.70-mRNA-1,Qrob_P0074910.2,augustus-265_pilon-processed-gene-30.70-mRNA-1,99.373,798,0,1.59e-13,-Inf,1417,99.373,798,0,3.46e-12,-Inf,1417
augustus-265_pilon-processed-gene-80.49-mRNA-1,Qrob_P0174180.2,augustus-265_pilon-processed-gene-80.49-mRNA-1,99.113,789,0,8.069999999999999e-112,-Inf,1392,99.113,789,0,2.45e-115,-Inf,1392
